density200,grad200,density400,grad400,density600,grad600,density800,grad800,seeds,cx,cy,dipole
15230.830174503284,160.31718477622613,16273.373517630833,77.25020742426368,16782.772717693955,42.49967413025308,17670.479134464582,14.033927180544325,8.0,2300.0,7300.0,0.1563850659779972
14779.09171201117,234.102181379262,15967.810587726774,110.8602346379158,16476.527510605734,64.43925156017106,16729.440291007766,49.83891688565621,8.0,2300.0,7700.0,0.0
7548.160762613302,74.83942199340898,7159.957004283981,76.57315403880204,8519.736817804107,69.38531308498564,9634.471040177736,52.8582699250719,8.0,2500.0,100.0,0.0506014881381727
13896.540641288471,236.31534929381013,15504.532452103962,85.47996518627679,16276.821272811489,44.25297978635976,17260.296830487554,22.113405744268366,8.0,2500.0,7300.0,0.0826170746526609
7857.301130736988,67.23833642864066,9636.222273781634,54.462326754637786,12462.233863824198,36.37492162469455,14593.094985373004,26.8816519354411,8.0,2700.0,3300.0,0.0709375304434399
12274.55478382934,185.4907541698692,10481.545046348929,58.21541385692221,11764.647419988063,54.78778432001411,14188.082782978565,38.977352290756464,8.0,2700.0,4100.0,0.0631741852277686
7413.537469175919,78.93470990339081,5881.761377358351,45.54771243026333,8680.827404357817,39.17978739697154,11500.368001241955,18.930153903932165,8.0,2900.0,1100.0,0.0
12097.232222497458,201.1088613925193,9230.65592512789,86.00015093361965,10490.07494144532,66.9379147756739,13204.891964320508,44.31060176452514,8.0,2900.0,4100.0,0.0896453544762234
11196.679500548587,224.3425064439081,11765.384615247009,57.96104669283426,11838.71307741834,11.22527800807304,11562.228860175414,21.15744257689301,8.0,3100.0,300.0,0.1754058064921786
7735.27159618624,69.63721471433144,8040.2759360997425,16.851298569864877,10022.199781488496,29.62980860427639,12591.812588393415,29.55746012739844,8.0,3100.0,2900.0,0.0747002158924289
8294.547445168215,82.33336331928139,10178.491123508931,41.66902331568183,12972.932590566572,44.00373679551465,15075.4917447977,34.71976169033885,8.0,3100.0,7300.0,0.0514191393635722
15123.34947327226,157.18877522630558,12453.2864760801,52.0680482533643,11266.39748041726,39.62249534068829,10665.73049568738,37.37594539324044,8.0,3300.0,100.0,0.1653163909124479
7470.310733602249,77.44498378932401,6030.535069676454,36.877239278100845,7768.309088901941,26.86556727948805,10633.740997158886,25.1206946634361,8.0,3300.0,2300.0,0.0
8165.048648818814,90.44305740221,7834.723632939615,80.96087990660791,10120.240923822364,76.78313160034232,12443.233704483077,64.31527432519971,8.0,3300.0,7700.0,0.2383653057358456
13582.21605253886,204.1945229654748,12012.8683332328,67.52129475734196,10658.803817278016,49.57573344696856,10175.609102172595,41.33134295789396,8.0,3500.0,100.0,0.0584327624768621
8338.382973270818,104.3087237391174,8324.131576351712,110.88841075687075,9581.240338965026,55.181309820829,11866.863181957096,26.12839109160941,8.0,3500.0,5300.0,0.0344140390951868
7432.170090150951,78.0603383429931,6707.95431755321,36.11117847149357,10480.773667098974,17.47077389490265,14100.188003486655,9.91776629831156,8.0,3500.0,6700.0,0.1387186002971914
7468.351699668306,77.59739330571634,6020.055748283129,39.96577593805111,8353.1257145364,17.860543066274438,11304.71709727751,11.231063716119255,8.0,3700.0,3100.0,0.119429848214507
8225.496378583315,97.26617791223556,7874.53616636227,105.5777656942212,8241.369939004286,65.68301740074683,9086.678335984076,41.4936174569033,8.0,3900.0,300.0,0.0
7393.378369451881,79.9665820791847,4677.243697851289,15.09686613654532,5831.516706609768,12.28712745610878,8821.586096244086,8.772781824205676,8.0,3900.0,1700.0,0.0
13658.465945587572,226.10689274493075,12953.27974652205,94.11699997864852,11683.069075815289,48.44535139159728,12314.685872852617,29.4013442753844,8.0,3900.0,5500.0,0.5051507022195616
15987.793488706471,149.06181913071862,14313.427568612544,36.84228381101742,12522.854845513506,20.49582156061669,12915.60182017358,22.18813951744287,8.0,3900.0,5700.0,0.0720283428779044
7554.716686128758,74.4940344949446,7768.22229275175,16.4921744751505,10324.33975103131,20.91368029017885,12673.519266484367,31.21159272020928,8.0,3900.0,7300.0,0.0001046924385139
15798.47153651636,160.64903008775678,13388.737299291064,82.28458365990134,12264.175897299612,33.043080500752616,12954.403276825868,23.03751332809202,8.0,4100.0,5900.0,0.1663014083928101
12906.908524840856,257.6004296133308,11517.0167960435,112.8555230074445,11847.731352350773,38.3506271011097,13157.83189618328,20.73113061186756,8.0,4100.0,6100.0,0.5208334109470132
8721.05998428531,102.33724699074942,8988.657544331354,43.97828594837701,10139.276420930246,6.583204059874497,11452.339816489037,25.97440914769403,8.0,4500.0,7300.0,0.0744611795458055
7538.0430990876675,75.84526738548288,7403.096600336828,80.27502003621473,9903.742355615075,50.4795869724724,12593.27924986542,31.597737837268458,8.0,4700.0,2900.0,0.0494305101496452
12290.991738091236,185.6638835841167,10956.848377231296,49.28799793276179,11267.118635090595,35.685441152953004,12607.346695466158,28.91299049959814,8.0,4700.0,3500.0,0.560160222152949
12289.99804914195,187.39320788196423,10462.313816146803,68.7661277723732,10729.761401367185,47.13484221505476,12110.515227140866,33.06998801103194,8.0,4700.0,3700.0,0.1578718685120459
7393.447423789957,79.95878428144283,5044.095830084303,24.560816415170944,7366.514778528181,36.67534806125436,10523.357884412668,35.47775356398288,8.0,4900.0,1700.0,0.0
8892.366220465296,97.44365214446591,9390.618209738306,72.68675205118355,9491.77241821826,35.56816786190407,10243.674976322902,31.0479942809057,8.0,4900.0,7300.0,0.0603185794744249
8284.699220969062,91.15166236633227,8289.637200504807,88.74283017983578,8195.276613766191,56.302723178823584,8239.72403088586,47.27902176221536,8.0,4900.0,7900.0,0.0
7681.068348348692,72.05704460798515,7982.121674929234,50.68429581689604,9393.80565166758,44.658824094588304,11383.79533389379,35.89697962692147,8.0,5100.0,4100.0,0.1387284962107639
7585.329534115772,72.90495495708322,8690.216979083118,62.84365522330271,11865.906343413517,13.901223059614145,14595.418814390903,26.044658044134028,8.0,5300.0,3300.0,0.0918222844631721
7467.669228566657,77.65647580748804,5325.223556243402,38.57815008611586,6474.024606128616,26.38884279178619,9364.383432595354,18.329200768312067,8.0,5300.0,4700.0,0.093132668496897
7395.660976515868,79.79065375201112,4730.002759643714,20.578344976658016,6176.437744207825,6.268773451435639,9134.415627815208,7.01382179834227,8.0,5300.0,5900.0,0.3388458832173575
8337.03735610045,92.37477242360876,7939.236479987267,87.1148658847422,7571.339334071147,56.62972237059353,7699.129204008317,44.70702685005149,8.0,5300.0,7700.0,0.0689886010295859
13264.308835734722,280.35432252579403,9967.864129784108,88.28765009354635,8391.690694001272,50.1075636931264,8769.570368450379,45.79075631278081,8.0,5500.0,700.0,0.2214058301188303
16758.739787822924,139.29552754243662,11219.30357934964,28.40473578580325,9392.716181093336,30.693819838203236,9838.624599542843,40.53916880940488,8.0,5500.0,900.0,0.0504411462631858
13266.33692400674,280.1044220602237,10552.132732348791,62.570020025382256,9899.859623247856,14.033105032845167,10761.141454591823,35.96412706455658,8.0,5500.0,1100.0,0.0919346705127002
7666.702615714582,72.31525661424266,8568.53320817497,43.72859225321391,12350.741671499767,41.99101232644475,15588.504021518736,36.70940107523074,8.0,5500.0,2700.0,0.0120839040469301
9718.9277606282,127.61465075524826,12187.321731395,84.26649117573459,13964.312652425027,48.37008176732969,16402.68688938999,36.42298412867588,8.0,5900.0,2300.0,0.0725149648500204
8901.416208370956,126.35746068095804,9582.38632194095,104.57319915225804,12229.632090502686,55.42220626018776,15043.012394267223,42.32695741358596,8.0,6100.0,1900.0,0.171918534029488
8170.566852649034,90.75177945920294,7954.296031473611,60.79606218940448,8855.773637295926,33.086030520252976,9873.010631969286,13.26516580815711,8.0,6100.0,5900.0,0.0
10601.216336593416,120.67334980957888,13111.443874236504,69.05372539925665,14896.818599882406,43.60253029257829,17124.685528083635,34.477839689473335,8.0,6300.0,2300.0,0.2735880260917833
11766.208290702258,115.7477167322307,13472.080114191664,36.57719678331669,16077.44991533139,18.31942272610082,18256.720083620552,14.203695280561178,8.0,6300.0,2700.0,0.3003154976962286
7517.081629944831,76.72250150951582,7307.624438537931,86.03812468043309,11432.276381240636,76.33479322375828,14961.9353551439,54.332114970970586,8.0,6300.0,3700.0,0.0394284593622949
11213.827281003174,130.79858087925376,13133.738614812208,24.11443986766825,16461.003680531132,15.250995652510392,18471.669988942114,5.089934618630985,8.0,6500.0,2900.0,0.0460793240895929
7394.107081657346,79.89418882390204,4843.837356116393,11.432709670026346,6610.256822094457,5.81672273189687,9679.634150109883,18.17678679528476,8.0,6500.0,4700.0,0.0087674138695505
8974.840246604115,64.83331941176796,9607.792451242603,20.773660022552225,9671.573279302786,19.669733541297926,9913.249210211998,15.675341759839258,8.0,6500.0,6100.0,0.0128204571512603
7492.406054025964,76.36599974634292,7115.046328120015,49.89882470994933,8659.651361933777,35.92075553913156,9690.852943103191,19.516577032675865,8.0,6700.0,5500.0,0.0260595554118136
8147.648783680993,91.17495394264124,7152.849506435607,63.93446200167009,7897.774883608238,48.04499375065203,8505.324084491518,35.2594670525604,8.0,6700.0,6500.0,0.0506476200278922
7410.78310280717,79.15399047624219,5067.642473552273,21.713956827585168,6181.943650891671,20.8292816089455,8109.506837076348,43.34420350961107,11.0,6900.0,900.0,0.3685394116362224
11465.320641946002,150.70532272601383,14517.80590956046,72.82962481909847,16558.816331597878,21.99202454299681,17541.89934743212,34.043466195664465,11.0,6900.0,3100.0,0.0
9216.188804209556,138.79475948686004,12576.93828396199,133.67589805240684,13878.857769993923,77.50090982321107,14880.770319325082,59.185063101774205,11.0,6900.0,3700.0,0.0
7659.704174239175,74.59975429973163,7531.176467507145,41.7015256629994,10189.189741587545,46.37915327373867,12746.440632905164,59.48922848550241,11.0,7100.0,1900.0,0.0
14854.329021624058,117.16577889880516,15938.244023288296,48.95840077341834,15773.188237127031,46.01874145470713,16085.394844720497,54.050698829499446,11.0,7100.0,3300.0,0.0
7410.780668698437,79.15436409242515,4769.181589475825,30.559373589068425,4277.986919217163,29.359023400562634,4643.465578741399,35.024319586431155,11.0,7300.0,300.0,0.0316080752561684
15987.862543044554,126.70261423436816,14617.27429975143,98.41728531949714,13700.239555725164,81.03807289259439,13935.656234567095,71.45252380443097,11.0,7300.0,3500.0,0.0
7659.088323366867,74.66893488959677,7155.68741364421,55.00331932923829,9434.538003830414,63.2946729578313,11776.344226945012,73.08772564512994,11.0,7500.0,2300.0,0.0
12924.241769749346,258.7400839746698,11738.637829587646,144.83584570592558,11625.676746273277,99.45270943558938,12232.865497984529,80.69601473570009,11.0,7500.0,3500.0,0.0
7394.109515766079,79.8938189644848,4709.801451597278,30.296873862545237,5450.368407134997,49.93994975079669,6563.509579483276,46.08174675092442,11.0,7500.0,5700.0,0.0039996794940108
7392.101806619591,80.04442753246518,4374.546180200636,20.187657403271427,4331.943318165789,35.85460187755099,4870.390938050432,38.66884794701709,11.0,7500.0,6900.0,0.0329373524930446
7543.921555724109,75.52848272061722,6378.180474739578,65.69395467024992,6844.529029617227,54.90485449193179,8197.717751412689,60.44409551843783,11.0,7700.0,1700.0,0.0
7394.176135995423,79.88639230036385,4824.090518237029,29.305511347410693,5166.23133638898,39.0775646279845,5523.696959579395,35.70713501930139,11.0,100.0,300.0,0.0966589093701492
7392.10180661959,80.04442753246518,4523.666730574854,22.439205314119263,4883.17532138912,34.62182617385009,5995.12982365795,37.18363108308863,11.0,100.0,1300.0,0.028149955661834
12075.727505603048,199.8024639820766,7859.264094273803,53.49768522111683,6829.900258773131,44.8549995713175,6887.612881100429,42.48251379549151,11.0,100.0,3300.0,1.2185011195614086
7391.419335517941,80.10774429573544,4191.828715022952,14.472416967361031,4056.606829333328,33.727222252937445,4972.050449977341,43.28619396228366,11.0,100.0,5700.0,0.0599305395441896
12094.4063676819,197.66220300993348,8467.878437237112,18.898089454541445,7794.75939523918,33.34681400441508,7862.906543357073,38.92152772984404,11.0,300.0,3300.0,0.5747974697529173
8265.337887788566,98.81466813977268,7562.961160114662,89.81135257259692,7409.946167927512,64.74926970684153,7756.180552265591,57.7169912463634,11.0,300.0,7700.0,0.1349132052759871
8592.536635988177,112.86281525632332,8688.403254523722,94.73158991169944,10802.61280241013,67.36235384152211,11894.843184444317,51.83346446602,11.0,700.0,6700.0,0.0341386585113234
11117.7442954692,157.09772922438688,10244.33342836626,19.45526200788452,10358.794220291487,41.88567002612261,10726.972910070466,50.30257173623955,11.0,700.0,7500.0,0.1998322012862361
7401.036468794679,79.36199814611908,5513.016656724502,32.236388486324046,6105.00001869551,35.44129682847231,6544.126349906453,34.26319475266373,11.0,900.0,100.0,0.0198285857395062
7396.55061063175,79.70355220065841,5434.681877008454,19.861083857321173,7170.790128093485,6.824910015698388,8686.868212632315,17.02340683264254,11.0,900.0,900.0,0.0213173873195887
7414.698736566318,78.87572551236333,5809.568328371097,47.783743040674935,7851.278494101158,43.81192572164219,10079.919196279088,35.93326847472431,11.0,900.0,2300.0,0.1654635113029383
7412.214665239812,79.0223121202746,5656.440470653944,50.45587842388075,6932.952501072648,54.19684285498531,8180.1340080522,43.9372157103821,11.0,900.0,3700.0,0.1898159838903291
10479.565283494056,181.57493712198536,8958.17918444485,76.6479897206646,9519.2781710559,55.647816234901136,10241.481793452094,54.68050517665903,11.0,900.0,7700.0,0.3252391115068233
7416.387251899663,78.72761713521851,6230.267259842321,72.2588120034869,8258.392587913275,72.28503802649752,10071.208260012396,60.47826589739493,11.0,1100.0,5900.0,0.0894877639752518
10528.4565591029,97.08784015816724,12186.317123357963,45.51821715321682,13037.53061816563,23.86038197190232,13797.37576745003,28.25646969615183,11.0,1100.0,6700.0,0.0418897845298159
12095.088838783546,197.96203575655937,8933.872139856221,19.25311472097789,9937.423608424357,6.573220006104531,11528.658340197791,15.725773221318631,11.0,1300.0,2900.0,0.593245117918174
7476.626703976007,77.0584488574547,6908.775139557608,59.34867382562394,9231.993601204864,35.459971094905846,11142.917891209096,20.209758553797435,11.0,1500.0,1700.0,0.0778023347773856
12077.142177111498,199.81311844806157,8611.990304307848,38.04913319649836,9935.248392486112,7.1483754164281095,11773.115401870216,12.22737873513801,11.0,1500.0,2900.0,0.4336282763044096
12852.707711112043,222.59005892617031,11632.999963109169,73.28550230878426,12681.392944271813,30.450202271068903,14254.97236492136,24.477654350890912,11.0,1500.0,6500.0,0.2676713456622327
13288.599149232265,204.4811827142996,11891.663298385003,60.08539264096289,13023.29917116428,18.591573511182087,14584.714031517542,9.779947364843078,11.0,1500.0,6700.0,0.4056517671482072
7394.176135995423,79.88639230036385,4676.890609603573,26.99832419423611,5306.942713285257,31.33163025364305,6867.373747661063,35.807378017390946,11.0,1700.0,300.0,0.1399355323789017
7394.107081657346,79.89418882390177,4757.475104275732,27.079801792692717,6076.168038021299,54.6194274092785,8445.84030212123,65.08101577691812,11.0,1900.0,7900.0,0.0970598313299999
11189.067642309605,225.50760758158796,10518.443287632148,79.54603385240561,10326.765721189173,20.39657623598113,11468.991040330631,15.6678055159419,11.0,2100.0,1900.0,0.2636998697789687
7420.074228845127,78.43662778390079,6925.038365259907,24.25455313789705,10704.410776854958,33.9094417852161,13975.337506485022,38.62422212142405,11.0,2100.0,7100.0,0.02883082293018
12831.31828965953,249.8457393956791,10189.03165828173,88.6436733847756,9536.442881478331,34.914478585042055,10619.45061773333,19.947828452334484,11.0,2300.0,1500.0,0.1255684456886203
15047.099580223545,155.1028619184118,11164.305796693816,55.54282286120115,9870.050276142934,32.457092746063935,10871.500283168529,20.70731393717177,11.0,2300.0,1700.0,0.7485958928630859
11112.886803598964,157.86620967514864,9636.267093170944,52.78750094624977,9713.061792701768,23.070907767931324,11175.402396446245,16.950878040711338,11.0,2300.0,3500.0,0.2046606025445782
7489.78979633337,76.3908767864117,7108.632398734283,48.22694957601848,10589.20382957665,51.14058866143802,13910.578514058823,51.26217407726689,11.0,2300.0,5900.0,0.4931998700309146
8265.3403218973,98.81449461861996,7788.15970796789,85.5810885312323,9116.21586781556,36.24116898746363,11309.107490734854,11.271127940395376,11.0,2500.0,3100.0,0.0699740673031716
10482.935500735111,181.0689784924837,9269.787970173737,58.81165099122708,9765.461843541874,30.44121798006737,11142.137531563822,19.131951798978736,11.0,2500.0,3700.0,0.0069643072536119
7507.074366029299,75.60639266526206,7166.787200059855,67.70074396990012,9148.708719921196,67.35244313322075,11747.736153985554,54.815185139404505,11.0,2500.0,5300.0,0.2611710132169019
7497.144701671648,75.85875721692607,8683.782450169203,56.19243089784022,13630.133434191948,44.35963238524129,16875.357942141465,26.02765576593166,11.0,2700.0,6500.0,0.3032347844840881
9341.603171982746,161.39069022053118,10160.882072746546,100.87047157787968,11785.510226208216,73.36977698563959,13742.726173073645,67.9842022791325,11.0,2900.0,7300.0,0.8324924989273716
7588.002271818553,74.83501359927483,6566.07063477302,66.55322759567956,7071.784061071119,49.96934515086593,7921.689018536822,37.948743236258615,11.0,3100.0,300.0,0.0013679464995145
7420.397801975176,78.41205287134827,6547.852513176545,35.128508827800204,9083.90834189932,28.6117528026634,11675.805428174888,25.916825343973453,11.0,3100.0,4900.0,0.0648235347033596
12178.950590071245,197.3121432291668,11347.163491319629,33.49790511662838,13534.454058415113,41.25025853412731,15644.428517644352,43.088729213181566,11.0,3100.0,5700.0,0.3695620957261305
7491.272202745083,76.47961862735983,6644.025098544635,62.18769850413747,8056.3260347474625,32.86406601576379,9505.825195750707,8.250187096802847,11.0,3300.0,900.0,0.062916904017138
12097.096547930028,197.8091158262629,9181.176412148943,18.65870551668236,9845.163064156746,21.81065756037577,10989.73754447674,19.416710913172963,11.0,3300.0,3900.0,0.0537708976020091
12080.37428567639,199.38795508068404,8845.686326403737,40.72294502983736,9432.290081389549,29.774613620053184,10835.874718230862,19.71352734470004,11.0,3300.0,4100.0,0.0746513918275368
12218.178682512927,194.93873517792457,11137.758909725902,56.23651239571077,13391.63573255284,50.265760392182365,15685.020726882209,45.21471900900952,11.0,3300.0,5700.0,0.8165084492847771
8498.329207932647,70.6875187374327,12085.369424244616,10.847807767328558,15709.362838427727,15.417143744508508,18039.8959310991,12.98970394499916,11.0,3300.0,6300.0,0.0274285194740368
13588.416727470722,170.99348803838,13232.152555931076,35.27605922232616,14176.889644977084,57.74371602770937,15692.221103428576,59.88361601238152,11.0,3300.0,7100.0,0.2957369723766115
13340.627783121516,211.58725824982548,11763.23917477039,96.02866219986952,12434.538694030884,81.14966613418862,14011.709071268406,73.8942126692641,11.0,3300.0,7300.0,0.3664838401837541
9002.21857709901,73.14167319123376,12325.226667118775,42.90505696073964,15722.302572555169,18.969101101160938,17800.180777344114,23.720177911640693,11.0,3500.0,6700.0,0.4581112738082039
7670.808088382725,70.91549420832257,8208.412263411983,47.54076970265836,8746.170705253304,38.87090611148979,8792.913998357526,34.042243972027634,11.0,3700.0,300.0,0.0475924595782676
8265.337887788566,82.43986677030477,7569.293898094728,22.08487616878104,7733.943986680842,12.546161924229716,8807.007030719717,19.10853138462501,11.0,3900.0,2900.0,0.1008671339421965
7533.072745884273,75.84641378215042,6701.174071926819,40.422702503935184,7776.602840063996,41.840204619921536,8938.92318697507,36.528106516845526,11.0,3900.0,3500.0,0.0515337017268739
7699.10687759308,70.61308612564386,9280.62072429266,47.81942610964138,13362.904557035992,49.79228163530787,16828.82776214629,36.080571502347375,11.0,3900.0,6100.0,0.2181198126393423
7491.272202745083,76.47961862735988,6868.745988732689,56.34312056396394,8627.220985123968,25.50720993718881,9902.842463120563,3.249635390360008,11.0,4100.0,900.0,0.0243193276476264
8164.3661777171665,89.23232818448935,7079.864561977593,30.521120794646,7111.112293008043,12.59647418007549,8299.536043820804,8.246982693573637,11.0,4100.0,2500.0,0.0463308787469832
7588.071326156631,74.8263343707361,6737.741766710498,64.40200929175178,7479.581053787181,51.79791432961248,8161.331095075597,41.968241519334754,11.0,4300.0,300.0,0.0117551006249592
7582.838430318149,76.45337394059281,6381.895379651952,48.69243340948365,9819.453830616963,58.0394053010186,14085.0607281045,54.571964012058224,11.0,4300.0,5700.0,0.007147994851209
12100.464331062349,197.61136478461023,10286.08708622849,18.74277708409589,13300.584716993017,34.54494747773673,16106.519626900792,43.2272028390632,11.0,4300.0,6900.0,0.0409070812960046
12081.928180534916,199.5760697162388,9559.715003045856,62.72889382242406,12086.46791251041,62.350599337168205,14798.432196498024,61.49655507702908,11.0,4300.0,7100.0,0.2406009279683072
7411.4631398000865,79.08962153843672,5367.224272864685,14.316514481702711,6869.1420678043,10.417717401487849,8922.809256549568,16.70403523630629,11.0,4500.0,1900.0,0.0393697899134479
8717.114171951567,110.911611055365,10990.154014470889,67.09340081242425,14550.627639099954,15.935076169340908,17242.197526171556,8.241780904240072,11.0,4900.0,6500.0,0.0912666322558282
7467.7407170134675,77.64781112017563,5696.327688747185,37.26741936652579,7365.73875786358,37.10863084886273,9398.591538729012,31.15639027031307,11.0,5100.0,900.0,0.116260054947737
12234.476641844898,195.16170750857955,11115.502288637155,72.75723584765497,12669.284073816774,59.10253162955224,14690.429559365564,56.42141622659748,11.0,5100.0,7100.0,0.3647033728816558
7563.962925897521,73.86750750000405,7633.238155965268,41.58256579590402,9336.369311802697,28.078522355501697,10692.17037485504,16.3217846156764,11.0,5300.0,1500.0,0.0139819653115345
9455.28416012354,143.4183650652896,10471.72177114719,105.73514621274,11762.57876467464,69.97326921098568,13726.610585504466,58.78427887554131,11.0,5300.0,5300.0,0.0144672622830748
10639.303464208591,171.86963542802707,11975.521347000562,43.85799518608941,14398.253883140747,21.53752372256567,16712.33662444192,25.53924460051157,11.0,5300.0,5900.0,0.3389880781643304
8902.974608582588,104.78631911708209,11504.925765341164,43.89551312442986,14585.834151428233,18.514254958497258,17153.056351741405,15.373334046246672,11.0,5300.0,6500.0,0.1034035844080649
12215.493370482254,197.59520753560835,10604.750180093411,73.49349030666906,12444.864276312792,54.03028940947182,14604.664959023074,53.69790651727367,11.0,5300.0,7100.0,0.6425288571593283
11871.11909269104,119.10399408774484,12791.955560849525,28.674329154760333,14231.596216648735,18.70702712966682,16220.619717426554,29.352443295593098,11.0,5500.0,5700.0,0.1297031268887743
7397.02591871917,79.66472620847252,5426.328323770616,49.47022873755246,7133.40195836632,68.80353488871948,9321.451670703183,63.18632580692865,11.0,5700.0,4500.0,0.020680393090566
9359.23656215172,140.91696675217483,10802.9556080812,73.8989959740263,12806.506974554472,39.23017746543181,14651.13484060059,42.86180257623808,11.0,5700.0,5300.0,0.1316364749233743
12342.71889056779,181.64302128066976,10488.338120864517,23.50065731178486,10606.483953549709,39.81447974242782,11134.09475873136,29.83272258655615,11.0,5900.0,1700.0,0.1657394461380671
12113.77013497112,201.73720491967097,9222.44276072562,80.82346293075143,9339.77637407741,60.97581749084375,10231.64761966149,41.90637213457533,11.0,5900.0,1900.0,0.1472728680632219
8145.076332983479,91.14860786302444,6403.075764935004,56.69429262537482,6752.562834205525,56.77451036868037,8425.694896161951,63.19825628049016,11.0,5900.0,7900.0,0.1993776251171994
7435.473687162662,77.76020162922667,7276.337639081458,24.785158833773394,11792.84016642984,31.781344126309484,15817.438202664089,22.97399704116537,11.0,6100.0,6300.0,0.2200731668481685
8145.756369976396,91.080477576632,7109.1524381862055,28.9847319947586,9058.61738280484,35.63199617057803,11404.013062308004,52.49543014337297,11.0,6100.0,7500.0,0.1224858841296596
8566.427591821925,89.20262945926258,10897.976655509849,46.794224460327705,11910.82089076896,11.42561342439986,11899.210589101873,7.82244285461268,11.0,6300.0,1300.0,0.0026018843935787
10365.521294545037,173.57331917203155,8861.959951180294,27.867080380181765,10903.84186531262,17.630853843541264,13166.771660508808,30.160931393814195,11.0,6500.0,4900.0,0.0
7416.387251899665,78.70032180076974,6814.716233080481,17.00888144830187,11050.430709290104,22.48512860917504,14780.669747397693,22.07058224253872,11.0,6500.0,5700.0,0.0649200118794076
16951.982241989655,260.9655849288198,12990.005520358796,59.89137814290466,11374.259944901149,32.2708657993367,10688.607503165866,31.01534337993617,11.0,6700.0,900.0,0.0407335295750691
15796.58399102923,277.5719183959898,13156.98138475906,49.14048977762051,11671.696235860923,27.0367305828139,11049.899611857174,27.273186997832656,11.0,6700.0,1100.0,0.080696135762168
7410.780668698437,79.15436409242484,4800.593186200774,29.335597382107377,4882.094141312774,20.79419521169761,6258.56642335168,19.255939029426848,11.0,6700.0,3300.0,0.0148372234695055
10438.169879430285,166.57157132239922,9193.88610925686,27.456572173747897,10575.380839961752,26.564247352922564,12387.601311491024,31.438867638092376,11.0,6700.0,4700.0,0.3827698328033858
7623.52013061308,74.51564884908296,7953.053266414717,37.53235851900915,10977.504488348468,6.996902389224862,13939.69414465484,19.03783891040468,11.0,6700.0,6700.0,0.0978074452528036
15081.580605586616,319.9448574524146,12202.2217531379,81.27546796502973,10742.031731196732,43.72295311759503,10023.34484297584,37.551813402540766,11.0,6900.0,900.0,0.0
12267.149034511986,186.2415919575517,9873.696965312663,22.542534295670414,10888.424059050738,14.180234143280714,12343.52424049998,28.64517787986465,11.0,7100.0,7100.0,0.0867058818991311
12113.8391893092,199.09684041104632,9569.938638681462,35.568495703525905,10500.820750786072,22.950961274327508,11745.987690942542,33.29159399271612,11.0,7100.0,7300.0,0.1189472323668999
7412.808756970453,79.01112057696267,5396.377967963234,57.30704792329946,5836.3353945821445,60.36615050613186,6090.963827319276,49.05132401546943,11.0,7300.0,300.0,0.0
7410.780668698437,79.15436409242471,4765.269328891724,30.34234478281067,4330.296443097883,25.39223613001868,5110.174270625666,23.820845408506543,11.0,7300.0,2900.0,0.0420637745294288
12272.31044190366,203.35100719683356,10349.809613710577,35.372120999579785,10274.828881609634,26.644446031206407,10875.036685246943,34.868952016809466,11.0,7300.0,4500.0,0.2658053750143756
8167.007682752755,89.67768334086092,7956.039429185287,17.84645534595192,9852.473481453791,25.718733377013358,12081.5197120233,39.37087368008366,11.0,7300.0,6100.0,0.0088226516417598
13266.996581874131,135.4096310410671,10549.265164927823,25.497685756328977,9755.14809589014,35.63227792888537,10127.048907026272,41.34945109038723,11.0,7500.0,4500.0,0.054388068652842
8145.687315638318,91.15661123285824,6842.241240354857,55.60726282758908,8492.491704574646,39.506841801764125,10838.700337336704,47.421805612195925,11.0,7500.0,5700.0,0.0
8600.726941033412,110.52510986372484,7551.920511169344,45.391471306144645,7571.399843394365,45.535547002201454,8010.496541494645,47.76331710902006,11.0,7500.0,7900.0,0.0509711111042502
8701.016180003164,122.8863792965489,7777.515037021738,91.05233420663996,7419.920419777709,61.37871319013496,7910.064242281855,53.47344314942096,12.0,7900.0,4500.0,0.0
7411.534628246897,79.08461189126946,5432.326172651205,48.01629558461043,6824.770112145824,59.85623099418657,8505.170255587711,58.58028906796005,12.0,7900.0,6500.0,0.0
8580.754625198078,112.2921628870602,6656.278326121035,59.9851674011187,6238.127904741966,49.09584063185431,6555.318496822023,47.60000433760363,12.0,7900.0,7900.0,0.0
7512.434849871487,77.03455649814637,5946.305511343588,45.267088753836646,6622.576215828143,46.34134263557483,7307.028948158836,45.83975315521235,12.0,100.0,900.0,0.027291651248563
8265.337887788566,82.43986677030507,7532.239071526789,25.89539783062545,7809.521977046601,31.585447171504835,9089.984713581089,45.100976183955126,12.0,100.0,1500.0,0.0305949255201833
11962.69695561048,207.79284432799733,14014.52301830414,178.18305556132592,14704.414202579535,107.41631458326506,15052.66466994791,73.15274837311563,12.0,100.0,2900.0,0.2136499678356537
8167.05392385657,92.41855506427382,7707.948536823432,97.67127702356537,9245.873561399523,94.01609035149856,10803.61626007512,80.21051020851107,12.0,100.0,4300.0,0.0649552920358451
8149.246485534598,90.58969464223335,7142.841589013997,27.147595127424157,8918.846082169546,26.057928285703,11321.673380870336,45.85981803223383,12.0,300.0,1900.0,0.0022574669908915
11448.103807153342,211.36219832502516,13644.120174362744,156.47912826673493,14766.263278584798,87.43273894997405,15568.312854172043,58.88266059384851,12.0,300.0,2700.0,0.2218352952461584
