d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
-0.48772849518322714,-0.7744308919529861,0.6610028590491311,-0.48772849518322714,-0.7744308919529861,0.6610028590491311,-0.48772849518322714,-0.7744308919529861,0.6610028590491311,-0.48772849518322714,-0.7744308919529861,0.6610028590491311,-0.48772849518322714,-0.7744308919529861,0.6610028590491311,0.0
-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,0.0
-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,0.136867402
-0.9767759039599464,-0.7092912229742535,0.37354013531608354,-0.9767759039599464,-0.7092912229742535,0.37354013531608354,-0.9767759039599464,-0.7092912229742535,0.37354013531608354,-0.9767759039599464,-0.7092912229742535,0.37354013531608354,-0.9767759039599464,-0.7092912229742535,0.37354013531608354,0.072286725
-0.48456211315201436,-0.8063659985292607,0.6992111006294921,-0.48456211315201436,-0.8063659985292607,0.6992111006294921,-0.48456211315201436,-0.8063659985292607,0.6992111006294921,-0.48456211315201436,-0.8063659985292607,0.6992111006294921,-0.48456211315201436,-0.8063659985292607,0.6992111006294921,0.072886512
-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,0.005755503
-0.9626474976439391,-0.6668889416060427,0.3092021848564904,-0.9626474976439391,-0.6668889416060427,0.3092021848564904,-0.9626474976439391,-0.6668889416060427,0.3092021848564904,-0.9626474976439391,-0.6668889416060427,0.3092021848564904,-0.9626474976439391,-0.6668889416060427,0.3092021848564904,0.103767529
-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,0.154671076
0.08244590919769147,0.46262652405572324,-0.7489296948115466,0.08244590919769147,0.46262652405572324,-0.7489296948115466,0.08244590919769147,0.46262652405572324,-0.7489296948115466,0.08244590919769147,0.46262652405572324,-0.7489296948115466,0.08244590919769147,0.46262652405572324,-0.7489296948115466,0.134302089
-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,0.004189433
-0.5516029091272106,-0.6613187431208385,0.42091095035591164,-0.5516029091272106,-0.6613187431208385,0.42091095035591164,-0.5516029091272106,-0.6613187431208385,0.42091095035591164,-0.5516029091272106,-0.6613187431208385,0.42091095035591164,-0.5516029091272106,-0.6613187431208385,0.42091095035591164,0.05499656
0.0776278152558372,0.48662718810652866,-0.7834097357843218,0.0776278152558372,0.48662718810652866,-0.7834097357843218,0.0776278152558372,0.48662718810652866,-0.7834097357843218,0.0776278152558372,0.48662718810652866,-0.7834097357843218,0.0776278152558372,0.48662718810652866,-0.7834097357843218,0.132305676
0.2769020951800439,-0.06570540307699879,0.05902111834229152,0.2769020951800439,-0.06570540307699879,0.05902111834229152,0.2769020951800439,-0.06570540307699879,0.05902111834229152,0.2769020951800439,-0.06570540307699879,0.05902111834229152,0.2769020951800439,-0.06570540307699879,0.05902111834229152,0.032203351
-0.8197034396154866,-0.9300069519957849,0.9478210660201406,-0.8197034396154866,-0.9300069519957849,0.9478210660201406,-0.8197034396154866,-0.9300069519957849,0.9478210660201406,-0.8197034396154866,-0.9300069519957849,0.9478210660201406,-0.8197034396154866,-0.9300069519957849,0.9478210660201406,0.049315809
-0.029806169352232355,-0.6935756649076927,0.8598199306180865,-0.029806169352232355,-0.6935756649076927,0.8598199306180865,-0.029806169352232355,-0.6935756649076927,0.8598199306180865,-0.029806169352232355,-0.6935756649076927,0.8598199306180865,-0.029806169352232355,-0.6935756649076927,0.8598199306180865,0.074230252
0.06420290902778693,0.5436963352989795,-0.7468778046481587,0.06420290902778693,0.5436963352989795,-0.7468778046481587,0.06420290902778693,0.5436963352989795,-0.7468778046481587,0.06420290902778693,0.5436963352989795,-0.7468778046481587,0.06420290902778693,0.5436963352989795,-0.7468778046481587,0.072178679
0.5195524562940993,1.0208977569997395,-0.9041751302565659,0.5195524562940993,1.0208977569997395,-0.9041751302565659,0.5195524562940993,1.0208977569997395,-0.9041751302565659,0.5195524562940993,1.0208977569997395,-0.9041751302565659,0.5195524562940993,1.0208977569997395,-0.9041751302565659,0.118840778
-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,0.024739678
0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.150417933
-0.9473665866968155,-0.8616613287603309,0.6659726769573416,-0.9473665866968155,-0.8616613287603309,0.6659726769573416,-0.9473665866968155,-0.8616613287603309,0.6659726769573416,-0.9473665866968155,-0.8616613287603309,0.6659726769573416,-0.9473665866968155,-0.8616613287603309,0.6659726769573416,0.113867008
1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,0.0
-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,0.032134805
0.32967565073603017,-0.1454869989547333,0.1772238293889871,0.32967565073603017,-0.1454869989547333,0.1772238293889871,0.32967565073603017,-0.1454869989547333,0.1772238293889871,0.32967565073603017,-0.1454869989547333,0.1772238293889871,0.32967565073603017,-0.1454869989547333,0.1772238293889871,0.270550569
1.2062810822037084,0.9407131649239943,-0.4914483700026837,1.2062810822037084,0.9407131649239943,-0.4914483700026837,1.2062810822037084,0.9407131649239943,-0.4914483700026837,1.2062810822037084,0.9407131649239943,-0.4914483700026837,1.2062810822037084,0.9407131649239943,-0.4914483700026837,0.0
-0.7131008608424088,-1.1070238383916187,1.0353091166062722,-0.7131008608424088,-1.1070238383916187,1.0353091166062722,-0.7131008608424088,-1.1070238383916187,1.0353091166062722,-0.7131008608424088,-1.1070238383916187,1.0353091166062722,-0.7131008608424088,-1.1070238383916187,1.0353091166062722,0.139128578
0.24089818032997634,0.05906373507819294,0.0806883226748878,0.24089818032997634,0.05906373507819294,0.0806883226748878,0.24089818032997634,0.05906373507819294,0.0806883226748878,0.24089818032997634,0.05906373507819294,0.0806883226748878,0.24089818032997634,0.05906373507819294,0.0806883226748878,0.112935983
-0.9969124517360376,-0.6898731870445037,0.35124310881494103,-0.9969124517360376,-0.6898731870445037,0.35124310881494103,-0.9969124517360376,-0.6898731870445037,0.35124310881494103,-0.9969124517360376,-0.6898731870445037,0.35124310881494103,-0.9969124517360376,-0.6898731870445037,0.35124310881494103,0.017826744
0.20306172258028804,0.17466601775802876,-0.31249681764943804,0.20306172258028804,0.17466601775802876,-0.31249681764943804,0.20306172258028804,0.17466601775802876,-0.31249681764943804,0.20306172258028804,0.17466601775802876,-0.31249681764943804,0.20306172258028804,0.17466601775802876,-0.31249681764943804,0.045768227
-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,0.026258169
1.2800821190067388,0.8682770207804623,0.18113280448957925,1.2800821190067388,0.8682770207804623,0.18113280448957925,1.2800821190067388,0.8682770207804623,0.18113280448957925,1.2800821190067388,0.8682770207804623,0.18113280448957925,1.2800821190067388,0.8682770207804623,0.18113280448957925,0.052016441
0.051382416529635384,0.5735225364956031,-0.8607093480196274,0.051382416529635384,0.5735225364956031,-0.8607093480196274,0.051382416529635384,0.5735225364956031,-0.8607093480196274,0.051382416529635384,0.5735225364956031,-0.8607093480196274,0.051382416529635384,0.5735225364956031,-0.8607093480196274,0.010567748
0.3467789395911317,-0.003260930071335862,-0.07129612429668328,0.3467789395911317,-0.003260930071335862,-0.07129612429668328,0.3467789395911317,-0.003260930071335862,-0.07129612429668328,0.3467789395911317,-0.003260930071335862,-0.07129612429668328,0.3467789395911317,-0.003260930071335862,-0.07129612429668328,0.116816447
-0.8612582188205353,-1.0057884877809542,0.9546453837809599,-0.8612582188205353,-1.0057884877809542,0.9546453837809599,-0.8612582188205353,-1.0057884877809542,0.9546453837809599,-0.8612582188205353,-1.0057884877809542,0.9546453837809599,-0.8612582188205353,-1.0057884877809542,0.9546453837809599,0.0
2.228755277712097,1.1552094657197591,-1.495219127671185,2.228755277712097,1.1552094657197591,-1.495219127671185,2.228755277712097,1.1552094657197591,-1.495219127671185,2.228755277712097,1.1552094657197591,-1.495219127671185,2.228755277712097,1.1552094657197591,-1.495219127671185,0.0
-0.9172495368611263,-0.8287590609424348,0.5870639742462096,-0.9172495368611263,-0.8287590609424348,0.5870639742462096,-0.9172495368611263,-0.8287590609424348,0.5870639742462096,-0.9172495368611263,-0.8287590609424348,0.5870639742462096,-0.9172495368611263,-0.8287590609424348,0.5870639742462096,0.0
0.48126691181819703,-0.2407265298483142,0.08187622491203901,0.48126691181819703,-0.2407265298483142,0.08187622491203901,0.48126691181819703,-0.2407265298483142,0.08187622491203901,0.48126691181819703,-0.2407265298483142,0.08187622491203901,0.48126691181819703,-0.2407265298483142,0.08187622491203901,0.131247235
0.4749038900305128,1.174526202606335,-1.1750767106305435,0.4749038900305128,1.174526202606335,-1.1750767106305435,0.4749038900305128,1.174526202606335,-1.1750767106305435,0.4749038900305128,1.174526202606335,-1.1750767106305435,0.4749038900305128,1.174526202606335,-1.1750767106305435,0.055317275
0.440686719244914,1.2211111941341157,-1.3026107554594646,0.440686719244914,1.2211111941341157,-1.3026107554594646,0.440686719244914,1.2211111941341157,-1.3026107554594646,0.440686719244914,1.2211111941341157,-1.3026107554594646,0.440686719244914,1.2211111941341157,-1.3026107554594646,0.050444957
0.03649011734264892,0.5987581081300707,0.6107334060575302,0.03649011734264892,0.5987581081300707,0.6107334060575302,0.03649011734264892,0.5987581081300707,0.6107334060575302,0.03649011734264892,0.5987581081300707,0.6107334060575302,0.03649011734264892,0.5987581081300707,0.6107334060575302,0.017793394
2.0864704044233924,1.0913460073394987,-0.8145998724005343,2.0864704044233924,1.0913460073394987,-0.8145998724005343,2.0864704044233924,1.0913460073394987,-0.8145998724005343,2.0864704044233924,1.0913460073394987,-0.8145998724005343,2.0864704044233924,1.0913460073394987,-0.8145998724005343,0.156385066
1.9188539129353575,1.4481957445942206,-0.8130940924941251,1.9188539129353575,1.4481957445942206,-0.8130940924941251,1.9188539129353575,1.4481957445942206,-0.8130940924941251,1.9188539129353575,1.4481957445942206,-0.8130940924941251,1.9188539129353575,1.4481957445942206,-0.8130940924941251,0.0
-0.8539495661495395,-0.9208999406885697,0.8224509188322047,-0.8539495661495395,-0.9208999406885697,0.8224509188322047,-0.8539495661495395,-0.9208999406885697,0.8224509188322047,-0.8539495661495395,-0.9208999406885697,0.8224509188322047,-0.8539495661495395,-0.9208999406885697,0.8224509188322047,0.050601488
1.6264246423509299,0.6568871682406968,-0.23008022636653253,1.6264246423509299,0.6568871682406968,-0.23008022636653253,1.6264246423509299,0.6568871682406968,-0.23008022636653253,1.6264246423509299,0.6568871682406968,-0.23008022636653253,1.6264246423509299,0.6568871682406968,-0.23008022636653253,0.082617075
-0.5436016256644898,-1.1335106391297276,1.3382967509217312,-0.5436016256644898,-1.1335106391297276,1.3382967509217312,-0.5436016256644898,-1.1335106391297276,1.3382967509217312,-0.5436016256644898,-1.1335106391297276,1.3382967509217312,-0.5436016256644898,-1.1335106391297276,1.3382967509217312,0.07093753
0.5846290383745094,0.9880111228929823,-1.102761637079405,0.5846290383745094,0.9880111228929823,-1.102761637079405,0.5846290383745094,0.9880111228929823,-1.102761637079405,0.5846290383745094,0.9880111228929823,-1.102761637079405,0.5846290383745094,0.9880111228929823,-1.102761637079405,0.063174185
-1.0082194327555676,-0.6492042049818111,0.24961257932083,-1.0082194327555676,-0.6492042049818111,0.24961257932083,-1.0082194327555676,-0.6492042049818111,0.24961257932083,-1.0082194327555676,-0.6492042049818111,0.24961257932083,-1.0082194327555676,-0.6492042049818111,0.24961257932083,0.0
0.4086681394687083,1.36128591229876,-1.4372575667443523,0.4086681394687083,1.36128591229876,-1.4372575667443523,0.4086681394687083,1.36128591229876,-1.4372575667443523,0.4086681394687083,1.36128591229876,-1.4372575667443523,0.4086681394687083,1.36128591229876,-1.4372575667443523,0.089645354
0.6194168873628149,0.8586268953392937,-0.15084205813754165,0.6194168873628149,0.8586268953392937,-0.15084205813754165,0.6194168873628149,0.8586268953392937,-0.15084205813754165,0.6194168873628149,0.8586268953392937,-0.15084205813754165,0.6194168873628149,0.8586268953392937,-0.15084205813754165,0.175405806
-0.6666929571134879,-1.1939336462286845,1.1148079509441498,-0.6666929571134879,-1.1939336462286845,1.1148079509441498,-0.6666929571134879,-1.1939336462286845,1.1148079509441498,-0.6666929571134879,-1.1939336462286845,1.1148079509441498,-0.6666929571134879,-1.1939336462286845,1.1148079509441498,0.074700216
-0.3958384592314366,-1.0319665083398368,1.1983665626517994,-0.3958384592314366,-1.0319665083398368,1.1983665626517994,-0.3958384592314366,-1.0319665083398368,1.1983665626517994,-0.3958384592314366,-1.0319665083398368,1.1983665626517994,-0.3958384592314366,-1.0319665083398368,1.1983665626517994,0.051419139
1.5571762799217646,1.6981208811654105,-2.24322327863854,1.5571762799217646,1.6981208811654105,-2.24322327863854,1.5571762799217646,1.6981208811654105,-2.24322327863854,1.5571762799217646,1.6981208811654105,-2.24322327863854,1.5571762799217646,1.6981208811654105,-2.24322327863854,0.165316391
-0.950282325888747,-0.7256598008640808,0.4303308937653017,-0.950282325888747,-0.7256598008640808,0.4303308937653017,-0.950282325888747,-0.7256598008640808,0.4303308937653017,-0.950282325888747,-0.7256598008640808,0.4303308937653017,-0.950282325888747,-0.7256598008640808,0.4303308937653017,0.0
-0.5473515033513118,-0.674700874269287,0.47266892531650606,-0.5473515033513118,-0.674700874269287,0.47266892531650606,-0.5473515033513118,-0.674700874269287,0.47266892531650606,-0.5473515033513118,-0.674700874269287,0.47266892531650606,-0.5473515033513118,-0.674700874269287,0.47266892531650606,0.238365306
1.2897995704285006,1.2426945442519945,-1.227422674257456,1.2897995704285006,1.2426945442519945,-1.227422674257456,1.2897995704285006,1.2426945442519945,-1.227422674257456,1.2897995704285006,1.2426945442519945,-1.227422674257456,1.2897995704285006,1.2426945442519945,-1.227422674257456,0.058432762
-0.38477794367711243,-0.17602088263988536,0.6853142296655506,-0.38477794367711243,-0.17602088263988536,0.6853142296655506,-0.38477794367711243,-0.17602088263988536,0.6853142296655506,-0.38477794367711243,-0.17602088263988536,0.6853142296655506,-0.38477794367711243,-0.17602088263988536,0.6853142296655506,0.034414039
-0.96696417825848,-0.7902532454916336,0.4710713686760549,-0.96696417825848,-0.7902532454916336,0.4710713686760549,-0.96696417825848,-0.7902532454916336,0.4710713686760549,-0.96696417825848,-0.7902532454916336,0.4710713686760549,-0.96696417825848,-0.7902532454916336,0.4710713686760549,0.1387186
-0.9581719766765721,-0.6900476687772481,0.3651393545462954,-0.9581719766765721,-0.6900476687772481,0.3651393545462954,-0.9581719766765721,-0.6900476687772481,0.3651393545462954,-0.9581719766765721,-0.6900476687772481,0.3651393545462954,-0.9581719766765721,-0.6900476687772481,0.3651393545462954,0.119429848
-0.48500041512002345,-0.27967492837028407,0.6913835002195561,-0.48500041512002345,-0.27967492837028407,0.6913835002195561,-0.48500041512002345,-0.27967492837028407,0.6913835002195561,-0.48500041512002345,-0.27967492837028407,0.6913835002195561,-0.48500041512002345,-0.27967492837028407,0.6913835002195561,0.0
-1.0504597462723098,-0.5111209527784261,-0.0005110848315920313,-1.0504597462723098,-0.5111209527784261,-0.0005110848315920313,-1.0504597462723098,-0.5111209527784261,-0.0005110848315920313,-1.0504597462723098,-0.5111209527784261,-0.0005110848315920313,-1.0504597462723098,-0.5111209527784261,-0.0005110848315920313,0.0
1.3861909047505994,1.4084257491499876,-0.8401879843021635,1.3861909047505994,1.4084257491499876,-0.8401879843021635,1.3861909047505994,1.4084257491499876,-0.8401879843021635,1.3861909047505994,1.4084257491499876,-0.8401879843021635,1.3861909047505994,1.4084257491499876,-0.8401879843021635,0.505150702
2.114234774137374,1.5775431841477763,-2.067307383739161,2.114234774137374,1.5775431841477763,-2.067307383739161,2.114234774137374,1.5775431841477763,-2.067307383739161,2.114234774137374,1.5775431841477763,-2.067307383739161,2.114234774137374,1.5775431841477763,-2.067307383739161,0.072028343
-0.8394072883182493,-0.9944346846688447,0.9639870870985991,-0.8394072883182493,-0.9944346846688447,0.9639870870985991,-0.8394072883182493,-0.9944346846688447,0.9639870870985991,-0.8394072883182493,-0.9944346846688447,0.9639870870985991,-0.8394072883182493,-0.9944346846688447,0.9639870870985991,0.000104692
1.9243990169898195,1.9175016162975926,-2.3898420919295202,1.9243990169898195,1.9175016162975926,-2.3898420919295202,1.9243990169898195,1.9175016162975926,-2.3898420919295202,1.9243990169898195,1.9175016162975926,-2.3898420919295202,1.9243990169898195,1.9175016162975926,-2.3898420919295202,0.166301408
0.9293320714210289,1.8634659629277994,-1.022674088335311,0.9293320714210289,1.8634659629277994,-1.022674088335311,0.9293320714210289,1.8634659629277994,-1.022674088335311,0.9293320714210289,1.8634659629277994,-1.022674088335311,0.9293320714210289,1.8634659629277994,-1.022674088335311,0.520833411
-0.2839649120417551,-0.5494865139931975,0.829628434220243,-0.2839649120417551,-0.5494865139931975,0.829628434220243,-0.2839649120417551,-0.5494865139931975,0.829628434220243,-0.2839649120417551,-0.5494865139931975,0.829628434220243,-0.2839649120417551,-0.5494865139931975,0.829628434220243,0.07446118
-0.872035053781001,-0.8769249880637464,0.8206603017224012,-0.872035053781001,-0.8769249880637464,0.8206603017224012,-0.872035053781001,-0.8769249880637464,0.8206603017224012,-0.872035053781001,-0.8769249880637464,0.8206603017224012,-0.872035053781001,-0.8769249880637464,0.8206603017224012,0.04943051
0.6208244185895294,0.8381893072580857,-0.6773781108700603,0.6208244185895294,0.8381893072580857,-0.6773781108700603,0.6208244185895294,0.8381893072580857,-0.6773781108700603,0.6208244185895294,0.8381893072580857,-0.6773781108700603,0.6208244185895294,0.8381893072580857,-0.6773781108700603,0.560160222
0.6088496858095737,0.9241515963350766,-1.0274024826451351,0.6088496858095737,0.9241515963350766,-1.0274024826451351,0.6088496858095737,0.9241515963350766,-1.0274024826451351,0.6088496858095737,0.9241515963350766,-1.0274024826451351,0.6088496858095737,0.9241515963350766,-1.0274024826451351,0.157871869
-1.0496288025492857,-0.5162675051140063,0.01228046585778368,-1.0496288025492857,-0.5162675051140063,0.01228046585778368,-1.0496288025492857,-0.5162675051140063,0.01228046585778368,-1.0496288025492857,-0.5162675051140063,0.01228046585778368,-1.0496288025492857,-0.5162675051140063,0.01228046585778368,0.0
-0.12963552778987034,-0.8151054554158845,0.9725697238465373,-0.12963552778987034,-0.8151054554158845,0.9725697238465373,-0.12963552778987034,-0.8151054554158845,0.9725697238465373,-0.12963552778987034,-0.8151054554158845,0.9725697238465373,-0.12963552778987034,-0.8151054554158845,0.9725697238465373,0.060318579
-0.4263084800376709,-0.8680842571623635,0.88964733338506,-0.4263084800376709,-0.8680842571623635,0.88964733338506,-0.4263084800376709,-0.8680842571623635,0.88964733338506,-0.4263084800376709,-0.8680842571623635,0.88964733338506,-0.4263084800376709,-0.8680842571623635,0.88964733338506,0.0
-0.7134383164317626,-0.9670539375023928,1.035642358052414,-0.7134383164317626,-0.9670539375023928,1.035642358052414,-0.7134383164317626,-0.9670539375023928,1.035642358052414,-0.7134383164317626,-0.9670539375023928,1.035642358052414,-0.7134383164317626,-0.9670539375023928,1.035642358052414,0.138728496
-0.7742317178733173,-1.1172710919794935,1.253027891518047,-0.7742317178733173,-1.1172710919794935,1.253027891518047,-0.7742317178733173,-1.1172710919794935,1.253027891518047,-0.7742317178733173,-1.1172710919794935,1.253027891518047,-0.7742317178733173,-1.1172710919794935,1.253027891518047,0.091822284
-0.9626223299320752,-0.6669770464426771,0.3097707415673986,-0.9626223299320752,-0.6669770464426771,0.3097707415673986,-0.9626223299320752,-0.6669770464426771,0.3097707415673986,-0.9626223299320752,-0.6669770464426771,0.3097707415673986,-0.9626223299320752,-0.6669770464426771,0.3097707415673986,0.093132668
-1.048005049578913,-0.5117172450256487,0.02550325238005059,-1.048005049578913,-0.5117172450256487,0.02550325238005059,-1.048005049578913,-0.5117172450256487,0.02550325238005059,-1.048005049578913,-0.5117172450256487,0.02550325238005059,-1.048005049578913,-0.5117172450256487,0.02550325238005059,0.338845883
-0.39037679272280573,-0.8471737690994231,0.6391744566977307,-0.39037679272280573,-0.8471737690994231,0.6391744566977307,-0.39037679272280573,-0.8471737690994231,0.6391744566977307,-0.39037679272280573,-0.8471737690994231,0.6391744566977307,-0.39037679272280573,-0.8471737690994231,0.6391744566977307,0.068988601
0.9617962245980655,2.2652814740907203,-1.6084976304863552,0.9617962245980655,2.2652814740907203,-1.6084976304863552,0.9617962245980655,2.2652814740907203,-1.6084976304863552,0.9617962245980655,2.2652814740907203,-1.6084976304863552,0.9617962245980655,2.2652814740907203,-1.6084976304863552,0.22140583
1.7741767834709947,2.717900285016139,-3.458169558076923,1.7741767834709947,2.717900285016139,-3.458169558076923,1.7741767834709947,2.717900285016139,-3.458169558076923,1.7741767834709947,2.717900285016139,-3.458169558076923,1.7741767834709947,2.717900285016139,-3.458169558076923,0.050441146
0.9711309710860396,2.217820740652658,-1.5198823875712641,0.9711309710860396,2.217820740652658,-1.5198823875712641,0.9711309710860396,2.217820740652658,-1.5198823875712641,0.9711309710860396,2.217820740652658,-1.5198823875712641,0.9711309710860396,2.217820740652658,-1.5198823875712641,0.091934671
-0.7384131246379716,-1.03568027929717,0.9787371169716464,-0.7384131246379716,-1.03568027929717,0.9787371169716464,-0.7384131246379716,-1.03568027929717,0.9787371169716464,-0.7384131246379716,-1.03568027929717,0.9787371169716464,-0.7384131246379716,-1.03568027929717,0.9787371169716464,0.012083904
0.41836973958329227,-0.932967792582696,1.252869921996489,0.41836973958329227,-0.932967792582696,1.252869921996489,0.41836973958329227,-0.932967792582696,1.252869921996489,0.41836973958329227,-0.932967792582696,1.252869921996489,0.41836973958329227,-0.932967792582696,1.252869921996489,0.072514965
-0.1161088350915432,-0.2500462073475583,0.5788086616073949,-0.1161088350915432,-0.2500462073475583,0.5788086616073949,-0.1161088350915432,-0.2500462073475583,0.5788086616073949,-0.1161088350915432,-0.2500462073475583,0.5788086616073949,-0.1161088350915432,-0.2500462073475583,0.5788086616073949,0.171918534
-0.5318807965028975,-0.6665672044745155,0.6039024291771098,-0.5318807965028975,-0.6665672044745155,0.6039024291771098,-0.5318807965028975,-0.6665672044745155,0.6039024291771098,-0.5318807965028975,-0.6665672044745155,0.6039024291771098,-0.5318807965028975,-0.6665672044745155,0.6039024291771098,0.0
0.7214787729881278,-0.7169517636474294,1.0158935055392577,0.7214787729881278,-0.7169517636474294,1.0158935055392577,0.7214787729881278,-0.7169517636474294,1.0158935055392577,0.7214787729881278,-0.7169517636474294,1.0158935055392577,0.7214787729881278,-0.7169517636474294,1.0158935055392577,0.273588026
0.8991275335960177,0.004906879256951992,-0.031785457538670646,0.8991275335960177,0.004906879256951992,-0.031785457538670646,0.8991275335960177,0.004906879256951992,-0.031785457538670646,0.8991275335960177,0.004906879256951992,-0.031785457538670646,0.8991275335960177,0.004906879256951992,-0.031785457538670646,0.300315498
-0.9116740090948435,-0.7674356454140749,0.6152617855255162,-0.9116740090948435,-0.7674356454140749,0.6152617855255162,-0.9116740090948435,-0.7674356454140749,0.6152617855255162,-0.9116740090948435,-0.7674356454140749,0.6152617855255162,-0.9116740090948435,-0.7674356454140749,0.6152617855255162,0.039428459
0.6591563597376877,0.09383223658918474,0.06608146727118332,0.6591563597376877,0.09383223658918474,0.06608146727118332,0.6591563597376877,0.09383223658918474,0.06608146727118332,0.6591563597376877,0.09383223658918474,0.06608146727118332,0.6591563597376877,0.09383223658918474,0.06608146727118332,0.046079324
-1.0502191484474017,-0.5070933334217387,0.010158060547702012,-1.0502191484474017,-0.5070933334217387,0.010158060547702012,-1.0502191484474017,-0.5070933334217387,0.010158060547702012,-1.0502191484474017,-0.5070933334217387,0.010158060547702012,-1.0502191484474017,-0.5070933334217387,0.010158060547702012,0.008767414
-0.030086983312986718,-1.006850962010943,0.8549058716392176,-0.030086983312986718,-1.006850962010943,0.8549058716392176,-0.030086983312986718,-1.006850962010943,0.8549058716392176,-0.030086983312986718,-1.006850962010943,0.8549058716392176,-0.030086983312986718,-1.006850962010943,0.8549058716392176,0.012820457
-0.903337811769715,-0.862557460044256,0.7203961384319351,-0.903337811769715,-0.862557460044256,0.7203961384319351,-0.903337811769715,-0.862557460044256,0.7203961384319351,-0.903337811769715,-0.862557460044256,0.7203961384319351,-0.903337811769715,-0.862557460044256,0.7203961384319351,0.026059555
-0.5804341206822297,-0.5236344612689356,0.31511182034677826,-0.5804341206822297,-0.5236344612689356,0.31511182034677826,-0.5804341206822297,-0.5236344612689356,0.31511182034677826,-0.5804341206822297,-0.5236344612689356,0.31511182034677826,-0.5804341206822297,-0.5236344612689356,0.31511182034677826,0.05064762
-1.0177482454809599,-0.6066370046683371,0.1507888437636063,-1.0177482454809599,-0.6066370046683371,0.1507888437636063,-1.0177482454809599,-0.6066370046683371,0.1507888437636063,-1.0177482454809599,-0.6066370046683371,0.1507888437636063,-1.0177482454809599,-0.6066370046683371,0.1507888437636063,0.368539412
0.916061136330996,0.25393705549437534,0.6555894535076324,0.916061136330996,0.25393705549437534,0.6555894535076324,0.916061136330996,0.25393705549437534,0.6555894535076324,0.916061136330996,0.25393705549437534,0.6555894535076324,0.916061136330996,0.25393705549437534,0.6555894535076324,0.0
0.22480168398260045,-0.09344568926054231,1.8447471963699245,0.22480168398260045,-0.09344568926054231,1.8447471963699245,0.22480168398260045,-0.09344568926054231,1.8447471963699245,0.22480168398260045,-0.09344568926054231,1.8447471963699245,0.22480168398260045,-0.09344568926054231,1.8447471963699245,0.0
-0.7590652962798314,-0.9903077905892894,0.7750277606823982,-0.7590652962798314,-0.9903077905892894,0.7750277606823982,-0.7590652962798314,-0.9903077905892894,0.7750277606823982,-0.7590652962798314,-0.9903077905892894,0.7750277606823982,-0.7590652962798314,-0.9903077905892894,0.7750277606823982,0.0
