d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
16.089706258676717,0.054438832701386115,-0.00028185277743501483,16.089706258676717,0.054438832701386115,-0.00028185277743501483,16.089706258676717,0.054438832701386115,-0.00028185277743501483,16.089706258676717,0.054438832701386115,-0.00028185277743501483,16.089706258676717,0.054438832701386115,-0.00028185277743501483,0.017983112
13.487724591430348,0.051850642353243666,-0.00027095259858468467,13.487724591430348,0.051850642353243666,-0.00027095259858468467,13.487724591430348,0.051850642353243666,-0.00027095259858468467,13.487724591430348,0.051850642353243666,-0.00027095259858468467,13.487724591430348,0.051850642353243666,-0.00027095259858468467,0.061129392
19.36221316137239,0.04905715170141489,-0.00024349934209169476,19.36221316137239,0.04905715170141489,-0.00024349934209169476,19.36221316137239,0.04905715170141489,-0.00024349934209169476,19.36221316137239,0.04905715170141489,-0.00024349934209169476,19.36221316137239,0.04905715170141489,-0.00024349934209169476,0.080800071
16.728264730911256,0.05867947875646632,-0.00024008170149619802,16.728264730911256,0.05867947875646632,-0.00024008170149619802,16.728264730911256,0.05867947875646632,-0.00024008170149619802,16.728264730911256,0.05867947875646632,-0.00024008170149619802,16.728264730911256,0.05867947875646632,-0.00024008170149619802,0.003787297
12.906069071600346,0.054415351316797096,-0.00030374302771553867,12.906069071600346,0.054415351316797096,-0.00030374302771553867,12.906069071600346,0.054415351316797096,-0.00030374302771553867,12.906069071600346,0.054415351316797096,-0.00030374302771553867,12.906069071600346,0.054415351316797096,-0.00030374302771553867,0.018945521
19.947714583138264,0.04868930049229398,-0.0002127063263673263,19.947714583138264,0.04868930049229398,-0.0002127063263673263,19.947714583138264,0.04868930049229398,-0.0002127063263673263,19.947714583138264,0.04868930049229398,-0.0002127063263673263,19.947714583138264,0.04868930049229398,-0.0002127063263673263,0.11228161
16.089979248104363,0.05447866603014098,-0.00028108079452440787,16.089979248104363,0.05447866603014098,-0.00028108079452440787,16.089979248104363,0.05447866603014098,-0.00028108079452440787,16.089979248104363,0.05447866603014098,-0.00028108079452440787,16.089979248104363,0.05447866603014098,-0.00028108079452440787,0.04544652
16.26076040159451,0.052964913032182676,-0.0002526053580750385,16.26076040159451,0.052964913032182676,-0.0002526053580750385,16.26076040159451,0.052964913032182676,-0.0002526053580750385,16.26076040159451,0.052964913032182676,-0.0002526053580750385,16.26076040159451,0.052964913032182676,-0.0002526053580750385,0.119634052
14.362032696973689,0.05106394735694524,-0.0002151979254230633,14.362032696973689,0.05106394735694524,-0.0002151979254230633,14.362032696973689,0.05106394735694524,-0.0002151979254230633,14.362032696973689,0.05106394735694524,-0.0002151979254230633,14.362032696973689,0.05106394735694524,-0.0002151979254230633,0.337640582
26.757562992161205,0.07772664033669371,-0.00043453327390634506,26.757562992161205,0.07772664033669371,-0.00043453327390634506,26.757562992161205,0.07772664033669371,-0.00043453327390634506,26.757562992161205,0.07772664033669371,-0.00043453327390634506,26.757562992161205,0.07772664033669371,-0.00043453327390634506,0.260005096
12.787205373464676,0.055760484256526556,-0.00032252409933979055,12.787205373464676,0.055760484256526556,-0.00032252409933979055,12.787205373464676,0.055760484256526556,-0.00032252409933979055,12.787205373464676,0.055760484256526556,-0.00032252409933979055,12.787205373464676,0.055760484256526556,-0.00032252409933979055,0.011117294
23.989320665180248,0.08522703656799199,-0.00042867947621648406,23.989320665180248,0.08522703656799199,-0.00042867947621648406,23.989320665180248,0.08522703656799199,-0.00042867947621648406,23.989320665180248,0.08522703656799199,-0.00042867947621648406,23.989320665180248,0.08522703656799199,-0.00042867947621648406,0.751983852
13.07501968993535,0.05333018138132523,-0.00029556770559040885,13.07501968993535,0.05333018138132523,-0.00029556770559040885,13.07501968993535,0.05333018138132523,-0.00029556770559040885,13.07501968993535,0.05333018138132523,-0.00029556770559040885,13.07501968993535,0.05333018138132523,-0.00029556770559040885,0.0
20.738321238580788,0.06202695789535911,-0.00019813953045989835,20.738321238580788,0.06202695789535911,-0.00019813953045989835,20.738321238580788,0.06202695789535911,-0.00019813953045989835,20.738321238580788,0.06202695789535911,-0.00019813953045989835,20.738321238580788,0.06202695789535911,-0.00019813953045989835,0.485571549
21.378143565702604,0.07304477034954086,-0.00036127213741330073,21.378143565702604,0.07304477034954086,-0.00036127213741330073,21.378143565702604,0.07304477034954086,-0.00036127213741330073,21.378143565702604,0.07304477034954086,-0.00036127213741330073,21.378143565702604,0.07304477034954086,-0.00036127213741330073,0.041038581
13.136927068592755,0.05274408955016873,-0.0002857563347298425,13.136927068592755,0.05274408955016873,-0.0002857563347298425,13.136927068592755,0.05274408955016873,-0.0002857563347298425,13.136927068592755,0.05274408955016873,-0.0002857563347298425,13.136927068592755,0.05274408955016873,-0.0002857563347298425,0.004055523
14.32105780339188,0.04660789050721358,-0.00019851537609720196,14.32105780339188,0.04660789050721358,-0.00019851537609720196,14.32105780339188,0.04660789050721358,-0.00019851537609720196,14.32105780339188,0.04660789050721358,-0.00019851537609720196,14.32105780339188,0.04660789050721358,-0.00019851537609720196,0.008009409
24.787726435391647,0.061306812680716444,-0.00032285743050740887,24.787726435391647,0.061306812680716444,-0.00032285743050740887,24.787726435391647,0.061306812680716444,-0.00032285743050740887,24.787726435391647,0.061306812680716444,-0.00032285743050740887,24.787726435391647,0.061306812680716444,-0.00032285743050740887,0.190940316
21.13662717057787,0.06358877930009992,-0.00021101918813391413,21.13662717057787,0.06358877930009992,-0.00021101918813391413,21.13662717057787,0.06358877930009992,-0.00021101918813391413,21.13662717057787,0.06358877930009992,-0.00021101918813391413,21.13662717057787,0.06358877930009992,-0.00021101918813391413,0.18933896
30.264536645759026,0.0749849757512892,-0.00044059432402704867,30.264536645759026,0.0749849757512892,-0.00044059432402704867,30.264536645759026,0.0749849757512892,-0.00044059432402704867,30.264536645759026,0.0749849757512892,-0.00044059432402704867,30.264536645759026,0.0749849757512892,-0.00044059432402704867,0.16974395
25.980712262799955,0.0795015173560804,-0.00032580170980582584,25.980712262799955,0.0795015173560804,-0.00032580170980582584,25.980712262799955,0.0795015173560804,-0.00032580170980582584,25.980712262799955,0.0795015173560804,-0.00032580170980582584,25.980712262799955,0.0795015173560804,-0.00032580170980582584,0.429677293
20.661710671943364,0.053842045302110966,-0.00021028657495086433,20.661710671943364,0.053842045302110966,-0.00021028657495086433,20.661710671943364,0.053842045302110966,-0.00021028657495086433,20.661710671943364,0.053842045302110966,-0.00021028657495086433,20.661710671943364,0.053842045302110966,-0.00021028657495086433,0.01210664
27.588695911296895,0.0994376190839389,-0.0004441011767955511,27.588695911296895,0.0994376190839389,-0.0004441011767955511,27.588695911296895,0.0994376190839389,-0.0004441011767955511,27.588695911296895,0.0994376190839389,-0.0004441011767955511,27.588695911296895,0.0994376190839389,-0.0004441011767955511,0.741915408
26.850355960422963,0.07772894772812806,-0.00041554190150135177,26.850355960422963,0.07772894772812806,-0.00041554190150135177,26.850355960422963,0.07772894772812806,-0.00041554190150135177,26.850355960422963,0.07772894772812806,-0.00041554190150135177,26.850355960422963,0.07772894772812806,-0.00041554190150135177,0.222475256
24.81867518700622,0.06627282753583584,-0.0003166692232888705,24.81867518700622,0.06627282753583584,-0.0003166692232888705,24.81867518700622,0.06627282753583584,-0.0003166692232888705,24.81867518700622,0.06627282753583584,-0.0003166692232888705,24.81867518700622,0.06627282753583584,-0.0003166692232888705,0.002993748
32.8406339877699,0.10916941573711994,-0.0006822590783017947,32.8406339877699,0.10916941573711994,-0.0006822590783017947,32.8406339877699,0.10916941573711994,-0.0006822590783017947,32.8406339877699,0.10916941573711994,-0.0006822590783017947,32.8406339877699,0.10916941573711994,-0.0006822590783017947,0.424497804
25.018152964760404,0.08096305472260892,-0.00040017562360199124,25.018152964760404,0.08096305472260892,-0.00040017562360199124,25.018152964760404,0.08096305472260892,-0.00040017562360199124,25.018152964760404,0.08096305472260892,-0.00040017562360199124,25.018152964760404,0.08096305472260892,-0.00040017562360199124,0.057913265
17.57568618001933,0.051382137140867534,-0.00018959868051926905,17.57568618001933,0.051382137140867534,-0.00018959868051926905,17.57568618001933,0.051382137140867534,-0.00018959868051926905,17.57568618001933,0.051382137140867534,-0.00018959868051926905,17.57568618001933,0.051382137140867534,-0.00018959868051926905,0.034741059
13.304547058679361,0.05087562317556351,-0.0002575222065945885,13.304547058679361,0.05087562317556351,-0.0002575222065945885,13.304547058679361,0.05087562317556351,-0.0002575222065945885,13.304547058679361,0.05087562317556351,-0.0002575222065945885,13.304547058679361,0.05087562317556351,-0.0002575222065945885,0.193592285
23.980695493502214,0.06672674634755606,-0.0003667751500395725,23.980695493502214,0.06672674634755606,-0.0003667751500395725,23.980695493502214,0.06672674634755606,-0.0003667751500395725,23.980695493502214,0.06672674634755606,-0.0003667751500395725,23.980695493502214,0.06672674634755606,-0.0003667751500395725,0.010629214
27.034664376881082,0.10252745252527672,-0.00047216532510070713,27.034664376881082,0.10252745252527672,-0.00047216532510070713,27.034664376881082,0.10252745252527672,-0.00047216532510070713,27.034664376881082,0.10252745252527672,-0.00047216532510070713,27.034664376881082,0.10252745252527672,-0.00047216532510070713,0.493669515
16.317752303278606,0.05635197138862311,-0.0002639745479653894,16.317752303278606,0.05635197138862311,-0.0002639745479653894,16.317752303278606,0.05635197138862311,-0.0002639745479653894,16.317752303278606,0.05635197138862311,-0.0002639745479653894,16.317752303278606,0.05635197138862311,-0.0002639745479653894,0.041214504
13.106712049706557,0.05228503785015623,-0.00026765338771224834,13.106712049706557,0.05228503785015623,-0.00026765338771224834,13.106712049706557,0.05228503785015623,-0.00026765338771224834,13.106712049706557,0.05228503785015623,-0.00026765338771224834,13.106712049706557,0.05228503785015623,-0.00026765338771224834,0.171377735
12.876052494389379,0.05465109008176934,-0.00030775465108986874,12.876052494389379,0.05465109008176934,-0.00030775465108986874,12.876052494389379,0.05465109008176934,-0.00030775465108986874,12.876052494389379,0.05465109008176934,-0.00030775465108986874,12.876052494389379,0.05465109008176934,-0.00030775465108986874,0.026967737
34.51585293334411,0.1162131070639403,-0.0005182520067682768,34.51585293334411,0.1162131070639403,-0.0005182520067682768,34.51585293334411,0.1162131070639403,-0.0005182520067682768,34.51585293334411,0.1162131070639403,-0.0005182520067682768,34.51585293334411,0.1162131070639403,-0.0005182520067682768,0.134899338
12.788978688230827,0.05573453828767975,-0.00032199631822862353,12.788978688230827,0.05573453828767975,-0.00032199631822862353,12.788978688230827,0.05573453828767975,-0.00032199631822862353,12.788978688230827,0.05573453828767975,-0.00032199631822862353,12.788978688230827,0.05573453828767975,-0.00032199631822862353,0.043931973
17.05823155048738,0.0600637124119489,-0.0002929584824358359,17.05823155048738,0.0600637124119489,-0.0002929584824358359,17.05823155048738,0.0600637124119489,-0.0002929584824358359,17.05823155048738,0.0600637124119489,-0.0002929584824358359,17.05823155048738,0.0600637124119489,-0.0002929584824358359,0.049412322
29.21076082063172,0.10598597955455287,-0.00033039745687627283,29.21076082063172,0.10598597955455287,-0.00033039745687627283,29.21076082063172,0.10598597955455287,-0.00033039745687627283,29.21076082063172,0.10598597955455287,-0.00033039745687627283,29.21076082063172,0.10598597955455287,-0.00033039745687627283,0.904827202
40.40736478950907,0.11875329008378768,-0.0006123708595838367,40.40736478950907,0.11875329008378768,-0.0006123708595838367,40.40736478950907,0.11875329008378768,-0.0006123708595838367,40.40736478950907,0.11875329008378768,-0.0006123708595838367,40.40736478950907,0.11875329008378768,-0.0006123708595838367,0.957386645
44.76145300752598,0.12235567934102791,-0.0007586295708891398,44.76145300752598,0.12235567934102791,-0.0007586295708891398,44.76145300752598,0.12235567934102791,-0.0007586295708891398,44.76145300752598,0.12235567934102791,-0.0007586295708891398,44.76145300752598,0.12235567934102791,-0.0007586295708891398,0.62702257
39.0612405037306,0.11814921035663987,-0.0005789193056038046,39.0612405037306,0.11814921035663987,-0.0005789193056038046,39.0612405037306,0.11814921035663987,-0.0005789193056038046,39.0612405037306,0.11814921035663987,-0.0005789193056038046,39.0612405037306,0.11814921035663987,-0.0005789193056038046,0.995447118
12.846391922817912,0.05514156860888777,-0.00031283431277966513,12.846391922817912,0.05514156860888777,-0.00031283431277966513,12.846391922817912,0.05514156860888777,-0.00031283431277966513,12.846391922817912,0.05514156860888777,-0.00031283431277966513,12.846391922817912,0.05514156860888777,-0.00031283431277966513,0.104376805
17.056361961845553,0.06020133570201254,-0.0002925337639524826,17.056361961845553,0.06020133570201254,-0.0002925337639524826,17.056361961845553,0.06020133570201254,-0.0002925337639524826,17.056361961845553,0.06020133570201254,-0.0002925337639524826,17.056361961845553,0.06020133570201254,-0.0002925337639524826,0.007144834
18.331644340181047,0.04664814156706187,-0.00015166651890135142,18.331644340181047,0.04664814156706187,-0.00015166651890135142,18.331644340181047,0.04664814156706187,-0.00015166651890135142,18.331644340181047,0.04664814156706187,-0.00015166651890135142,18.331644340181047,0.04664814156706187,-0.00015166651890135142,0.001403111
16.733697203156144,0.05835382569687601,-0.00023871316539594031,16.733697203156144,0.05835382569687601,-0.00023871316539594031,16.733697203156144,0.05835382569687601,-0.00023871316539594031,16.733697203156144,0.05835382569687601,-0.00023871316539594031,16.733697203156144,0.05835382569687601,-0.00023871316539594031,0.028457802
