d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
-0.2146897260955299,-0.1372967117816189,1.120648394028864,-0.2146897260955299,-0.1372967117816189,1.120648394028864,-0.2146897260955299,-0.1372967117816189,1.120648394028864,-0.2146897260955299,-0.1372967117816189,1.120648394028864,-0.2146897260955299,-0.1372967117816189,1.120648394028864,0.013425612
-0.48671921375314,-0.6699750475443805,0.6826513925048364,-0.48671921375314,-0.6699750475443805,0.6826513925048364,-0.48671921375314,-0.6699750475443805,0.6826513925048364,-0.48671921375314,-0.6699750475443805,0.6826513925048364,-0.48671921375314,-0.6699750475443805,0.6826513925048364,0.01109008
-0.2811193774383568,-1.0069831081846334,1.160605613965931,-0.2811193774383568,-1.0069831081846334,1.160605613965931,-0.2811193774383568,-1.0069831081846334,1.160605613965931,-0.2811193774383568,-1.0069831081846334,1.160605613965931,-0.2811193774383568,-1.0069831081846334,1.160605613965931,0.329526983
-0.2607519382470241,-1.0415979307552512,1.6101006857021836,-0.2607519382470241,-1.0415979307552512,1.6101006857021836,-0.2607519382470241,-1.0415979307552512,1.6101006857021836,-0.2607519382470241,-1.0415979307552512,1.6101006857021836,-0.2607519382470241,-1.0415979307552512,1.6101006857021836,0.034931231
0.4456475141986254,-0.6383676489021306,1.2248161677292009,0.4456475141986254,-0.6383676489021306,1.2248161677292009,0.4456475141986254,-0.6383676489021306,1.2248161677292009,0.4456475141986254,-0.6383676489021306,1.2248161677292009,0.4456475141986254,-0.6383676489021306,1.2248161677292009,0.039870526
-1.0594311742229732,-0.4681282937667533,-0.0849458359202083,-1.0594311742229732,-0.4681282937667533,-0.0849458359202083,-1.0594311742229732,-0.4681282937667533,-0.0849458359202083,-1.0594311742229732,-0.4681282937667533,-0.0849458359202083,-1.0594311742229732,-0.4681282937667533,-0.0849458359202083,0.0
1.625685470675162,0.8053467131082046,-0.4997087938522983,1.625685470675162,0.8053467131082046,-0.4997087938522983,1.625685470675162,0.8053467131082046,-0.4997087938522983,1.625685470675162,0.8053467131082046,-0.4997087938522983,1.625685470675162,0.8053467131082046,-0.4997087938522983,0.046453945
-0.1224616062320502,-0.8281473938634584,0.5150607106100632,-0.1224616062320502,-0.8281473938634584,0.5150607106100632,-0.1224616062320502,-0.8281473938634584,0.5150607106100632,-0.1224616062320502,-0.8281473938634584,0.5150607106100632,-0.1224616062320502,-0.8281473938634584,0.5150607106100632,0.036333664
0.715112773708521,0.0589523384334926,-0.2172356580307607,0.715112773708521,0.0589523384334926,-0.2172356580307607,0.715112773708521,0.0589523384334926,-0.2172356580307607,0.715112773708521,0.0589523384334926,-0.2172356580307607,0.715112773708521,0.0589523384334926,-0.2172356580307607,0.074277352
0.7295784111277589,0.1178069012323705,0.159086291377015,0.7295784111277589,0.1178069012323705,0.159086291377015,0.7295784111277589,0.1178069012323705,0.159086291377015,0.7295784111277589,0.1178069012323705,0.159086291377015,0.7295784111277589,0.1178069012323705,0.159086291377015,0.0
1.750342930356449,1.3590251980375196,-1.4823839477165752,1.750342930356449,1.3590251980375196,-1.4823839477165752,1.750342930356449,1.3590251980375196,-1.4823839477165752,1.750342930356449,1.3590251980375196,-1.4823839477165752,1.750342930356449,1.3590251980375196,-1.4823839477165752,0.038044089
0.7990382611078892,-0.1351453230469607,0.071962226651965,0.7990382611078892,-0.1351453230469607,0.071962226651965,0.7990382611078892,-0.1351453230469607,0.071962226651965,0.7990382611078892,-0.1351453230469607,0.071962226651965,0.7990382611078892,-0.1351453230469607,0.071962226651965,0.041193538
0.1706829525473376,0.5229543980520828,-0.4509965622102548,0.1706829525473376,0.5229543980520828,-0.4509965622102548,0.1706829525473376,0.5229543980520828,-0.4509965622102548,0.1706829525473376,0.5229543980520828,-0.4509965622102548,0.1706829525473376,0.5229543980520828,-0.4509965622102548,0.011127681
1.0999979561122433,0.5520334863595495,0.0579959452097692,1.0999979561122433,0.5520334863595495,0.0579959452097692,1.0999979561122433,0.5520334863595495,0.0579959452097692,1.0999979561122433,0.5520334863595495,0.0579959452097692,1.0999979561122433,0.5520334863595495,0.0579959452097692,0.0
-0.7579671089474844,-0.7740990665143686,0.7899563622791297,-0.7579671089474844,-0.7740990665143686,0.7899563622791297,-0.7579671089474844,-0.7740990665143686,0.7899563622791297,-0.7579671089474844,-0.7740990665143686,0.7899563622791297,-0.7579671089474844,-0.7740990665143686,0.7899563622791297,0.0
-0.8425654205347866,-0.7552148740740785,0.4970884904792687,-0.8425654205347866,-0.7552148740740785,0.4970884904792687,-0.8425654205347866,-0.7552148740740785,0.4970884904792687,-0.8425654205347866,-0.7552148740740785,0.4970884904792687,-0.8425654205347866,-0.7552148740740785,0.4970884904792687,0.051475075
-0.9452603662120774,-0.732371811114996,0.4745442684208236,-0.9452603662120774,-0.732371811114996,0.4745442684208236,-0.9452603662120774,-0.732371811114996,0.4745442684208236,-0.9452603662120774,-0.732371811114996,0.4745442684208236,-0.9452603662120774,-0.732371811114996,0.4745442684208236,0.101051016
-0.9034196782508638,-0.8575192194511169,0.7190927174713684,-0.9034196782508638,-0.8575192194511169,0.7190927174713684,-0.9034196782508638,-0.8575192194511169,0.7190927174713684,-0.9034196782508638,-0.8575192194511169,0.7190927174713684,-0.9034196782508638,-0.8575192194511169,0.7190927174713684,0.139069862
-0.3123915143183915,-0.5707169250638022,0.756408463695762,-0.3123915143183915,-0.5707169250638022,0.756408463695762,-0.3123915143183915,-0.5707169250638022,0.756408463695762,-0.3123915143183915,-0.5707169250638022,0.756408463695762,-0.3123915143183915,-0.5707169250638022,0.756408463695762,0.036942
-0.4381220287612246,-0.705043785585333,0.9953071671291008,-0.4381220287612246,-0.705043785585333,0.9953071671291008,-0.4381220287612246,-0.705043785585333,0.9953071671291008,-0.4381220287612246,-0.705043785585333,0.9953071671291008,-0.4381220287612246,-0.705043785585333,0.9953071671291008,0.185006927
0.0961253219603117,-0.5114291310460115,1.337410903638001,0.0961253219603117,-0.5114291310460115,1.337410903638001,0.0961253219603117,-0.5114291310460115,1.337410903638001,0.0961253219603117,-0.5114291310460115,1.337410903638001,0.0961253219603117,-0.5114291310460115,1.337410903638001,0.006733349
0.1696811027758056,0.509301178279262,-0.4693881972629337,0.1696811027758056,0.509301178279262,-0.4693881972629337,0.1696811027758056,0.509301178279262,-0.4693881972629337,0.1696811027758056,0.509301178279262,-0.4693881972629337,0.1696811027758056,0.509301178279262,-0.4693881972629337,0.056192313
-0.9548424164267196,-0.7070155111210941,0.4002639731916328,-0.9548424164267196,-0.7070155111210941,0.4002639731916328,-0.9548424164267196,-0.7070155111210941,0.4002639731916328,-0.9548424164267196,-0.7070155111210941,0.4002639731916328,-0.9548424164267196,-0.7070155111210941,0.4002639731916328,0.075592828
-0.1683327321312333,-0.8908590237345936,1.3714211249346158,-0.1683327321312333,-0.8908590237345936,1.3714211249346158,-0.1683327321312333,-0.8908590237345936,1.3714211249346158,-0.1683327321312333,-0.8908590237345936,1.3714211249346158,-0.1683327321312333,-0.8908590237345936,1.3714211249346158,0.008121222
0.6391675433256754,0.9172565459314136,-0.4978159035603967,0.6391675433256754,0.9172565459314136,-0.4978159035603967,0.6391675433256754,0.9172565459314136,-0.4978159035603967,0.6391675433256754,0.9172565459314136,-0.4978159035603967,0.6391675433256754,0.9172565459314136,-0.4978159035603967,0.087754293
0.8547228613861372,0.9818212026044948,-1.1803348287969566,0.8547228613861372,0.9818212026044948,-1.1803348287969566,0.8547228613861372,0.9818212026044948,-1.1803348287969566,0.8547228613861372,0.9818212026044948,-1.1803348287969566,0.8547228613861372,0.9818212026044948,-1.1803348287969566,0.158021477
0.6074982689358969,-0.0959497671940618,-0.2703750021448454,0.6074982689358969,-0.0959497671940618,-0.2703750021448454,0.6074982689358969,-0.0959497671940618,-0.2703750021448454,0.6074982689358969,-0.0959497671940618,-0.2703750021448454,0.6074982689358969,-0.0959497671940618,-0.2703750021448454,0.060931657
0.0412816313320509,0.6085643801181092,-0.9754653687242364,0.0412816313320509,0.6085643801181092,-0.9754653687242364,0.0412816313320509,0.6085643801181092,-0.9754653687242364,0.0412816313320509,0.6085643801181092,-0.9754653687242364,0.0412816313320509,0.6085643801181092,-0.9754653687242364,0.01265419
-0.9162906935436096,-0.8289614177929294,0.6020758628484247,-0.9162906935436096,-0.8289614177929294,0.6020758628484247,-0.9162906935436096,-0.8289614177929294,0.6020758628484247,-0.9162906935436096,-0.8289614177929294,0.6020758628484247,-0.9162906935436096,-0.8289614177929294,0.6020758628484247,0.058209019
1.4467253097981398,0.5230303608411482,1.1912789821308722,1.4467253097981398,0.5230303608411482,1.1912789821308722,1.4467253097981398,0.5230303608411482,1.1912789821308722,1.4467253097981398,0.5230303608411482,1.1912789821308722,1.4467253097981398,0.5230303608411482,1.1912789821308722,0.827405545
0.235255155297882,0.2282103523345264,-0.605512782415183,0.235255155297882,0.2282103523345264,-0.605512782415183,0.235255155297882,0.2282103523345264,-0.605512782415183,0.235255155297882,0.2282103523345264,-0.605512782415183,0.235255155297882,0.2282103523345264,-0.605512782415183,0.022754165
2.478045498725325,1.6901253910161878,-0.3390438830248869,2.478045498725325,1.6901253910161878,-0.3390438830248869,2.478045498725325,1.6901253910161878,-0.3390438830248869,2.478045498725325,1.6901253910161878,-0.3390438830248869,2.478045498725325,1.6901253910161878,-0.3390438830248869,0.719123876
1.519178239050739,1.892219949627296,1.539896565914774,1.519178239050739,1.892219949627296,1.539896565914774,1.519178239050739,1.892219949627296,1.539896565914774,1.519178239050739,1.892219949627296,1.539896565914774,1.519178239050739,1.892219949627296,1.539896565914774,0.37822442
3.610588730470688,1.57029724426871,-0.3046077627583618,3.610588730470688,1.57029724426871,-0.3046077627583618,3.610588730470688,1.57029724426871,-0.3046077627583618,3.610588730470688,1.57029724426871,-0.3046077627583618,3.610588730470688,1.57029724426871,-0.3046077627583618,0.191430561
0.9585391293034248,0.994346191482644,-0.9358450052738192,0.9585391293034248,0.994346191482644,-0.9358450052738192,0.9585391293034248,0.994346191482644,-0.9358450052738192,0.9585391293034248,0.994346191482644,-0.9358450052738192,0.9585391293034248,0.994346191482644,-0.9358450052738192,0.057538114
-0.345611989462549,-0.4414497720793271,0.6005488631025131,-0.345611989462549,-0.4414497720793271,0.6005488631025131,-0.345611989462549,-0.4414497720793271,0.6005488631025131,-0.345611989462549,-0.4414497720793271,0.6005488631025131,-0.345611989462549,-0.4414497720793271,0.6005488631025131,0.181203415
-0.8479912868466216,-0.7605496889513736,0.4455945300167021,-0.8479912868466216,-0.7605496889513736,0.4455945300167021,-0.8479912868466216,-0.7605496889513736,0.4455945300167021,-0.8479912868466216,-0.7605496889513736,0.4455945300167021,-0.8479912868466216,-0.7605496889513736,0.4455945300167021,0.010276798
4.569691946174029,2.3563903426713977,-2.7190285661429674,4.569691946174029,2.3563903426713977,-2.7190285661429674,4.569691946174029,2.3563903426713977,-2.7190285661429674,4.569691946174029,2.3563903426713977,-2.7190285661429674,4.569691946174029,2.3563903426713977,-2.7190285661429674,0.739500754
5.392404646081734,1.429800803206591,-3.1119465123968526,5.392404646081734,1.429800803206591,-3.1119465123968526,5.392404646081734,1.429800803206591,-3.1119465123968526,5.392404646081734,1.429800803206591,-3.1119465123968526,5.392404646081734,1.429800803206591,-3.1119465123968526,0.278846429
0.9749507014848368,1.3898009836212155,-1.4715106051829572,0.9749507014848368,1.3898009836212155,-1.4715106051829572,0.9749507014848368,1.3898009836212155,-1.4715106051829572,0.9749507014848368,1.3898009836212155,-1.4715106051829572,0.9749507014848368,1.3898009836212155,-1.4715106051829572,0.079332472
0.0696147310701665,0.3310815928047887,0.7648520652096844,0.0696147310701665,0.3310815928047887,0.7648520652096844,0.0696147310701665,0.3310815928047887,0.7648520652096844,0.0696147310701665,0.3310815928047887,0.7648520652096844,0.0696147310701665,0.3310815928047887,0.7648520652096844,0.152720456
3.872422502897747,3.046088421941449,-2.444500899394092,3.872422502897747,3.046088421941449,-2.444500899394092,3.872422502897747,3.046088421941449,-2.444500899394092,3.872422502897747,3.046088421941449,-2.444500899394092,3.872422502897747,3.046088421941449,-2.444500899394092,0.40553821
3.5808624911112545,1.8482255835724268,-0.4583405624090207,3.5808624911112545,1.8482255835724268,-0.4583405624090207,3.5808624911112545,1.8482255835724268,-0.4583405624090207,3.5808624911112545,1.8482255835724268,-0.4583405624090207,3.5808624911112545,1.8482255835724268,-0.4583405624090207,0.923169438
0.0007574703037843,0.3503824396603496,1.727789410131355,0.0007574703037843,0.3503824396603496,1.727789410131355,0.0007574703037843,0.3503824396603496,1.727789410131355,0.0007574703037843,0.3503824396603496,1.727789410131355,0.0007574703037843,0.3503824396603496,1.727789410131355,0.059674084
-0.4452970157522615,-0.2210658103499407,0.1810692418083698,-0.4452970157522615,-0.2210658103499407,0.1810692418083698,-0.4452970157522615,-0.2210658103499407,0.1810692418083698,-0.4452970157522615,-0.2210658103499407,0.1810692418083698,-0.4452970157522615,-0.2210658103499407,0.1810692418083698,7.21e-05
2.4431201264215576,2.965021088554737,-0.4359955615700326,2.4431201264215576,2.965021088554737,-0.4359955615700326,2.4431201264215576,2.965021088554737,-0.4359955615700326,2.4431201264215576,2.965021088554737,-0.4359955615700326,2.4431201264215576,2.965021088554737,-0.4359955615700326,0.383792357
-0.8054318149864008,-0.9628150194891248,0.6947272357729134,-0.8054318149864008,-0.9628150194891248,0.6947272357729134,-0.8054318149864008,-0.9628150194891248,0.6947272357729134,-0.8054318149864008,-0.9628150194891248,0.6947272357729134,-0.8054318149864008,-0.9628150194891248,0.6947272357729134,0.008119741
-0.2648243602293842,0.001779717461074,1.1123239601259851,-0.2648243602293842,0.001779717461074,1.1123239601259851,-0.2648243602293842,0.001779717461074,1.1123239601259851,-0.2648243602293842,0.001779717461074,1.1123239601259851,-0.2648243602293842,0.001779717461074,1.1123239601259851,0.019898966
-0.842195815432452,-0.8328889606046128,0.5035035300846544,-0.842195815432452,-0.8328889606046128,0.5035035300846544,-0.842195815432452,-0.8328889606046128,0.5035035300846544,-0.842195815432452,-0.8328889606046128,0.5035035300846544,-0.842195815432452,-0.8328889606046128,0.5035035300846544,0.075198812
0.0539737614964691,0.5517629941163119,-0.8422367993045021,0.0539737614964691,0.5517629941163119,-0.8422367993045021,0.0539737614964691,0.5517629941163119,-0.8422367993045021,0.0539737614964691,0.5517629941163119,-0.8422367993045021,0.0539737614964691,0.5517629941163119,-0.8422367993045021,0.194561867
-0.9301177499776792,-0.6910767862679512,0.4312450468024816,-0.9301177499776792,-0.6910767862679512,0.4312450468024816,-0.9301177499776792,-0.6910767862679512,0.4312450468024816,-0.9301177499776792,-0.6910767862679512,0.4312450468024816,-0.9301177499776792,-0.6910767862679512,0.4312450468024816,0.076333008
-0.5389500721531036,-0.5893043859630634,0.547148630545799,-0.5389500721531036,-0.5893043859630634,0.547148630545799,-0.5389500721531036,-0.5893043859630634,0.547148630545799,-0.5389500721531036,-0.5893043859630634,0.547148630545799,-0.5389500721531036,-0.5893043859630634,0.547148630545799,0.000965415
0.2534899584385017,0.1539148603320254,-0.4294150466341061,0.2534899584385017,0.1539148603320254,-0.4294150466341061,0.2534899584385017,0.1539148603320254,-0.4294150466341061,0.2534899584385017,0.1539148603320254,-0.4294150466341061,0.2534899584385017,0.1539148603320254,-0.4294150466341061,0.019782361
2.381540948032862,1.0113939345660017,-2.2023769581501016,2.381540948032862,1.0113939345660017,-2.2023769581501016,2.381540948032862,1.0113939345660017,-2.2023769581501016,2.381540948032862,1.0113939345660017,-2.2023769581501016,2.381540948032862,1.0113939345660017,-2.2023769581501016,0.042904895
1.6271854023607304,1.3727210343789338,-0.9256804230854992,1.6271854023607304,1.3727210343789338,-0.9256804230854992,1.6271854023607304,1.3727210343789338,-0.9256804230854992,1.6271854023607304,1.3727210343789338,-0.9256804230854992,1.6271854023607304,1.3727210343789338,-0.9256804230854992,0.437756515
1.1018650151316354,1.0729922192337729,0.0696631364635735,1.1018650151316354,1.0729922192337729,0.0696631364635735,1.1018650151316354,1.0729922192337729,0.0696631364635735,1.1018650151316354,1.0729922192337729,0.0696631364635735,1.1018650151316354,1.0729922192337729,0.0696631364635735,0.016000189
-1.0428158369171692,-0.5440251357351127,0.0939989391157166,-1.0428158369171692,-0.5440251357351127,0.0939989391157166,-1.0428158369171692,-0.5440251357351127,0.0939989391157166,-1.0428158369171692,-0.5440251357351127,0.0939989391157166,-1.0428158369171692,-0.5440251357351127,0.0939989391157166,0.008490163
0.0244408120765512,-0.5812897844451897,0.4911668231854332,0.0244408120765512,-0.5812897844451897,0.4911668231854332,0.0244408120765512,-0.5812897844451897,0.4911668231854332,0.0244408120765512,-0.5812897844451897,0.4911668231854332,0.0244408120765512,-0.5812897844451897,0.4911668231854332,0.050138831
-0.2142036206658893,-0.5826090060569002,0.7228492085256514,-0.2142036206658893,-0.5826090060569002,0.7228492085256514,-0.2142036206658893,-0.5826090060569002,0.7228492085256514,-0.2142036206658893,-0.5826090060569002,0.7228492085256514,-0.2142036206658893,-0.5826090060569002,0.7228492085256514,0.105665945
-0.1774757497167655,-1.3038179675791224,1.1684393648475109,-0.1774757497167655,-1.3038179675791224,1.1684393648475109,-0.1774757497167655,-1.3038179675791224,1.1684393648475109,-0.1774757497167655,-1.3038179675791224,1.1684393648475109,-0.1774757497167655,-1.3038179675791224,1.1684393648475109,0.082113721
0.5228949094095012,0.6647814240737512,0.8992475340356314,0.5228949094095012,0.6647814240737512,0.8992475340356314,0.5228949094095012,0.6647814240737512,0.8992475340356314,0.5228949094095012,0.6647814240737512,0.8992475340356314,0.5228949094095012,0.6647814240737512,0.8992475340356314,0.010421635
-0.9242899408875788,-0.7172496490859052,0.4876840628002143,-0.9242899408875788,-0.7172496490859052,0.4876840628002143,-0.9242899408875788,-0.7172496490859052,0.4876840628002143,-0.9242899408875788,-0.7172496490859052,0.4876840628002143,-0.9242899408875788,-0.7172496490859052,0.4876840628002143,0.031733518
-0.5712813380555445,-0.597186085677676,0.4068295859964124,-0.5712813380555445,-0.597186085677676,0.4068295859964124,-0.5712813380555445,-0.597186085677676,0.4068295859964124,-0.5712813380555445,-0.597186085677676,0.4068295859964124,-0.5712813380555445,-0.597186085677676,0.4068295859964124,0.004799365
-0.5745304188540769,-0.562168303693025,0.3790611847506746,-0.5745304188540769,-0.562168303693025,0.3790611847506746,-0.5745304188540769,-0.562168303693025,0.3790611847506746,-0.5745304188540769,-0.562168303693025,0.3790611847506746,-0.5745304188540769,-0.562168303693025,0.3790611847506746,0.020912756
-0.4593048566229272,-0.809581939496055,0.7588102038490997,-0.4593048566229272,-0.809581939496055,0.7588102038490997,-0.4593048566229272,-0.809581939496055,0.7588102038490997,-0.4593048566229272,-0.809581939496055,0.7588102038490997,-0.4593048566229272,-0.809581939496055,0.7588102038490997,0.106837745
-0.8559996096079586,-0.7530226112376425,0.3781611107768393,-0.8559996096079586,-0.7530226112376425,0.3781611107768393,-0.8559996096079586,-0.7530226112376425,0.3781611107768393,-0.8559996096079586,-0.7530226112376425,0.3781611107768393,-0.8559996096079586,-0.7530226112376425,0.3781611107768393,0.042774985
-0.6051630039880898,-1.1024047834843238,1.5155749262181422,-0.6051630039880898,-1.1024047834843238,1.5155749262181422,-0.6051630039880898,-1.1024047834843238,1.5155749262181422,-0.6051630039880898,-1.1024047834843238,1.5155749262181422,-0.6051630039880898,-1.1024047834843238,1.5155749262181422,0.02253938
1.0756241308061003,1.643489879646373,-0.5378911765802419,1.0756241308061003,1.643489879646373,-0.5378911765802419,1.0756241308061003,1.643489879646373,-0.5378911765802419,1.0756241308061003,1.643489879646373,-0.5378911765802419,1.0756241308061003,1.643489879646373,-0.5378911765802419,0.101098395
2.1508251493345782,1.6301203036354996,-2.1803912909383563,2.1508251493345782,1.6301203036354996,-2.1803912909383563,2.1508251493345782,1.6301203036354996,-2.1803912909383563,2.1508251493345782,1.6301203036354996,-2.1803912909383563,2.1508251493345782,1.6301203036354996,-2.1803912909383563,0.096858141
-0.99669537596568,-0.6868989635876025,0.3634456563636904,-0.99669537596568,-0.6868989635876025,0.3634456563636904,-0.99669537596568,-0.6868989635876025,0.3634456563636904,-0.99669537596568,-0.6868989635876025,0.3634456563636904,-0.99669537596568,-0.6868989635876025,0.3634456563636904,0.053709631
1.6035481223115693,1.420294056721933,-1.619742554365849,1.6035481223115693,1.420294056721933,-1.619742554365849,1.6035481223115693,1.420294056721933,-1.619742554365849,1.6035481223115693,1.420294056721933,-1.619742554365849,1.6035481223115693,1.420294056721933,-1.619742554365849,0.070395652
-0.4949726284425545,-0.306652479012058,0.6044215337146166,-0.4949726284425545,-0.306652479012058,0.6044215337146166,-0.4949726284425545,-0.306652479012058,0.6044215337146166,-0.4949726284425545,-0.306652479012058,0.6044215337146166,-0.4949726284425545,-0.306652479012058,0.6044215337146166,0.428149767
-0.3663535253145098,-0.6022219039077661,1.1103860469376328,-0.3663535253145098,-0.6022219039077661,1.1103860469376328,-0.3663535253145098,-0.6022219039077661,1.1103860469376328,-0.3663535253145098,-0.6022219039077661,1.1103860469376328,-0.3663535253145098,-0.6022219039077661,1.1103860469376328,0.097142031
-0.9235643857002536,-0.6994466090558255,0.5007055946984782,-0.9235643857002536,-0.6994466090558255,0.5007055946984782,-0.9235643857002536,-0.6994466090558255,0.5007055946984782,-0.9235643857002536,-0.6994466090558255,0.5007055946984782,-0.9235643857002536,-0.6994466090558255,0.5007055946984782,0.046619153
0.781064183401831,1.385757955325415,-0.236838347722015,0.781064183401831,1.385757955325415,-0.236838347722015,0.781064183401831,1.385757955325415,-0.236838347722015,0.781064183401831,1.385757955325415,-0.236838347722015,0.781064183401831,1.385757955325415,-0.236838347722015,0.018870638
0.9207531325318448,0.9623077922870992,-1.1001902138750366,0.9207531325318448,0.9623077922870992,-1.1001902138750366,0.9207531325318448,0.9623077922870992,-1.1001902138750366,0.9207531325318448,0.9623077922870992,-1.1001902138750366,0.9207531325318448,0.9623077922870992,-1.1001902138750366,0.195512823
0.9237355061280572,0.9484563190665014,-1.0687488905357292,0.9237355061280572,0.9484563190665014,-1.0687488905357292,0.9237355061280572,0.9484563190665014,-1.0687488905357292,0.9237355061280572,0.9484563190665014,-1.0687488905357292,0.9237355061280572,0.9484563190665014,-1.0687488905357292,0.487074818
-1.0490147239744332,-0.5199013463469967,0.022909971500749,-1.0490147239744332,-0.5199013463469967,0.022909971500749,-1.0490147239744332,-0.5199013463469967,0.022909971500749,-1.0490147239744332,-0.5199013463469967,0.022909971500749,-1.0490147239744332,-0.5199013463469967,0.022909971500749,0.008512073
0.1668591581350647,0.3244632518990545,-0.5017499559488167,0.1668591581350647,0.3244632518990545,-0.5017499559488167,0.1668591581350647,0.3244632518990545,-0.5017499559488167,0.1668591581350647,0.3244632518990545,-0.5017499559488167,0.1668591581350647,0.3244632518990545,-0.5017499559488167,0.023612707
0.2518742371594876,0.1788781042706087,-0.4474169447042985,0.2518742371594876,0.1788781042706087,-0.4474169447042985,0.2518742371594876,0.1788781042706087,-0.4474169447042985,0.2518742371594876,0.1788781042706087,-0.4474169447042985,0.2518742371594876,0.1788781042706087,-0.4474169447042985,0.043149181
-0.921293552924202,-0.7854958623681475,0.5390462125692457,-0.921293552924202,-0.7854958623681475,0.5390462125692457,-0.921293552924202,-0.7854958623681475,0.5390462125692457,-0.921293552924202,-0.7854958623681475,0.5390462125692457,-0.921293552924202,-0.7854958623681475,0.5390462125692457,0.008117511
-0.4450507235311517,-0.226982446765479,0.1851098124943505,-0.4450507235311517,-0.226982446765479,0.1851098124943505,-0.4450507235311517,-0.226982446765479,0.1851098124943505,-0.4450507235311517,-0.226982446765479,0.1851098124943505,-0.4450507235311517,-0.226982446765479,0.1851098124943505,0.024347595
-0.4419098195229978,-0.2343744481597434,0.2149874964571685,-0.4419098195229978,-0.2343744481597434,0.2149874964571685,-0.4419098195229978,-0.2343744481597434,0.2149874964571685,-0.4419098195229978,-0.2343744481597434,0.2149874964571685,-0.4419098195229978,-0.2343744481597434,0.2149874964571685,0.019563091
-1.048002765826192,-0.5117373435834056,0.0255682231474528,-1.048002765826192,-0.5117373435834056,0.0255682231474528,-1.048002765826192,-0.5117373435834056,0.0255682231474528,-1.048002765826192,-0.5117373435834056,0.0255682231474528,-1.048002765826192,-0.5117373435834056,0.0255682231474528,0.015013398
-0.2474485289467643,-1.1773676939057809,1.2970130186816486,-0.2474485289467643,-1.1773676939057809,1.2970130186816486,-0.2474485289467643,-1.1773676939057809,1.2970130186816486,-0.2474485289467643,-1.1773676939057809,1.2970130186816486,-0.2474485289467643,-1.1773676939057809,1.2970130186816486,0.139221202
-0.5463051589585978,-1.3297511008107723,1.3055905764554896,-0.5463051589585978,-1.3297511008107723,1.3055905764554896,-0.5463051589585978,-1.3297511008107723,1.3055905764554896,-0.5463051589585978,-1.3297511008107723,1.3055905764554896,-0.5463051589585978,-1.3297511008107723,1.3055905764554896,0.008891616
0.5186077390100123,1.0794822205886545,-0.921521459490333,0.5186077390100123,1.0794822205886545,-0.921521459490333,0.5186077390100123,1.0794822205886545,-0.921521459490333,0.5186077390100123,1.0794822205886545,-0.921521459490333,0.5186077390100123,1.0794822205886545,-0.921521459490333,0.078903899
0.6995211647266696,0.7575377015376726,-0.7139283862531199,0.6995211647266696,0.7575377015376726,-0.7139283862531199,0.6995211647266696,0.7575377015376726,-0.7139283862531199,0.6995211647266696,0.7575377015376726,-0.7139283862531199,0.6995211647266696,0.7575377015376726,-0.7139283862531199,0.06715473
-0.4148341119298177,-0.9042254842643712,1.0010756620412522,-0.4148341119298177,-0.9042254842643712,1.0010756620412522,-0.4148341119298177,-0.9042254842643712,1.0010756620412522,-0.4148341119298177,-0.9042254842643712,1.0010756620412522,-0.4148341119298177,-0.9042254842643712,1.0010756620412522,0.052164747
0.1292054082566041,0.5782922555021235,-0.6637528271936168,0.1292054082566041,0.5782922555021235,-0.6637528271936168,0.1292054082566041,0.5782922555021235,-0.6637528271936168,0.1292054082566041,0.5782922555021235,-0.6637528271936168,0.1292054082566041,0.5782922555021235,-0.6637528271936168,0.049993566
-0.8445528847574755,-0.8078353945244927,0.4890488142532004,-0.8445528847574755,-0.8078353945244927,0.4890488142532004,-0.8445528847574755,-0.8078353945244927,0.4890488142532004,-0.8445528847574755,-0.8078353945244927,0.4890488142532004,-0.8445528847574755,-0.8078353945244927,0.4890488142532004,0.044459926
0.6383709850999305,0.3870606697302227,-0.8712867166648787,0.6383709850999305,0.3870606697302227,-0.8712867166648787,0.6383709850999305,0.3870606697302227,-0.8712867166648787,0.6383709850999305,0.3870606697302227,-0.8712867166648787,0.6383709850999305,0.3870606697302227,-0.8712867166648787,0.121274786
-0.8539472823968194,-0.8199149988520585,0.822515889599607,-0.8539472823968194,-0.8199149988520585,0.822515889599607,-0.8539472823968194,-0.8199149988520585,0.822515889599607,-0.8539472823968194,-0.8199149988520585,0.822515889599607,-0.8539472823968194,-0.8199149988520585,0.822515889599607,0.075995122
-0.8328337982264089,-0.9425675257079628,0.8347276837603151,-0.8328337982264089,-0.9425675257079628,0.8347276837603151,-0.8328337982264089,-0.9425675257079628,0.8347276837603151,-0.8328337982264089,-0.9425675257079628,0.8347276837603151,-0.8328337982264089,-0.9425675257079628,0.8347276837603151,0.001036149
-0.6753711741574858,-1.1897776388849328,1.2111784523035087,-0.6753711741574858,-1.1897776388849328,1.2111784523035087,-0.6753711741574858,-1.1897776388849328,1.2111784523035087,-0.6753711741574858,-1.1897776388849328,1.2111784523035087,-0.6753711741574858,-1.1897776388849328,1.2111784523035087,0.009634256
