d100,g100,d200,g200,d300,g300,d400,g400,d500,g500,Dipole
54.112470972358494,0.2811853920416126,37.15539549357174,0.1169968804101855,28.30601114886137,0.060628951959778,22.37370985439256,0.0344121591098487,18.30610380934003,0.0205378253666875,0.383792357
37.25383500253269,0.3404334368747865,14.55206165558354,0.0469814876166047,10.959880649623434,0.0115860840778798,10.650754312171513,0.0068438604308065,10.695528792635082,0.0046388814976145,0.008119741
37.623995177905016,0.3336064074661236,18.31359325353049,0.0641758097666252,13.911555951262486,0.0359370437020742,10.99712207563122,0.0203358129029777,9.18419500889174,0.011623599357831,0.019898966
37.25381346418316,0.3404343549423445,14.296258765468174,0.0492974763179386,9.997643308758798,0.0137431865485799,9.352681005958052,0.0084297255649566,9.369990322285345,0.0058960909079717,0.075198812
45.087391328802646,0.3210124500039666,20.531781696338623,0.0739795016941111,12.90598009164646,0.0231522329469456,10.95966991392378,0.0099854072672091,10.549234056776244,0.0058202512744612,0.194561867
37.23745034060045,0.340931509917442,13.684500396184973,0.0518253402144895,8.497797716460807,0.0170610836765853,6.4554788583568605,0.0087199544650159,5.404655230165816,0.0052113823995721,0.076333008
37.60565864012419,0.3340738802188993,16.40623419264919,0.0536394776649548,11.88408281132522,0.0190536716152146,10.864845614302295,0.0104685974790906,10.674949818037335,0.0075112787683875,0.000965415
45.104751928659184,0.3204841414143311,21.92000983210671,0.066887685082401,15.121883393563095,0.0189225320032931,12.909653743746992,0.0083266892428894,11.825886695122144,0.0055916640635237,0.019782361
62.92374503441041,0.3527504062595772,36.72692928718397,0.0821726237975928,23.263980479456,0.0421458212998505,15.852861297825626,0.0227726020369961,11.82038962134395,0.0126611165614652,0.042904895
55.52500230884484,0.3862480289693478,31.47814443199249,0.0886134370404262,20.99147785775373,0.0420276220894745,14.6984284986849,0.0228891378017004,10.97252335135123,0.0133480721338675,0.437756515
45.82675727997255,0.3165480517363028,27.82297982369808,0.0832706401042286,20.1591293309187,0.0386494688350267,15.280436168464345,0.0193943328706039,12.338638683305314,0.0103111185808521,0.016000189
37.23645283760517,0.3409624654976549,12.900350249306957,0.0544466000608248,7.806402117753192,0.0124265523782771,7.13662338290805,0.0064375223262636,7.120745670942996,0.005481685722639,0.008490163
38.409656451555165,0.3226622415292972,20.326292257659837,0.0537823414347055,14.3200803638596,0.0216339091265014,11.404333254636672,0.0096923189562554,10.05390713498676,0.0046678595806884,0.050138831
38.05785435231319,0.3290448592419331,18.66581094809616,0.0537588257337483,13.296403065763636,0.0222447320793123,10.37523230091452,0.0112102560077382,9.068102410797236,0.0054502774464324,0.105665945
37.6403583282092,0.333018397991498,18.921362450179203,0.0409029612480031,15.216459360922542,0.0128565451587807,13.134112638926815,0.0080172362643336,11.699891067259577,0.0065088557536729,0.082113721
38.778862227352725,0.3163702413692915,23.79452196989482,0.0759941045310723,17.917489114620754,0.0371773185635658,13.61946189217186,0.0205663461545718,10.77642894110061,0.0122291341875172,0.010421635
37.23745034060045,0.340931509917442,13.725050129353315,0.0513587975125222,8.852672984571694,0.0155069708167142,7.039847855759592,0.0081035257561498,6.001842227831832,0.0058086673328776,0.031733518
37.60563710177466,0.3340746880340867,16.18127414590267,0.0534989829278477,11.248540563198317,0.0173724374445822,9.911348230873696,0.008057535112479,9.5411642047893,0.0046489655155307,0.004799365
37.6056370750532,0.3340746894589498,16.158667132291555,0.0541231901740193,11.019990259889012,0.0203004003009293,9.514276085241445,0.0110141424058535,9.059616778569923,0.0071243736904116,0.020912756
37.606634578048485,0.3340437172564671,16.96040338178238,0.0497129341407388,12.410759940761924,0.017623088714144,10.767574712807004,0.0091339426829464,9.940254987810548,0.0055782111395438,0.106837745
37.25381343746172,0.3404343563672075,14.200212350447757,0.0507211288503002,9.179922600660795,0.0176688765405272,7.865909534298827,0.0079163698243717,7.615588732333045,0.0042535807038053,0.042774985
37.25526899392932,0.3403877780337407,15.94552645897217,0.0444932391542842,14.139729533789538,0.021420135898869,13.353692189233644,0.0130683929661557,12.223127688584604,0.0081992756880425,0.02253938
54.70561733847692,0.4009575849071256,27.64039648216252,0.09344000987498,19.246353162310477,0.0368789736935808,15.347758468342771,0.0163648581507838,13.37431873006438,0.0079890781518305,0.101098395
62.98985396276719,0.3596784401107352,35.1216151922475,0.0932016913478989,22.23936132163645,0.0394376807141471,16.22160575578412,0.0178949417439516,13.48091697509904,0.0086128815870257,0.096858141
37.23647437595469,0.340961547430097,13.221255130759024,0.0518998117270324,9.205246977968226,0.0154720776521795,9.350112206978192,0.012435233066045,9.622213552760153,0.0091508209335252,0.053709631
53.30751400400525,0.2888230435179061,31.31367689642289,0.089461446925284,20.42834917307427,0.0381383216331535,15.40937422917046,0.0170811359911791,12.969088591043862,0.0084719235161304,0.070395652
37.60609510180409,0.3340642383652139,16.71222801988658,0.0586778712599679,11.650290189610285,0.0262980630531971,9.548906251797805,0.013788843873109,8.318980927425697,0.0086164824650312,0.428149767
37.60709260479936,0.3340332661342429,17.607156153523196,0.0534092172701883,13.705016591097545,0.0231899055452614,11.808231428967716,0.0114084159942018,10.49172515853001,0.0063906141410494,0.097142031
37.23745034060045,0.340931509917442,13.73009852211809,0.0516761444705771,9.306591999666272,0.0166254553140499,8.860786834107872,0.0070042578080252,9.086782793972397,0.0037981758696072,0.046619153
45.89240820829989,0.3127441294181428,25.59085658051844,0.0888458258458087,18.03368747989373,0.0369922431356138,14.34013581064201,0.017090518961163,12.2693155892422,0.0089649504476558,0.018870638
54.70408035923723,0.3962152984934253,26.562808394007064,0.0812976418895288,16.85209416131617,0.0311953409545163,12.117712149812805,0.0156805674963936,9.653548594192442,0.0089968060872453,0.195512823
54.70408035923723,0.3962152984934253,26.58355966634029,0.0810507333343771,17.048826812200925,0.0304373658887151,12.429452692173651,0.0152455642014947,10.018173500766236,0.0086327337676391,0.487074818
37.23645286432662,0.3409624640727918,12.857218565988822,0.0548766171346583,7.585695252630942,0.0125251524830702,7.397227031960733,0.0075292181179319,8.07308667902877,0.006102181701839,0.008512073
45.08838883179793,0.3209813187907068,21.317235138880783,0.0699277845920076,13.686481323062925,0.0247013167960724,10.611689580613614,0.0111299009129032,9.411434842016016,0.0056448021730102,0.023612707
45.10475190193773,0.3204841428389727,21.908767688493988,0.0673326657999474,14.65073812632975,0.0225761548012352,11.602610266044463,0.010420142014026,10.113236267824808,0.0058209361351489,0.043149181
37.23693240270557,0.3409459183720031,13.74589891326255,0.0501422789770759,9.067538241859875,0.0191298629792816,7.625124619517461,0.0106231712581182,7.443708980336595,0.0062528056589148,0.008117511
38.04047221410713,0.3295738096848618,17.05958324242665,0.0600980243539827,10.994543676866355,0.0203740387977649,9.23934991380127,0.0085453950569568,8.87475416183895,0.0054482093787402,0.024347595
38.040472214107126,0.3295738096848617,17.081437564946306,0.0599662587031476,11.115467806344046,0.0196432531272976,9.29627925725852,0.0069787318768933,8.76950480375208,0.0048221812226187,0.019563091
37.23645283760517,0.3409624654976549,12.86425974257067,0.0550221440468148,6.997716027328792,0.0156699244512452,5.394114132419697,0.0070822744346744,5.150193281111988,0.0056441304980957,0.015013398
37.623477266731605,0.3335286186764185,18.43449380315304,0.0431569925610621,14.935976550477823,0.0191639922495724,12.377468387666836,0.0121211415230708,10.46879431802986,0.0080300852071638,0.139221202
37.27163209079058,0.3398906119834091,16.355057703717968,0.0404406918305333,13.591997735141,0.0140232361482057,12.269246373448016,0.0079131845223155,11.18435834565662,0.0052324133355128,0.008891616
54.33491766013872,0.40325859381298,23.76469195778241,0.0833863272107151,16.09916518266741,0.0237262387034404,13.44313466846622,0.0106032142107617,11.78604558972481,0.0063680132227887,0.078903899
54.35279619789013,0.4027121025762826,25.02348253001361,0.0776475256571236,17.128127364408,0.0240438103479774,13.742061508710949,0.0116143270935049,11.71888358076252,0.0070387725316667,0.06715473
37.60665611639801,0.3340410252229659,17.26982958350309,0.0480258716513544,13.156434844402291,0.0231132553006191,10.98918715208595,0.0136640166686147,9.674236534110504,0.00791541361869,0.052164747
45.08784932883207,0.3210136132753453,21.05524139702112,0.0744523973560882,12.763392443704667,0.0303463802217971,8.93728569614077,0.0151001487040935,7.110392711279284,0.009322781925247,0.049993566
37.25381343746171,0.3404343563672075,14.279858342820262,0.0497440670670759,9.878724975320168,0.0163279718839356,9.194645202573271,0.0084730986578219,9.190649893343286,0.0051545341261278,0.044459926
45.89141067858315,0.3092591171982678,24.598001285050945,0.0710436108833178,15.206699718733423,0.0289484175268015,10.9951189387918,0.0133462381453672,8.98154749450214,0.0090041302305216,0.121274786
37.237368891106925,0.3409312082933605,14.214492385963538,0.0495287428482131,10.448971040474692,0.0238581587653923,9.515299534801862,0.0148932570857866,9.17962722067448,0.0097244524409864,0.075995122
37.23790836735133,0.3409158777183374,14.361399420172765,0.0473424080295696,10.463014448494054,0.0176152413436258,9.679045276454946,0.0109551904400893,9.591201146061836,0.0069378122821781,0.001036149
37.25483247880651,0.3404024825281292,15.45701996835243,0.0429357798759191,12.766095067953708,0.0138365595962199,11.835589362699965,0.0090935287691719,10.831216693814264,0.0064657965253285,0.009634256
37.237368891106925,0.3409312082933605,14.158603304026594,0.0492366939285088,10.023474818168667,0.0192374026061513,8.878656719048731,0.0103143905474137,8.723632821190005,0.0068178278719371,0.008924347
37.60563707505321,0.3340746894589498,16.090138474054076,0.0548561577302416,10.177597809127368,0.0226003585377963,7.832999793981936,0.0126591075222092,6.877747595910661,0.0088849840729237,0.015150101
38.040930240858,0.329561462176009,17.796035472767176,0.0618897581224746,13.093308740936084,0.0223375552686015,11.3001268616428,0.0106684130130071,9.933605480699542,0.0083248321764995,0.142546066
37.23645286432663,0.3409624640727919,12.986082010493444,0.0536576553343042,8.200083352452703,0.0144233186392019,7.652654667481054,0.0087837196106849,7.844049129226028,0.0060532798497403,0.013072553
37.62301921325927,0.3335455982495937,17.768941834825256,0.0451795736288252,13.617077305580851,0.0172757354290623,11.41009127858743,0.0123673697731265,9.841106280903116,0.0090134654522667,0.015548288
45.89232673208492,0.3127241814929928,26.003774242673384,0.0765530803964939,18.897705695352293,0.0279452778463159,15.274524297973992,0.0123101878517466,13.152491521633806,0.0075056148274779,0.014673777
45.891868732055485,0.312739570405714,25.391509073766443,0.0797221711612018,17.95951436705906,0.0287399009585635,14.869184971420363,0.0122405747215751,13.130850943218762,0.0074069909439693,0.153678802
45.088328920653936,0.3209970489779131,22.13914066891082,0.0659119452749717,16.684599072789744,0.0196589043573287,14.271645381464328,0.0096850787565982,12.514384499511548,0.0066971715641516,0.044302614
52.95569036641376,0.2860346965338001,29.458650876512657,0.0790918046642485,19.537877257662416,0.0298335617652439,15.587998733851512,0.0120949278916075,13.535894572582697,0.0070973895971789,0.02367671
38.041388267608895,0.3295414446335873,18.43080958528092,0.0507668135860467,14.458610689378691,0.0160013448176559,12.911681822907305,0.0076573219913598,11.84085388302954,0.0061034180518131,0.204099976
38.04095180592899,0.3295561865028786,18.01623047803073,0.0531294775122013,13.454784670924814,0.0181289914715501,11.556547313892253,0.0086273479552042,10.482098132852832,0.005943047578856,0.0
45.10475190193773,0.3204755570713236,21.769618378178837,0.0685445276597062,13.607768485510704,0.0260590964178824,10.392828782596837,0.0115322674241464,9.283460961509569,0.0068496740578751,0.0
45.89143221693267,0.3092581930561741,24.99151879787978,0.0669736736332508,17.34948785072018,0.0226937990702208,14.169837093223148,0.0109182119846752,12.258373423730973,0.0074601316139647,0.0
37.60563710177466,0.3340746880340867,16.090340556939555,0.054435513025805,10.210220689112807,0.0199871093293802,7.861180509636625,0.0088424470641338,6.983150958951415,0.005133820073563,0.459373397
45.08784932883208,0.3209970720203162,21.06115288160399,0.0724459710567577,13.007500441886624,0.0271136478502686,9.760024993561617,0.012166189092312,8.530640903733863,0.0069397902084414,0.0
37.23645283760517,0.3409624654976549,12.925704083734194,0.0543524190298375,7.564616642109191,0.013923137709191,6.253035074509137,0.0093493068971605,5.875636482071067,0.0083563108799291,0.013034544
37.254271490934045,0.3404187017214083,14.994217376015982,0.0501196968163558,11.739396486482914,0.0215216434735483,11.02751966777968,0.0131636473600483,10.421171974852838,0.0093657856806196,0.06673846
37.60565861340273,0.3340737713913919,16.317099196165064,0.0525337167808524,10.743841203256752,0.019394236772577,8.39785748667706,0.0098754579109946,7.418589064929075,0.0066744009684791,0.581011926
37.25472951768492,0.3404030729936106,15.687530806970608,0.0448733891436225,13.42048552701693,0.0141637978171443,12.435096800085775,0.0074554585514987,11.180246938104904,0.0062779964225232,0.071597524
38.040930267579455,0.329561460751146,17.8722638616543,0.0610001841284924,13.55482946683501,0.0226647541257321,11.942705662127674,0.0120563271752809,10.75849128629148,0.0085380736420401,0.322783717
45.10520995541007,0.321359001902677,22.510955701627125,0.0716615763206971,15.879874627498747,0.0252931029463197,13.016671189452378,0.011044019152687,11.33987727258586,0.0080171737911888,0.04218665
52.93832976655721,0.2984170378832784,28.01266739317955,0.0806950756126186,16.79629366003005,0.0310843506677498,12.43357647505768,0.0136922896234222,10.441263104668838,0.009529563190494,0.0
45.10475190193773,0.3213746420926457,21.773412388814503,0.0767193301972515,13.65074965620142,0.0307621208422509,10.239895010251296,0.0152354756313183,8.690394632324892,0.0105305287630263,0.066859974
37.23645283760517,0.3409624654976549,12.790189558105004,0.0557133883284354,6.4865231578012175,0.0161823273348309,4.5366874422551975,0.0065485105016956,4.078461537336146,0.0047005824490571,0.0
37.60609512852554,0.3340590587965404,16.762632497136984,0.0503395169036483,11.828943802378284,0.0176373322942987,9.69292458949827,0.0107394376082035,8.48922463194595,0.0085634637426239,0.0
37.6056370750532,0.3340746894589498,16.095395830061495,0.0544485072394537,10.29595710433486,0.0206667184436056,7.900968090637712,0.0120135035098314,6.712910360564206,0.0090964287227958,0.0
37.60609510180409,0.3340590607323489,16.765238278290074,0.0504483359090804,11.93265213927284,0.0178308768105268,9.85974939744773,0.0120656449821647,8.514840913157888,0.0098852084623165,0.136867402
37.23649591430423,0.3409606293462391,13.359854261615746,0.0515006599311412,8.46054297747659,0.0184157409167104,6.690510469359952,0.0101030121060605,5.799019464592348,0.0062493488884129,0.072286725
37.60609510180409,0.3340590377211268,16.78466409503075,0.0497702596919577,12.005236604262809,0.0201205518905267,9.805171878835964,0.0133116113046551,8.347140203420102,0.0100986373457025,0.072886512
37.254271464212586,0.3404187276406066,14.914574715359173,0.0462821579738352,11.113716788213232,0.0138902234409319,9.845943725792209,0.0111820161863907,8.879006369535848,0.0092472391503669,0.005755503
37.236910864356055,0.340946836771054,13.458159318859511,0.0522564991015331,7.96014887868408,0.0173424702096894,6.067778165221991,0.008644990214427,5.558749220986437,0.0060147086368321,0.103767529
37.60563707505321,0.3340746894589498,16.108196278870142,0.0543469657306398,10.207731565476164,0.0211171808551174,7.663978678102858,0.0104745298783754,6.576503866896706,0.0064253080904558,0.154671076
45.087412867152175,0.3210115306955682,20.72989010623412,0.0723906052147634,12.826167144609816,0.0241979758177163,9.60367757279229,0.0112618418005885,8.02773054340226,0.00669113163045,0.134302089
37.25383500253269,0.34043343686529,14.517314259803875,0.0476172825112793,10.19343758734668,0.0165211158010922,8.943230304201611,0.0108543796919815,8.628881388521096,0.0078634716104435,0.004189433
37.60565861340273,0.3340737704053478,16.318196105747177,0.0523557903204516,10.76370422603958,0.0194131268537583,8.317764877360394,0.009666724063523,7.249501064211077,0.0059848321844284,0.05499656
45.08741284043072,0.3210115321202099,20.69636594291619,0.0728184275257256,12.6892481465426,0.0247784899544233,9.59517116395154,0.0105361736399546,8.321843947540692,0.0052193811970773,0.132305676
45.08832889393247,0.3209799094971572,22.082910826818942,0.0629728580414962,16.185799436993573,0.0194509340063057,13.30990022569723,0.0111079369964482,11.291522953559715,0.0085346714635779,0.032203351
37.23790839407278,0.3409158797659408,14.452760089310331,0.0475663057376155,10.852871863407678,0.0180340652527329,9.598821927076962,0.0106727581183547,8.97153944723147,0.0068570854383208,0.049315809
37.975279339252126,0.3271402580019926,19.948843273295893,0.0517807966121873,14.652192276007613,0.0290637635609288,11.619943612217302,0.0176897096994526,9.934093394980964,0.0120212937290752,0.074230252
45.08739130208119,0.3210124486874162,20.602955819670697,0.0738357099802789,13.109433581760069,0.0262620127085527,10.639682018844525,0.0141073877400166,9.462619652566843,0.0094976860220014,0.072178679
54.33491766013874,0.4032580428831083,23.771265274306167,0.0823420335800875,16.364022932758186,0.0207382758840789,14.052677145265216,0.0087431045586018,12.459124379985356,0.0061574506224226,0.118840778
37.60611666687507,0.3340581878770444,17.08177992594405,0.0520625124401773,13.454686927387844,0.0240472797368077,12.272977853252051,0.013511884433063,11.42135605881438,0.0090911466034878,0.024739678
54.33448119845884,0.4032730924739403,23.399557879508556,0.0839689000386975,15.825841032436704,0.0219407309146099,13.605163651528724,0.009302897112594,12.202713334028918,0.0059510960189697,0.150417933
37.23649591430423,0.3409606293625391,13.564483471194508,0.0487845962988618,10.382114304512372,0.0105558685758235,10.129885967407551,0.0061004460460804,9.94418939969341,0.0045055852089954,0.113867008
54.70507786223253,0.3961976151090957,27.494395753340367,0.0771308251069611,19.223479951278662,0.0312187958747576,14.93634331605585,0.0191553201638344,12.296482283127384,0.0132501292618463,0.0
37.23790839407278,0.340915876293437,14.514714712656405,0.0457948571562558,11.546231209473053,0.0161459361843863,11.169388990959986,0.0087923030229558,11.06244313596549,0.0052709423548068,0.032134805
45.08940784642128,0.3209492676685286,22.45010775503939,0.061550716277068,16.573111626374747,0.0183261783771387,13.780085439340288,0.0103962762907485,11.996824900485016,0.0065792536258588,0.270550569
55.13939506339158,0.3914167328540015,28.549503907243107,0.0809127082325561,20.57670506656595,0.0320191786992411,16.353424128937103,0.0192531666822259,13.462530313758132,0.0132583211283563,0.0
37.254293029283566,0.3404178081394857,15.194497860310534,0.0444109024847355,11.9784975056259,0.0146522163718376,10.991015246928926,0.0082513371388349,10.554153277829684,0.0051103165171475,0.139128578
45.08789240553112,0.3209949755835785,21.83239659108908,0.065196922380271,16.648633209762465,0.0183100007039723,14.214959551484652,0.0100697073540517,12.24856686012372,0.0068719811845834,0.112935983
37.23647440267615,0.340961546005234,13.219744723600996,0.0518467948959166,8.979943545720287,0.0154618245733642,8.718111603376853,0.0092106469633653,9.091508560787249,0.0058665851939489,0.017826744
45.08841034342599,0.320980393368103,21.569131572955342,0.0672575835196418,14.481495904645495,0.021887643530439,11.537865120132013,0.0100140481541753,10.32631304759794,0.0054855798721792,0.045768227
37.23790836735133,0.3409158811908411,14.39568994335121,0.0481955210908995,10.589212719540733,0.0178320196053355,9.77316947950734,0.0093981547574278,9.736179133872955,0.0053978085916278,0.026258169
46.26161398409744,0.3119071940937927,29.063009463729777,0.0796215023509574,21.916930136460067,0.036250013661208,17.528171987334563,0.0207486753143612,14.472768127193794,0.0137229212700704,0.052016441
45.08739130208119,0.3210124486874162,20.513751190306653,0.0743673750332187,12.72635225422777,0.0244140393183684,10.41666032530342,0.0100736474011339,9.652125286723871,0.0054641770607089,0.010567748
45.10520995541007,0.3204687674884283,22.569111962049806,0.0640859580245444,16.438168063448884,0.0201345000193991,14.017269707826312,0.009439490451925,12.58266024298032,0.0054901495478044,0.116816447
37.23695396777656,0.3409449991908546,14.163623094157806,0.0462154667900246,11.645806127357682,0.0151621048650831,11.752536017850645,0.0093692002838597,11.593055905170448,0.005699003748175,0.0
62.57237942356981,0.3606590678438351,35.6638508527895,0.084736198403704,25.022655956963614,0.0376617958860773,19.38981736391002,0.0208067549700666,15.786972886542568,0.0133832754046147,0.0
37.23693240270558,0.340945918703496,13.77403706428139,0.0493710935817683,9.581975025979006,0.0131803928874552,8.728136096321709,0.0077679375398499,8.54802440667559,0.005836760704907,0.0
45.12213406686525,0.3199463294278609,23.50487552325207,0.0598530300749033,17.517489999603026,0.0197124152226647,14.706685770259972,0.0094514107127655,12.92446060842328,0.0056689757323442,0.131247235
54.33489614851065,0.4032589615889843,23.460601795055783,0.0850805276688264,14.908058561682088,0.0252814966433658,11.853021370652128,0.0127516768977624,10.4864695684126,0.0072350091441773,0.055317275
54.33448117173736,0.403273093050791,23.222519674711684,0.0859109254732112,14.30309395976713,0.0260225158112037,11.174563267622686,0.0127595890180813,9.978080188081934,0.0069103552498247,0.050444957
38.409656451555165,0.3238501235602643,20.410130987764116,0.0748172101107922,15.179340976929865,0.0360395068477919,13.313161844575362,0.0191990267386792,12.527791988824074,0.0108072638979864,0.017793394
56.31168262383982,0.3689278997872673,34.67383667137963,0.0835978043870867,24.502348869047484,0.038144147569856,18.8676583132115,0.0201006606591449,15.596429581988623,0.0120503509512766,0.156385066
55.87682594643636,0.380727290050267,33.5075657967898,0.0899588066883305,23.869459391586027,0.040171278353334,18.65084953242064,0.0216143386552261,15.304422479384394,0.0136830486523414,0.0
37.237368891106925,0.3409312079896751,14.214476495675784,0.0477286421886055,10.375010657103278,0.0181754473497639,8.9626538011157,0.013252239196883,7.944505423456919,0.0093296263931499,0.050601488
55.09116469950769,0.3875065568167286,31.47285108505445,0.0758533859756742,23.29548853166659,0.0336348633510085,18.288529839340296,0.0190561700339047,15.15263436123587,0.0119323433886171,0.082617075
37.27163206406912,0.3398905940118801,16.37386881300328,0.0439387637023341,13.824596858251017,0.0180867184124491,12.759119858779888,0.0099321655408319,11.691448143988246,0.0062949022629305,0.07093753
54.35179874833778,0.4027432177585174,24.224066318072524,0.0817558149749049,15.709388718969176,0.0251793236315012,12.45268273234037,0.0128367335930055,10.98322173753089,0.0076942562194438,0.063174185
37.23647437595469,0.340961547430097,13.141071064908177,0.0525717372497493,8.420773287411508,0.0125175297082345,7.999735536224184,0.0079774754330384,8.203109947310814,0.0056725623353691,0.0
54.33445963338786,0.4032742706788788,22.99973528931375,0.088409600998885,13.846485172451455,0.0280790319513041,10.88071934753604,0.0140838589562009,9.788411322269898,0.0084604305434653,0.089645354
45.45703356628011,0.3236689295643208,24.466119201440424,0.0794494846535064,17.555409643024436,0.0290469123822698,13.76932092667815,0.01465386346272,11.010940324724762,0.0093375653735366,0.175405806
37.25472949096347,0.3404030988592277,15.517402760594006,0.0428616972312716,11.826977117991644,0.0133427146121614,10.12650580344345,0.0078368211928435,9.37281317447315,0.0053907597008588,0.074700216
37.606656116398014,0.3340427991889093,17.402000805375533,0.0457488321490743,14.56498709242717,0.0166498432041683,13.385197129011113,0.0130135903038137,12.153718570749785,0.0097091565742167,0.051419139
62.18583458626524,0.3687507352703435,30.99102290993159,0.0944138313188607,19.013694333139203,0.0363858002001205,13.554849643701337,0.017888532559832,10.423435016553489,0.0107375674522064,0.165316391
37.23691089107751,0.3409468353461909,13.544195839188484,0.0512088828867575,8.858534602103905,0.0151872187668858,7.591292589803771,0.0073344756218125,7.262988465085627,0.0039082628454492,0.0
37.60565861340273,0.3340737704053478,16.34777726860577,0.052117247992564,11.417073544678823,0.0187445820960965,10.015746102131937,0.012947233941526,9.455202572659411,0.0101766442233845,0.238365306
55.07280656993441,0.3939401279019537,29.130623219797755,0.0862956581083662,18.486014388086712,0.0362809689770758,12.924260064340174,0.0187620130861917,9.841829440774402,0.0111316707453896,0.058432762
37.6229977016312,0.3336343395920738,17.478959564232962,0.0610064364749267,12.463314703968123,0.0310559326619079,10.085258090851788,0.016561686872778,8.929840500910034,0.0087776607280008,0.034414039
37.23649594102567,0.3409606279376546,13.428123975493522,0.0500574765467051,9.511190521361575,0.0125666978409611,9.483008226778152,0.0089229734060124,9.916352269168913,0.0058064510519016,0.1387186
37.23691086435605,0.340946836771054,13.489299868971962,0.0518436846828839,8.689916092139704,0.0153892629523519,7.838503131373951,0.0079391498281426,7.832681200989453,0.005329857931962,0.119429848
37.60609510180409,0.3340642383652139,16.781614402157295,0.0591587578735729,11.786306004065036,0.0304136471771406,9.158508813659388,0.0173009734884019,7.638716701656151,0.0101119096836163,0.0
37.23645286432663,0.3409624640727919,12.84716414112773,0.055033131481916,7.0141240472992905,0.0146055400645263,5.519936667245343,0.0049679473210313,5.412880418863015,0.0022878647387475,0.0
55.07326459668526,0.3937804869175495,29.80131143659974,0.0892498891633033,19.89879202617311,0.0400817169102495,14.037719877948556,0.0213569266519291,10.7525578300692,0.0115888591122163,0.505150702
62.57192139681891,0.370527815031722,34.8670203817729,0.0922644812475718,22.145798812431646,0.0408934016136552,15.231360823483282,0.0212697647830757,11.511102101867609,0.0114019714776308,0.072028343
37.23749341729949,0.3409296737823263,14.31566125938406,0.0464178532854711,11.12126255523348,0.0132480578575117,10.219964547886352,0.0083241182444604,9.631056425661937,0.0055551829671745,0.000104692
62.55456082368383,0.3709340231154916,33.54614847620205,0.098324388663697,20.62401633726353,0.0418666238966161,14.478646440090936,0.0202274614204544,11.324638041892673,0.0104653053648034,0.166301408
54.70408038595868,0.4009917666518346,26.62250041161534,0.0973611795603956,17.416969174612362,0.0390598835956,13.22310534666732,0.0180925745077419,11.0141835908101,0.0091061191716899,0.520833411
38.04149125545193,0.3295419148210357,18.18041382766273,0.0543492486099455,13.324102072441269,0.0212640447398296,10.884515947792195,0.0111724401469937,9.449658806882722,0.006261802748129,0.07446118
37.23747187894997,0.3409305916680732,14.088638176963368,0.0485125149104843,10.565814960602324,0.0187397624803295,9.708170661228106,0.0113862893526505,9.25092598029894,0.0066601641058941,0.04943051
54.335915163134,0.4032273128169291,24.47591276447363,0.0790851757266831,16.454489441261746,0.024378553236618,12.681720483703858,0.012841878188912,10.46730401219798,0.0076968599581867,0.560160222
54.351820233244375,0.4027423876248029,24.39259290764883,0.080617491044737,15.783702997742235,0.0262972656389932,12.055060366991023,0.0136915035958845,9.975375769965558,0.0081335313732181,0.157871869
37.23645286432663,0.3409624640727919,12.85294582438564,0.0549413919405002,7.328112061573635,0.0140960207110572,6.610814169004944,0.006570901169368,6.927129182948605,0.0048746669259137,0.0
38.05883031695894,0.3290137314632197,19.25423338055084,0.0496144750589211,14.127165454141876,0.0228145896552123,10.811783584912003,0.0136355377402574,8.79465483309912,0.0078808935357146,0.060318579
37.606656116398014,0.3340410257203897,17.189991250116503,0.0486701047970315,12.464316044427488,0.0234828089891983,9.592572735437503,0.0143702755539029,7.613261764769572,0.0091303835238179,0.0
37.25429300256212,0.3404178096629116,15.192149853728145,0.0469059270530896,11.724643399874877,0.019829982866545,9.968454014041402,0.0119577331257519,8.761011345822617,0.0074193252395999,0.138728496
37.237411967805976,0.3409293722456589,14.769151061430945,0.0442282407174736,12.402338866933832,0.0164247468228261,11.748001499359294,0.0093640680973744,11.141996938954122,0.0057665002855802,0.091822284
37.236910864356055,0.340946836771054,13.45833443509698,0.0522549285943698,7.989355706331021,0.0173248570088664,6.244030412204655,0.0080670591054702,6.020097991079549,0.0042455761292333,0.093132668
37.23645283760517,0.3409624654976549,12.864243852282913,0.0550225023123782,7.017254772133508,0.0155470489481982,5.590871238124992,0.0063915521692529,5.691944703958419,0.0043245992629402,0.338845883
37.62299767490976,0.3335452397121389,17.440002928670147,0.0490428433724099,12.07338902886107,0.024001979261542,8.97962812636643,0.0147684575288619,7.013980187791962,0.0093094264290204,0.068988601
55.1384574715403,0.4073402406390413,26.848385084313573,0.1045237164053039,15.530887041751765,0.0400386943058887,10.213013492978412,0.0182804753916603,7.695364361784608,0.0094053042965711,0.22140583
71.43242335247147,0.4263861582592049,32.50090636360632,0.112591844239815,17.53110679211292,0.0412255760187302,11.383095618423384,0.0176280374455197,8.624045241618564,0.0086563796641876,0.050441146
55.13845749826173,0.4073402392140772,26.913335990122157,0.1036777081191811,16.214597252163696,0.0365104045294417,11.46640275292228,0.0150612240877106,9.154465648102112,0.0074416425361291,0.091934671
37.254271464212586,0.3404187276406066,15.018375834532378,0.0456826325610135,12.109521030121725,0.0165254472455187,11.85286086174198,0.0110132068893209,11.63606962940323,0.0071748673810809,0.012083904
