d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
10073.558923040526,74.2674553672726,19157.64830140458,215.3169836747866,28702.086131605243,198.59127329553905,36806.38618726617,170.31431414359605,44311.87210000211,155.87207356324691,0.0517123863299303
13317.575486133888,248.22404750053428,18324.79861954758,83.14134827449854,25919.34070960465,55.10924339925591,31532.18455992743,115.47076515568249,35563.2321085747,139.13412977100066,0.0549464990871052
15984.157676528708,120.5817600588674,19784.08784917413,55.87321150540273,24523.016614194363,75.31606665083211,29037.66897665173,128.7795987745846,32693.763943528837,147.1274341796813,0.0227849980652207
14454.152112717302,187.2290426158232,17196.734151714536,152.02818368027718,19383.533861470874,138.8976672520447,22585.41583896917,151.37977094136696,25964.34206818496,156.282359925164,0.7109169208378249
12243.859939988342,255.58574212193733,19359.154151868057,112.30184922581978,28904.59047015387,38.32737883546695,38146.364874374776,49.55854159543705,45957.0654301529,79.92413337221208,0.0386067126123605
15548.89639734703,305.1348864521651,19701.101865474287,90.5728412034164,29305.1384977936,90.33253743863564,38623.61310550344,87.29629559907139,45912.89336563141,99.23479456964276,0.3843635004945492
17641.036732208882,208.3633611669476,20164.255265385484,59.46597899452912,29596.764197054577,88.25331328764737,38463.82916766276,90.47009752173476,45157.00074270436,103.91458003013294,0.0281572951789014
14312.778687531412,156.12609650124097,17243.886708228776,121.55511417520523,19895.16180279189,135.7920876077913,23636.58080148503,156.02017346312715,27395.742290829166,161.34645002690905,0.1831840258995938
16174.747497879784,189.1570930284868,24847.34120416972,214.9596484519686,29821.43089107071,197.46280745092443,34183.34100371876,194.263122325331,38154.39502671435,192.45904095654464,0.3854666973588372
15386.763822996589,148.00873439008015,22086.483354548087,26.93128453551136,37363.42278239085,21.958394775148975,49321.190467641376,57.4396784905472,56541.96528647575,88.83235283244915,0.097701384384027
13366.282051261456,218.87577804767704,22453.581625046085,53.1444576574059,37808.45511221374,46.20567162601133,49876.310184489295,61.98619427497852,57386.45573949034,85.77073793384265,0.1337144190219929
19363.002425548217,254.77221908882527,31020.906504386912,154.58983025212527,40971.787031318985,98.2270287781929,48710.6398584826,105.97318755302724,55458.89908613801,115.16312929841348,0.0815616234972167
22805.64766640368,236.8968767477304,32411.535149598647,150.19374495498758,40274.673869232975,116.67956112773348,47216.51827465168,119.91322432181576,53940.34707181394,121.70303142041185,0.0205108402822485
23123.326299175973,338.3257081786424,31670.897706579715,186.8144588823388,38489.50538582527,142.39986480729468,45247.42503796975,130.29419557963,52193.41594410818,124.4693715696743,0.0254838992161481
15865.418975128336,199.85845984618723,18524.77217721005,115.4129594661038,26907.430216055727,65.411699518893,35853.65700450172,51.870461828056975,44442.54469503911,65.49498100986408,0.1675637069795545
14304.25373676899,251.0593689618829,19321.21651815469,102.32670930694972,27896.114838369194,61.570986613087925,36443.18504063409,50.939240313769005,44734.50971332295,64.03788076622676,0.0886875051377085
17835.72894672483,232.5374432944517,22495.343780335777,73.67720748794571,29994.19878986578,26.366238742050548,38989.07892314316,41.65573246251277,47214.985268551,68.11145039317054,0.0370988468905364
15617.412955264132,286.49090999127134,21992.4359853343,105.8570311462979,32011.171965291003,104.1523053231372,40640.08800142201,85.22361778977599,47442.18407474477,94.35705458181178,0.2109589909048036
18399.28113797956,263.8599331054693,23815.2064955156,213.87483391151835,29256.10498357022,198.08389107531897,34348.120521796496,196.69458300438563,38799.778928723,195.380610279528,0.2580891575076674
18284.105296212176,338.3957921991952,27668.58769822973,52.37890388608712,36047.00262727227,76.58579292140102,42699.42104761128,133.90712641971527,47674.73480463991,159.16351401180944,0.0486547396356499
14433.223046916686,96.31614875436657,22985.93260241022,32.72783450707762,37617.05144505103,13.834410819674764,49277.8888550571,57.93848478998292,56523.37748048164,91.60055533229178,0.0869475933851504
17903.44204705687,194.90340326402145,31115.3537786236,147.9292561742967,42583.10594986234,71.58921258040581,51538.95380277799,66.09729614204481,58803.538101129154,82.95893880546697,0.0179365060305155
26620.624024213983,155.3637354234875,34697.227625445375,92.3415424866925,40575.23512490952,109.35167688669578,47276.66881698451,109.43362506564615,54410.65671547313,106.89303090477097,0.0062333123435707
25329.92428854706,341.4640136678496,31911.596088242604,177.75114025532693,37833.21091577336,134.50330413102958,44930.83686985385,115.65215777779602,52503.723170255456,106.7109906727246,0.0139569523299784
13399.062627216106,155.19028479181418,19522.39337801184,80.10925912512322,27626.763835838232,39.60787041015682,36779.89855742615,35.910418921516026,45992.83685926187,53.55839367735137,0.0295914032758148
17845.343380550625,222.426235486124,23251.2592818862,33.13533675902419,30553.30654229765,16.922457730674463,39373.12794747176,38.45529229140996,47955.47715856121,57.83717242348416,0.0665585908579609
16996.5285515103,243.08177763541323,22403.84842346177,60.24556996651288,30370.423503436385,21.693038405640024,40364.44610019781,44.03896679123461,49335.120703900655,62.72335333098041,0.0304106407361045
10557.66591856424,88.94720918306146,20384.499164683257,56.701757738824206,30824.428258057847,53.14681304447794,41320.81737588391,58.62990477033398,50318.11293946216,68.21327700624146,0.0818737297021772
14160.299280559511,165.33387795913998,15747.976948837868,96.50565919956874,19844.67155732721,147.39957685661122,24926.208455359792,170.22869448949675,29516.860894314126,172.607161404901,0.1138379449618815
21948.6379859866,179.60044613450586,26124.532752078485,105.08721535697828,32733.51106167362,143.85495916418623,38815.44086179505,172.144198675158,43816.424781334186,183.39317557026524,0.0450212746926589
19874.815934720293,276.7988918133457,26791.65671553937,53.010315132336856,35508.843721649275,84.4910471247518,42704.90543375879,139.06245705632372,48143.565542397744,162.49951118033422,0.0175320610076549
13439.929412383171,94.30957136830004,24151.90868150752,44.38323271089143,37586.01170792789,17.879281318557908,48073.49971682829,79.59952103007953,55004.80017149188,113.45381433841256,0.0238592304574388
17788.618320984646,207.13316438030384,30903.16273748585,134.65368638412,42691.572784093725,66.44889273766253,52978.49796534447,35.97498290748032,60952.18121558476,50.60789193281411,0.0235131666073131
17214.553264151436,145.03144684389008,34520.50208958896,48.67445340441786,44048.215914394816,25.98293710917747,51974.54633975379,58.73732029630604,59313.24024679262,74.66884660929259,0.0055819861033786
27068.79355011,161.739151168792,32093.26837044834,155.76493943742858,38390.45852839545,128.23527290885457,46046.17955669527,106.00118946107456,54057.7555747634,94.65167194048551,0.0254751189732994
22739.543095838828,334.8401934534101,28066.639129497093,186.5237392551894,35097.5155663651,132.7364239496534,43488.67138974444,103.58436893819434,52090.59363849719,90.2635781229612,0.1134545348660576
13283.416418360626,109.02976298764912,20800.889140390653,85.21617136938475,29691.59034631194,73.96037971497586,39214.15702088716,66.47561996851839,48790.4414618358,66.25328800398955,0.0867838579501933
12637.004771859669,88.37232189178145,21714.21975563079,22.566874428233994,29336.30673641192,33.24577301862255,37851.86389573063,28.501991406596,47083.06125382541,36.27498480995294,0.0058235502685805
13491.757135025611,169.85870788514396,22364.679569141117,37.73913042303864,30609.362327766165,16.609757455756682,39338.86103384175,37.19320813608223,48278.295142783056,47.62137850041032,0.0129380689020297
15945.989407269604,318.6112678992462,22165.384569308688,90.54423258477463,30808.15995538471,8.163047161107347,40725.33356837405,39.838748941677856,49890.61349230366,54.589474003939095,0.0020876711983178
15996.000624518309,254.845227910516,25744.45901558824,143.15546300095167,34770.8069883027,90.31560552583528,43980.43858591848,63.54008784312824,52261.652020909256,63.89683117180699,0.0170156389840845
15171.623420494305,158.20380612911134,14644.161080370246,115.03439713252908,19552.666885985745,160.06054574914313,25245.957142471823,178.52591674064058,30232.327601350917,178.42143600697446,0.5328650812380711
13007.142157587876,296.6733964014028,20826.733611729123,210.00500726906824,27734.59335421309,200.4893158904184,33711.61116511784,202.32583471503244,38894.384797504135,201.79668984609924,0.3678669472116841
20178.26653701935,385.5255757810783,30143.045423277978,122.5673973854112,41994.83524057605,61.75991311854163,53278.979437747446,27.4453687139,61852.57166204548,30.434720853293182,0.0009604880198377
18306.67428400155,246.9808691251019,31244.576644623638,192.5395228743216,40663.99774081495,118.75944545045904,48928.92894373796,95.25353869194898,57081.03512938415,84.34008603874065,0.0011391656681486
18152.056862399528,422.0917472433963,25115.917604140734,235.02323138276847,34186.5710782525,145.61011634908647,43729.56106183811,104.6953577658483,53034.54856352927,84.36970134112264,0.1653280139796827
11508.593894230517,193.13265332853692,18503.45903826192,89.81083464676591,27808.474122768115,50.104423980145135,37992.15147551486,38.9092083405331,48431.23556211608,42.74933187953361,0.0382717882112221
17159.325903027213,193.85899056838116,22881.496072062862,150.06377470475738,33822.136196852065,77.14662083925774,44574.22282612792,55.83248220742253,53613.77129002321,52.9206725013468,0.0166398353468944
20026.986726252017,149.9202481050363,30709.687392233456,154.41253203542962,37790.68790319348,79.4652052653928,45814.18491472717,50.80029525821313,53445.54334581472,58.053052526611005,0.07958573386593
23768.39202598903,270.5090720998682,33530.60015788259,137.62070566903523,39035.93914678638,61.82689686874662,45843.4459289438,51.13931756851551,52672.79150821383,68.06244657348968,0.0879855269153413
26445.609668840927,325.785196910966,34029.61145646229,169.44563898870203,39074.32971478564,70.56689944054419,45197.21131699829,64.0624466981256,51319.85465488229,84.12634946582936,0.1490541956537064
25530.7661093879,355.1263824424958,31650.42617417507,235.8146127593256,37722.71822386111,105.9816952158396,43729.35232550445,88.56338918285583,49323.9860178668,104.5938619977934,0.0146316419687628
19825.104847809027,443.8243857807624,27169.07889133332,257.09397517747414,35139.30693979571,138.12960797493474,41387.83457652371,117.5194853603068,46664.11285578943,126.81534771644095,0.0502727559528514
11340.61795208764,210.549173263864,15872.499880768512,105.88832516910244,23527.438408034803,171.40435092779836,30011.28385232702,181.2408558397752,35261.55391667924,178.32481471044568,0.0653233733982526
12494.204069870771,144.9290535682125,24985.85223151857,52.705031715275815,38880.52558876328,37.47560651853683,49968.85818682545,71.2502049044748,58017.087368042245,96.35809616561534,0.0510852854170058
22638.38145873087,354.47715308685935,30579.25113409071,96.42363185663736,42254.47285810911,49.18946155320679,53463.55915785655,23.023886148334107,62297.32470983501,21.62543989267946,0.0178565971148303
26289.184014507115,148.87880001056067,32426.14509029311,65.46677015298552,43319.48639724346,36.42065731956024,53787.76356184745,6.029892709250321,62450.5194493628,15.291520103595882,0.0180322059770788
20720.980232681464,302.52341739248976,32790.1925630989,64.50319735740946,43811.3794711021,26.64394042519292,53542.06127939424,23.26377947136012,62002.53250317915,33.32070663768756,0.0096761384260953
13774.022481134954,137.58367017636473,29447.40026398022,162.71621037063625,41852.46408230438,98.3566336994658,51009.678159255454,78.819818735108,59518.06001879392,69.40068155980158,0.0403713429672256
10992.610630355905,81.64918913298186,20229.181004094167,34.64352482920022,28652.226549309296,57.56327934666301,37907.91933557619,37.38415568101373,48172.15804123967,21.73597966421046,0.0594435447392124
13843.362475960555,290.66081164205855,21075.84850621793,179.4144616546049,34125.89833792183,73.69824927948163,45607.9211324631,49.72641901850781,54787.8671117985,44.45404670099848,0.004097330605
28710.172909716304,111.82138900229056,36387.66958713102,47.36320310313626,40112.13835198856,27.23810194116397,46205.27197841952,54.79846724859532,52461.57458163986,80.64915737171403,0.0197360887495745
21228.96887411966,383.6705393696717,29916.22087045248,229.4509622352946,36268.07869473003,133.255496110489,42191.26980833036,119.75652963813266,47597.171392346725,128.90076558543436,0.0129435808015098
13331.353552242588,250.7831839815091,25840.50474246495,58.190304656569104,34552.02619775834,111.7619087569055,41237.27691252931,158.004258056581,47307.806075032815,177.17440655988008,0.0657530790332331
14307.157420663516,110.89107466174929,26845.019081310416,40.365780331594166,39994.73786987949,38.01627175895662,51302.62924862698,58.66839501600524,59980.433773452,75.54167379256037,0.0158389128508941
20196.762837401973,413.103011631188,30703.8935944444,96.56806512560028,42792.30448026213,37.03082683255112,53579.90534661221,15.364838644595933,62619.89315351207,6.058780251588349,0.162742239510845
12610.6517242332,192.0971478077153,19863.889433143024,61.63170617635393,31874.23962818365,47.63014114863254,41588.20152463465,53.768827683850255,51137.09777791958,48.86431835197092,0.1198494122024587
22492.41256560335,333.23809957796203,32372.91093406203,220.20813646218437,39510.95490179291,53.88565814298773,47562.27773531773,25.273214334949103,54811.845970593466,56.02295819128456,0.0435854305233208
23091.095893583435,277.37600571831223,33879.26093536679,151.58389022764257,39015.37491551898,73.03854400514705,45230.21665904343,84.71429309434684,51176.53917668775,104.82496048882024,0.0049335200769039
16872.696550565866,410.6562512435687,20829.035261501875,233.95875766429057,25806.098547779475,210.2350368104216,31100.18130312754,208.59714195935047,36798.81465770698,208.676248887316,0.4437696527836992
21883.896401717186,226.55019450712825,25392.528955915208,132.56030054777492,30517.565388016526,170.12480466797214,35965.09797065896,190.53379650761087,41804.42340795482,198.66324552148325,0.1064364529363655
14546.014967480618,209.3261761189521,27081.69402605858,35.7659795697405,37955.71742542039,49.82608697999536,46796.35593426147,108.59078661402911,54297.538651942064,135.70157043549278,0.1404309815883488
15812.152112818329,133.86171770071175,28838.23910767178,44.86739812749737,41299.221598745535,62.863324274369866,51699.95287712751,61.49766016243995,61273.46375562325,48.08698356599587,0.1071001970991203
17541.510926313123,244.7070590941292,17078.435887519106,118.014978429368,24788.088949399877,93.12638164329698,36057.01118027317,40.09646110032741,48194.261788348376,6.2286522529697095,0.0495425389055429
16438.30568449294,272.21256212198534,18925.96900443863,68.1549408328018,26881.463616476783,97.33573281618774,37133.42375565179,56.25912860768133,48530.73439102241,22.6351820995868,0.0731166405056225
13415.37149414488,138.80799113204932,22166.50230422056,131.16861497085748,32954.28811639636,73.92114789980094,41901.3908031561,62.24647424254343,51493.8115659651,50.98263306759738,0.0127118296219599
19365.197991675966,413.2377133409884,27907.11475279542,249.07248474490785,38544.49563087172,61.50056746063475,47942.1356470977,19.9716520802978,55510.98204119808,52.69600743174598,0.0438914905815249
22799.55667602468,255.8390492833585,30668.64879412008,203.9338940459388,39088.71052974774,46.351003600045416,47158.441071202,48.465026865520265,53991.650753154754,78.06181987036835,0.0422964620306122
11443.153204821336,85.54966780964614,23423.41435230377,175.21146355234328,32522.258618708085,162.79563544724547,39375.72180829769,158.00740496005528,45119.986662453804,159.27226464002294,0.0358724105632793
23730.40106891616,138.96356587011238,25670.178183300213,139.12372788050993,29428.843639061703,178.90163657245063,34665.05356934176,194.791855772028,40738.88007596199,201.4330657526772,0.0229880269577453
20813.38400441137,135.29422518479112,27216.82863104451,19.7741043083633,38355.30282911182,48.58351057204244,48267.439785115006,92.11251139123937,56626.13137105085,115.32548337019084,0.0762079063653529
17518.365590781348,316.3840297861204,26910.724168185625,26.23442945821881,39150.066870638766,43.10853704354457,50109.60362692534,70.24463145442829,59079.44500287147,87.8003856853247,0.049348858241644
17882.083873185864,156.945554812586,29169.21800580775,41.114350965528125,40462.23931086974,52.844783855685904,51083.81423012477,60.70413038566359,61193.1440896928,45.757980603226606,0.0190852730978457
15130.04366665056,327.5435827226513,15141.199224748894,139.17746483085998,23499.689942561403,96.70154066260996,35501.46811714247,39.49841583202928,48309.96106414297,8.9100084797853,0.0004612969905794
19099.82286957119,482.8116544362677,28578.32183063288,275.07525027734545,36412.58453621448,79.14271024139492,45027.41727850363,50.06774768539127,54326.94888032074,50.06031809876414,0.0148971853611974
13694.032379167184,286.7998807503245,26355.452749478525,144.18401707740742,37359.850750531485,63.09730015072314,45610.4037097156,86.06182715823307,52127.96099972066,107.80202976629393,0.0239026905873169
14094.586164049582,202.27690771503617,16122.20304035366,138.79066368941662,23046.77515351501,196.89167921991736,30174.81503337569,201.92954881327503,36268.30174297742,195.54786362800544,0.4844171631403745
20746.981455802324,266.9227632148985,24135.02445112858,172.4669059837741,27706.773431412534,189.40784768852916,33156.7599902971,198.3876829657588,39572.65763121507,203.534850610474,0.0891748631800452
18443.16867033011,322.47900697262816,26193.64611112097,100.2429854989251,31472.21430725793,151.60319220077903,37614.20520127456,178.05052714844533,44365.61271837719,190.0284754508566,0.0859555971806343
16959.468334554917,306.0940937670953,26243.650722710503,57.21231220916554,37329.07154828045,63.54664853458366,47312.77921216574,99.28434425819609,55870.44222825476,121.13725319222374,0.0173271377740739
12517.789772671713,141.96973043919334,25771.75274853362,47.29998227849849,40005.03447624607,40.39050799470974,51887.8044465582,23.10467976529293,62053.45094105085,12.998776419544075,0.176501507572775
24499.07203595824,282.4486226965975,30807.5712205546,58.87846433301393,38455.13475014762,76.18000497712188,48912.50042257328,80.16306362255901,59833.61154876479,60.72474798575734,0.0159496316338603
25611.2694662464,339.5078940504646,29351.23462354376,163.06631428353057,36008.9442055271,120.02142695559677,46660.7331844228,100.0123775377416,58139.87812664133,74.17179978891446,0.01219323497124
19823.925729805665,463.4626968091615,24694.81486253614,270.02844834755257,32565.491347150342,152.73483708561795,44003.73322152086,111.05449146029537,56198.088634398206,81.09820876515283,0.0226540565863132
30504.521030228472,415.2996260469433,34643.137038837005,202.20081002055457,38024.4072690873,49.28739929449673,45255.719208380135,52.03894380375255,54581.052576954,50.343997649896686,0.0080268326580604
25347.150213979145,544.758934491221,31745.83043275382,266.10466529802056,37855.514209528126,56.75254142121194,46389.47316768506,39.76604364522547,55741.09308968365,43.39314555480301,0.0101743890692473
12528.989335803277,223.3174710745945,18845.07874106037,96.7403273381664,27682.38019054131,180.38972834527948,35003.30506427332,188.4968092576936,41020.52860958442,185.468989800678,0.0074697708793077
11587.906047155597,239.89945221212463,12446.477541187833,161.6111172324871,17997.6525977231,195.5346071700433,24912.532860536427,206.4431056504544,31187.49271549101,202.18510784385552,1.0277671581286922
16433.84432029411,128.15521256759462,25194.75691890955,24.44339950978928,38666.07771517508,37.70639286554621,51031.58809678911,33.1745183061747,61195.65451917738,41.27406140923215,0.1086352171642777
25591.780545062207,340.39374541749226,30838.41282242554,75.73550875463566,38137.02236259561,61.989631659726754,48763.95132188324,73.24299935811348,59994.05050637446,56.44572607659861,0.0007917887151165
21621.77497012426,405.18773944641634,26903.519669768848,217.28346397606492,33007.188048341624,140.87179532267095,44175.17461546102,106.24326791443502,56597.72291977624,78.98776804081211,0.0021164531606972
21416.315429104576,471.6999103975251,29856.93318409306,276.2185932800511,34447.97326443542,132.51596450769165,41735.11421042984,79.61560942038538,52170.185655450565,51.846706014990176,0.0255683867024171
31684.137746929613,406.38545071601646,35579.52456922318,170.43214766170624,37106.74541057742,87.27010383537902,43587.29219190335,70.30513147867259,53470.273717238895,52.83023178825718,0.0236880137491251
35925.58619547272,170.291374489969,37427.327878221055,62.096537951251904,38484.4137477124,32.061558915906254,45149.584001776006,56.88504973464352,54750.67284283517,49.73145222877703,0.1826141579869557
27674.57381960057,523.4110843879129,34712.260663760215,188.56796478063217,38546.9614490097,23.015363697816586,46374.45280113019,43.148485891381,55908.76207018244,42.87747503787843,0.0596870558483762
13399.049689730324,150.86123251727804,24116.89771560138,184.88458194486407,36774.73985707144,36.55455111655228,47958.93741174736,22.311003769334707,57468.903117267415,17.925066403345603,0.0367996501650186
14165.407742439058,263.07233811021723,16899.007643847377,214.73015891472048,22841.448340442417,199.36184518793408,29931.574878067837,201.71082670229973,37216.57676052515,205.9005893700557,0.2639611735042381
14318.548246298502,241.36458528058583,19320.935726884745,168.31317082558903,26832.09534047937,175.46115747500863,34585.28598004485,187.48682567638255,42130.5991933416,195.67419200009456,0.2263200650188219
15395.77702576966,154.97987047085053,24474.198460197586,65.74421759087177,36322.37361199125,57.557524488732966,47862.86040113855,84.35141399052189,57242.3074692305,103.92699732827649,0.02387598684154
16134.727189418038,158.75476395793453,24822.805315430105,35.4645772777715,38101.555882594665,26.825469377574347,50691.62811170007,32.96693739198486,60907.66231237615,46.16529182425394,0.0312196190306941
20097.65024692632,449.0219710872752,28478.392918817728,148.07465687113464,37808.262673531535,49.263546950791486,48964.170840702085,66.95911875765309,60340.02197722052,51.9720611966797,0.0
22273.794677340946,348.91937054492087,29128.01437246781,114.26088982352908,36149.0624843519,85.72298174239997,47089.26712579152,87.75316193235358,58937.953945388246,67.35975130460002,0.0358169325740557
12681.93806797121,318.4721803671436,20868.4211556833,282.5490264237339,29531.17604846869,155.65699302369504,39440.95686794591,74.1834926948589,51374.86235610885,44.98001038442841,0.035392269360623
28822.872167288828,486.900272297077,33149.88342326852,254.53880449978385,35751.51050773685,123.32045284465386,43130.792917072766,72.42742881900604,53679.668203394,50.26148786587061,0.0117453031037644
31152.470407997767,406.8781884101219,35267.284604848515,186.05382811459145,37452.94600149684,82.08198553062604,44731.34542492411,62.33945718541363,54896.56037970744,47.76667302150527,0.0659409846132215
15394.650194225518,140.7694070762009,22557.14335888766,49.71327320078425,36606.957904807714,10.879558113660446,48354.97578154401,15.951311616283764,57733.32401915694,4.254373729224596,0.0576657070507815
21470.603983470475,485.0668651050332,27466.894787159094,142.1275527355867,37928.855709013165,32.62205570093536,47439.63613340497,51.33387123298508,54785.4882062061,81.99642677644117,0.053870369758636
21600.48497476303,486.17563378039137,27972.635082958783,138.30923398479632,37441.56944519562,55.11000396605244,45705.73171061483,88.257524750883,52347.82368853958,113.22776463545654,0.3330846166131175
14828.655433522192,178.53471391897213,23563.99307137323,73.76134427410459,35966.51385276296,64.78573748548914,47495.5978414685,90.20864342861236,56728.39141102386,109.13705782729102,0.0044070056726351
15033.598589670282,156.7957989706655,21793.386792713256,161.08723698042428,31627.266641438557,129.36710804212862,43752.68128810408,110.51935926863445,56592.987743744925,82.41775251691504,0.0238032308475872
7557.591377343551,73.74705227416874,10538.763194254016,49.8600414550958,22535.882024041977,53.81797863041847,36718.40694081832,55.36813711177537,51002.47472403374,54.30963318558119,0.0296125071643545
21202.57241978757,425.26295969374,29087.73582607268,294.0699158753423,35183.128868748994,121.30499873728732,44125.873010451774,64.20714047469554,55090.51087253199,44.49664438495263,0.0030618175886106
13296.710616942117,230.2759992540404,22601.216294117497,35.85382286837104,36684.262693790966,20.18970541187101,48185.20087000146,21.78603420279276,57715.36018578778,4.83971322443195,0.2193105470007734
26151.345684451437,354.1614120827161,30085.345784437348,113.44414523225704,38750.55315486824,32.610970622585576,47445.49411201791,51.24956399573778,54668.71695714535,83.83478517116986,0.0820489509303806
27072.75671615241,275.52626781691066,30903.881594756785,94.23205438113722,38290.33778675561,55.04548781027109,45698.23470292083,89.38933776717465,52187.53711851306,115.26747517397636,0.0508046981678573
13395.98529407468,229.47110911947337,20890.87236085962,206.80493933723872,28627.74797092634,200.0657215290458,34689.53060706425,195.34756559168693,40428.772783389184,191.43504364147256,0.0640110126723958
9833.273463361318,73.99349552122906,18871.95519092388,100.16598487335538,31036.58754809772,134.85380813280872,41132.01091043989,154.25365136792288,49336.245033837615,165.21825038504912,0.0659966238626654
14782.468953928168,107.197954676845,25219.114330388333,55.7361416577526,38783.547452759056,48.00667461355133,50865.8562748929,43.69805883488071,60540.30763961419,58.27547306540839,0.0182361866961393
12867.80227926502,229.73408199081152,23263.98866893333,55.49046484018589,35353.89102313403,88.06450592825007,47460.97165913191,97.96985581180182,59351.96375726941,72.23776938979951,0.0027124470328575
11779.53798260653,228.9534200478493,19206.814693027485,142.82306753482194,31171.19816055995,143.1674704781412,43679.63467825729,120.76742321651508,56516.56013243408,87.05720269077082,0.0138085610405906
11745.262337562364,254.15429119707952,22464.815489443183,207.99380670700597,33890.36995301411,101.36216463165512,44901.5490894012,56.323580668814046,56311.18578588995,35.54124144151536,0.0971545406079863
21656.765868768784,422.1253864796,31026.26088136691,93.4991432099888,39358.36442926423,19.05458314938983,47352.45569086513,52.11665565483976,54472.50167730254,86.17400774245627,0.0288788479231948
18545.93231362868,265.19665199286067,30667.45664513669,108.9875519678702,36960.78889538853,108.81160718511155,42778.573302948345,132.8455706291344,48632.54323120674,147.62131277858785,0.0111757996024081
15470.515688025658,101.98234064976384,22416.20911975728,216.1647761316073,28805.806961698585,207.4249608719895,34374.50320446328,198.24642114955665,40045.26543274872,192.9112961936781,0.0085494625857694
15137.62106117115,89.36465472490471,27332.86327868945,115.548696919738,40127.52235415816,66.2842778522272,51258.48559190177,48.43256186454845,60357.251692580125,64.70578788009499,0.0081452454544122
11728.472340405457,239.87947078112083,23619.982753822584,100.30313995374551,39488.15241154238,54.53307538368514,52129.626374130894,38.20128790150724,62503.13613409528,15.935856002521549,0.0468774390516606
17949.797286302164,225.18078684423944,31617.757145177125,49.37822429247978,38901.94586818858,52.981011375222685,45281.79065804304,95.36654437844118,51620.21822663661,120.46876729055889,0.0010991001076615
13808.555376105269,202.27576313477184,22638.579064731377,185.866828483436,32643.00687022272,173.383669038132,40970.42575520498,166.15632859098707,48100.10248694475,169.4698286073436,0.2373363200408594
19466.711607969628,213.7581122331146,28610.459892818228,161.70714445520483,41493.66310563418,62.45564100093966,52933.3435711744,20.949449646661552,62383.65534082413,25.90230964359929,0.0483784095589195
17332.940248059473,420.38996461846233,23894.58201219634,253.26019464152944,33110.47765124279,193.26870841551647,44692.0602590954,135.09638270046926,57075.08843857353,91.19356897929592,0.104793592293312
15297.349511910095,297.27151455431607,25613.3906204392,86.77883895427128,37460.42166367711,56.4412279696484,47878.82364882891,12.179628296134306,57100.87967515623,35.90372852732968,0.0684265086488768
16893.806915794066,83.48838538432386,21982.272463669116,213.6381880368968,27439.672424685785,218.50585216549288,33151.603831451685,203.3325660885338,39070.292603630645,195.10339094922665,0.0337801952679562
13702.70464701226,275.4064252141102,16506.21325915424,240.533708383236,21915.546711081053,230.89393656391704,27955.473529627096,214.78898208528207,34086.28774042997,204.4058487623604,0.2720712792961159
15091.561982766072,272.8072688418528,21757.80716396529,234.74418012249456,29474.871802777896,206.59962911199568,36517.290665209344,190.95706434739736,43039.71091856788,186.5629402515532,0.0291399230519046
18441.391879120005,336.88596369694,32710.38124726076,124.78679429050143,42126.58081228963,61.77299992428306,50074.70531781636,76.47932344949142,57377.55737895461,101.34719439431238,0.0269044966583183
22199.755556262284,98.9933261724391,33417.65788203672,103.45872524135125,43093.561305627125,33.79384967476726,52646.00008426191,31.334184807318127,61074.85557088997,57.73920656766581,0.0669950030398821
20844.066279660845,217.16412741478976,31478.051094126404,134.8981742708801,42752.02511657532,42.57126621800753,53207.30750154904,16.28641446694921,62157.17281411525,38.01486484618498,0.0259615887643538
20153.29036530051,429.0333215377765,28088.327408085708,117.80906275889951,41181.24608569699,83.24008234547769,52790.34617152212,62.91169506449367,62783.15432249336,36.763819665757424,0.1364688583119234
18864.058364863868,340.32909707985846,29684.809367220667,127.07624962774254,40760.4537914519,122.22909537974542,51364.77628943865,101.86544282188522,61610.399570613314,66.56089077057975,0.2048798577371776
21583.45469186878,303.0362573805162,30466.95663449002,177.4903834969935,39151.494980754185,168.06732228888413,49135.79484415934,129.34447148123792,60000.62662127952,84.91052781007987,0.1102941845416854
24429.156838793213,188.89704151019583,29489.31176064602,216.567950238469,37482.123277696,187.8362563533206,47808.96908215802,134.47775368605423,59184.217884065016,88.37777940779223,0.070477096091925
11144.687390264127,256.0172032817902,21046.82120275119,297.22382049211234,32611.25762000564,192.2965884235536,45215.46431909213,122.9375191426218,57839.36278130794,84.14165047920976,0.0683268296254443
16722.951120811795,225.58925101369937,22191.877199271585,112.57892147757454,32628.275730543315,68.32527397313686,45787.92785777328,41.46273273932408,58128.01382209803,25.57658043442009,0.0975440509781536
16382.155041847607,132.59081617111283,23800.73958994832,70.2893841343091,34263.30490729195,63.98500075333555,46683.00292900624,34.44279162095045,58166.72463693578,17.363602543690327,0.3696186645089717
19450.29960004396,101.51553949870387,25855.649190835004,48.25316861700482,37149.52716332045,49.45059755953163,47691.4578001697,7.990575341135768,57106.63370179902,41.8928140856425,0.0106828953844736
16578.96832887131,112.493638693864,27897.97598181674,76.1969964202037,38195.452690327984,41.83451940688059,46279.24538915011,66.09804847293162,53691.19920094166,97.30876803152128,0.2069817163230472
18014.235816135013,74.07654446563903,28003.84727360004,94.27826119580207,37136.84923181556,86.06322640566232,44199.980749858,106.83517264023024,50898.38518146288,127.3623716881377,0.3149268005116333
