d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
31.012024953511823,0.0898673778172147,-0.0003827368538905,31.012024953511823,0.0898673778172147,-0.0003827368538905,31.012024953511823,0.0898673778172147,-0.0003827368538905,31.012024953511823,0.0898673778172147,-0.0003827368538905,31.012024953511823,0.0898673778172147,-0.0003827368538905,0.291819558
24.75189646066704,0.0474739986755938,-0.0002011823102673,24.75189646066704,0.0474739986755938,-0.0002011823102673,24.75189646066704,0.0474739986755938,-0.0002011823102673,24.75189646066704,0.0474739986755938,-0.0002011823102673,24.75189646066704,0.0474739986755938,-0.0002011823102673,0.317425998
22.650723711600488,0.057064928199624,-0.0002243535005726,22.650723711600488,0.057064928199624,-0.0002243535005726,22.650723711600488,0.057064928199624,-0.0002243535005726,22.650723711600488,0.057064928199624,-0.0002243535005726,22.650723711600488,0.057064928199624,-0.0002243535005726,0.064926374
17.390091126001483,0.0585086609787555,-0.0002574048384538,17.390091126001483,0.0585086609787555,-0.0002574048384538,17.390091126001483,0.0585086609787555,-0.0002574048384538,17.390091126001483,0.0585086609787555,-0.0002574048384538,17.390091126001483,0.0585086609787555,-0.0002574048384538,0.02260132
35.611320932882755,0.099504251901268,-0.0005398687477123,35.611320932882755,0.099504251901268,-0.0005398687477123,35.611320932882755,0.099504251901268,-0.0005398687477123,35.611320932882755,0.099504251901268,-0.0005398687477123,35.611320932882755,0.099504251901268,-0.0005398687477123,0.373417639
12.914714705704322,0.0543786988920514,-0.0003007143925583,12.914714705704322,0.0543786988920514,-0.0003007143925583,12.914714705704322,0.0543786988920514,-0.0003007143925583,12.914714705704322,0.0543786988920514,-0.0003007143925583,12.914714705704322,0.0543786988920514,-0.0003007143925583,0.033951511
14.176171084703194,0.05069499213356,-0.0002735894306686,14.176171084703194,0.05069499213356,-0.0002735894306686,14.176171084703194,0.05069499213356,-0.0002735894306686,14.176171084703194,0.05069499213356,-0.0002735894306686,14.176171084703194,0.05069499213356,-0.0002735894306686,0.013776016
34.696368255378026,0.093869068010765,-0.000404722482501,34.696368255378026,0.093869068010765,-0.000404722482501,34.696368255378026,0.093869068010765,-0.000404722482501,34.696368255378026,0.093869068010765,-0.000404722482501,34.696368255378026,0.093869068010765,-0.000404722482501,0.10676401
18.88594695384819,0.0567741517910272,-0.0001897717222144,18.88594695384819,0.0567741517910272,-0.0001897717222144,18.88594695384819,0.0567741517910272,-0.0001897717222144,18.88594695384819,0.0567741517910272,-0.0001897717222144,18.88594695384819,0.0567741517910272,-0.0001897717222144,0.0
13.13459111074136,0.05270419463663,-0.000285734817901,13.13459111074136,0.05270419463663,-0.000285734817901,13.13459111074136,0.05270419463663,-0.000285734817901,13.13459111074136,0.05270419463663,-0.000285734817901,13.13459111074136,0.05270419463663,-0.000285734817901,0.034508328
14.170738612458305,0.0507822403691022,-0.0002749579667688,14.170738612458305,0.0507822403691022,-0.0002749579667688,14.170738612458305,0.0507822403691022,-0.0002749579667688,14.170738612458305,0.0507822403691022,-0.0002749579667688,14.170738612458305,0.0507822403691022,-0.0002749579667688,0.148523395
27.29311024116636,0.0827216487128447,-0.0003868992980543,27.29311024116636,0.0827216487128447,-0.0003868992980543,27.29311024116636,0.0827216487128447,-0.0003868992980543,27.29311024116636,0.0827216487128447,-0.0003868992980543,27.29311024116636,0.0827216487128447,-0.0003868992980543,0.054335119
28.11635641174273,0.0864512955009765,-0.0004012744882237,28.11635641174273,0.0864512955009765,-0.0004012744882237,28.11635641174273,0.0864512955009765,-0.0004012744882237,28.11635641174273,0.0864512955009765,-0.0004012744882237,28.11635641174273,0.0864512955009765,-0.0004012744882237,0.086154408
13.464432886944302,0.0521564624437767,-0.0002753809673214,13.464432886944302,0.0521564624437767,-0.0002753809673214,13.464432886944302,0.0521564624437767,-0.0002753809673214,13.464432886944302,0.0521564624437767,-0.0002753809673214,13.464432886944302,0.0521564624437767,-0.0002753809673214,0.081334845
14.034938686294948,0.0487031457067205,-0.0002226728682044,14.034938686294948,0.0487031457067205,-0.0002226728682044,14.034938686294948,0.0487031457067205,-0.0002226728682044,14.034938686294948,0.0487031457067205,-0.0002226728682044,14.034938686294948,0.0487031457067205,-0.0002226728682044,0.087909864
12.787552077409789,0.0557557386801677,-0.0003224273812281,12.787552077409789,0.0557557386801677,-0.0003224273812281,12.787552077409789,0.0557557386801677,-0.0003224273812281,12.787552077409789,0.0557557386801677,-0.0003224273812281,12.787552077409789,0.0557557386801677,-0.0003224273812281,0.050390557
13.866861177258803,0.0487776725485883,-0.000230644077208,13.866861177258803,0.0487776725485883,-0.000230644077208,13.866861177258803,0.0487776725485883,-0.000230644077208,13.866861177258803,0.0487776725485883,-0.000230644077208,13.866861177258803,0.0487776725485883,-0.000230644077208,0.041019987
20.382648479286107,0.075461959712794,-0.0004372179231787,20.382648479286107,0.075461959712794,-0.0004372179231787,20.382648479286107,0.075461959712794,-0.0004372179231787,20.382648479286107,0.075461959712794,-0.0004372179231787,20.382648479286107,0.075461959712794,-0.0004372179231787,0.005991293
17.368109128747154,0.0583340097695407,-0.0002611634956917,17.368109128747154,0.0583340097695407,-0.0002611634956917,17.368109128747154,0.0583340097695407,-0.0002611634956917,17.368109128747154,0.0583340097695407,-0.0002611634956917,17.368109128747154,0.0583340097695407,-0.0002611634956917,0.027493193
20.383777169443736,0.0754458545461786,-0.0004369039711612,20.383777169443736,0.0754458545461786,-0.0004369039711612,20.383777169443736,0.0754458545461786,-0.0004369039711612,20.383777169443736,0.0754458545461786,-0.0004369039711612,20.383777169443736,0.0754458545461786,-0.0004369039711612,0.074038129
34.082479512189124,0.089233966195727,-0.0005453498272001,34.082479512189124,0.089233966195727,-0.0005453498272001,34.082479512189124,0.089233966195727,-0.0005453498272001,34.082479512189124,0.089233966195727,-0.0005453498272001,34.082479512189124,0.089233966195727,-0.0005453498272001,0.425881067
31.11330115723649,0.0889793293517845,-0.0003878479105593,31.11330115723649,0.0889793293517845,-0.0003878479105593,31.11330115723649,0.0889793293517845,-0.0003878479105593,31.11330115723649,0.0889793293517845,-0.0003878479105593,31.11330115723649,0.0889793293517845,-0.0003878479105593,0.210835222
21.6825584259214,0.047947931521109,-0.0002141828095094,21.6825584259214,0.047947931521109,-0.0002141828095094,21.6825584259214,0.047947931521109,-0.0002141828095094,21.6825584259214,0.047947931521109,-0.0002141828095094,21.6825584259214,0.047947931521109,-0.0002141828095094,0.000909646
12.786710981569888,0.0557699104020159,-0.0003226978321759,12.786710981569888,0.0557699104020159,-0.0003226978321759,12.786710981569888,0.0557699104020159,-0.0003226978321759,12.786710981569888,0.0557699104020159,-0.0003226978321759,12.786710981569888,0.0557699104020159,-0.0003226978321759,0.084461898
27.24665333161754,0.0854547177619657,-0.0003308688113413,27.24665333161754,0.0854547177619657,-0.0003308688113413,27.24665333161754,0.0854547177619657,-0.0003308688113413,27.24665333161754,0.0854547177619657,-0.0003308688113413,27.24665333161754,0.0854547177619657,-0.0003308688113413,0.077406717
31.979774286255235,0.0694277295417926,-0.0002926881387016,31.979774286255235,0.0694277295417926,-0.0002926881387016,31.979774286255235,0.0694277295417926,-0.0002926881387016,31.979774286255235,0.0694277295417926,-0.0002926881387016,31.979774286255235,0.0694277295417926,-0.0002926881387016,0.061921759
20.462732938499165,0.0497180508495202,-0.0001711647623699,20.462732938499165,0.0497180508495202,-0.0001711647623699,20.462732938499165,0.0497180508495202,-0.0001711647623699,20.462732938499165,0.0497180508495202,-0.0001711647623699,20.462732938499165,0.0497180508495202,-0.0001711647623699,0.129344083
17.024839308621722,0.0505086339825913,-0.0002152460577736,17.024839308621722,0.0505086339825913,-0.0002152460577736,17.024839308621722,0.0505086339825913,-0.0002152460577736,17.024839308621722,0.0505086339825913,-0.0002152460577736,17.024839308621722,0.0505086339825913,-0.0002152460577736,0.057916441
22.666738795392614,0.0640149798378189,-0.0003288401302802,22.666738795392614,0.0640149798378189,-0.0003288401302802,22.666738795392614,0.0640149798378189,-0.0003288401302802,22.666738795392614,0.0640149798378189,-0.0003288401302802,22.666738795392614,0.0640149798378189,-0.0003288401302802,0.419735718
12.81108467683114,0.0554596804355523,-0.0003181639229222,12.81108467683114,0.0554596804355523,-0.0003181639229222,12.81108467683114,0.0554596804355523,-0.0003181639229222,12.81108467683114,0.0554596804355523,-0.0003181639229222,12.81108467683114,0.0554596804355523,-0.0003181639229222,0.028706307
25.62717999878617,0.0615127565964155,-0.0002463075397952,25.62717999878617,0.0615127565964155,-0.0002463075397952,25.62717999878617,0.0615127565964155,-0.0002463075397952,25.62717999878617,0.0615127565964155,-0.0002463075397952,25.62717999878617,0.0615127565964155,-0.0002463075397952,0.045432858
20.50840901650033,0.0745085260019021,-0.0004166394271947,20.50840901650033,0.0745085260019021,-0.0004166394271947,20.50840901650033,0.0745085260019021,-0.0004166394271947,20.50840901650033,0.0745085260019021,-0.0004166394271947,20.50840901650033,0.0745085260019021,-0.0004166394271947,0.423947305
12.846594516434347,0.0550398299434105,-0.0003135248731031,12.846594516434347,0.0550398299434105,-0.0003135248731031,12.846594516434347,0.0550398299434105,-0.0003135248731031,12.846594516434347,0.0550398299434105,-0.0003135248731031,12.846594516434347,0.0550398299434105,-0.0003135248731031,0.09189399
16.788468052163992,0.0522446701600008,-0.0002308014319862,16.788468052163992,0.0522446701600008,-0.0002308014319862,16.788468052163992,0.0522446701600008,-0.0002308014319862,16.788468052163992,0.0522446701600008,-0.0002308014319862,16.788468052163992,0.0522446701600008,-0.0002308014319862,0.015649815
17.737417822695452,0.0625171620271167,-0.0002452127293218,17.737417822695452,0.0625171620271167,-0.0002452127293218,17.737417822695452,0.0625171620271167,-0.0002452127293218,17.737417822695452,0.0625171620271167,-0.0002452127293218,17.737417822695452,0.0625171620271167,-0.0002452127293218,0.258202497
12.926747773190536,0.0542520849957978,-0.0003003647448941,12.926747773190536,0.0542520849957978,-0.0003003647448941,12.926747773190536,0.0542520849957978,-0.0003003647448941,12.926747773190536,0.0542520849957978,-0.0003003647448941,12.926747773190536,0.0542520849957978,-0.0003003647448941,0.044642577
24.903905580963983,0.0678301219439438,-0.0003856694606308,24.903905580963983,0.0678301219439438,-0.0003856694606308,24.903905580963983,0.0678301219439438,-0.0003856694606308,24.903905580963983,0.0678301219439438,-0.0003856694606308,24.903905580963983,0.0678301219439438,-0.0003856694606308,0.222068718
22.51990037477771,0.079032081828088,-0.0003302009246603,22.51990037477771,0.079032081828088,-0.0003302009246603,22.51990037477771,0.079032081828088,-0.0003302009246603,22.51990037477771,0.079032081828088,-0.0003302009246603,22.51990037477771,0.079032081828088,-0.0003302009246603,0.041058171
22.519884484489957,0.079032438317924,-0.0003302085504652,22.519884484489957,0.079032438317924,-0.0003302085504652,22.519884484489957,0.079032438317924,-0.0003302085504652,22.519884484489957,0.079032438317924,-0.0003302085504652,22.519884484489957,0.079032438317924,-0.0003302085504652,0.179386169
21.118480918675655,0.0738762180309856,-0.0003803342386308,21.118480918675655,0.0738762180309856,-0.0003803342386308,21.118480918675655,0.0738762180309856,-0.0003803342386308,21.118480918675655,0.0738762180309856,-0.0003803342386308,21.118480918675655,0.0738762180309856,-0.0003803342386308,0.053789417
32.86048193270063,0.0830762746211163,-0.000485642349003,32.86048193270063,0.0830762746211163,-0.000485642349003,32.86048193270063,0.0830762746211163,-0.000485642349003,32.86048193270063,0.0830762746211163,-0.000485642349003,32.86048193270063,0.0830762746211163,-0.000485642349003,0.199330193
32.86048193270063,0.0830762746211162,-0.000485642349003,32.86048193270063,0.0830762746211162,-0.000485642349003,32.86048193270063,0.0830762746211162,-0.000485642349003,32.86048193270063,0.0830762746211162,-0.000485642349003,32.86048193270063,0.0830762746211162,-0.000485642349003,0.042042945
22.64002024071364,0.0909959027967991,-0.0005219621735613,22.64002024071364,0.0909959027967991,-0.0005219621735613,22.64002024071364,0.0909959027967991,-0.0005219621735613,22.64002024071364,0.0909959027967991,-0.0005219621735613,22.64002024071364,0.0909959027967991,-0.0005219621735613,0.014057696
22.64002024071364,0.0909959027967992,-0.0005219621735613,22.64002024071364,0.0909959027967992,-0.0005219621735613,22.64002024071364,0.0909959027967992,-0.0005219621735613,22.64002024071364,0.0909959027967992,-0.0005219621735613,22.64002024071364,0.0909959027967992,-0.0005219621735613,0.057336673
22.668653294358226,0.0907154696602018,-0.0005161521479399,22.668653294358226,0.0907154696602018,-0.0005161521479399,22.668653294358226,0.0907154696602018,-0.0005161521479399,22.668653294358226,0.0907154696602018,-0.0005161521479399,22.668653294358226,0.0907154696602018,-0.0005161521479399,0.003765441
22.994286926781115,0.0875662531246445,-0.0004833830935677,22.994286926781115,0.0875662531246445,-0.0004833830935677,22.994286926781115,0.0875662531246445,-0.0004833830935677,22.994286926781115,0.0875662531246445,-0.0004833830935677,22.994286926781115,0.0875662531246445,-0.0004833830935677,0.00832919
30.74918621341214,0.0826364693087348,-0.0004555868782627,30.74918621341214,0.0826364693087348,-0.0004555868782627,30.74918621341214,0.0826364693087348,-0.0004555868782627,30.74918621341214,0.0826364693087348,-0.0004555868782627,30.74918621341214,0.0826364693087348,-0.0004555868782627,0.578468397
14.41912603002448,0.0487842323209235,-0.0002038545814629,14.41912603002448,0.0487842323209235,-0.0002038545814629,14.41912603002448,0.0487842323209235,-0.0002038545814629,14.41912603002448,0.0487842323209235,-0.0002038545814629,14.41912603002448,0.0487842323209235,-0.0002038545814629,0.0
17.868491544523657,0.055515805668685,-0.0002473730380419,17.868491544523657,0.055515805668685,-0.0002473730380419,17.868491544523657,0.055515805668685,-0.0002473730380419,17.868491544523657,0.055515805668685,-0.0002473730380419,17.868491544523657,0.055515805668685,-0.0002473730380419,0.0
17.2811490189449,0.0587341031422076,-0.0002763491044341,17.2811490189449,0.0587341031422076,-0.0002763491044341,17.2811490189449,0.0587341031422076,-0.0002763491044341,17.2811490189449,0.0587341031422076,-0.0002763491044341,17.2811490189449,0.0587341031422076,-0.0002763491044341,0.0
13.46012910485704,0.052223233091541,-0.0002764355514042,13.46012910485704,0.052223233091541,-0.0002764355514042,13.46012910485704,0.052223233091541,-0.0002764355514042,13.46012910485704,0.052223233091541,-0.0002764355514042,13.46012910485704,0.052223233091541,-0.0002764355514042,0.070894834
12.784915801078872,0.0557961094660741,-0.0003232158127421,12.784915801078872,0.0557961094660741,-0.0003232158127421,12.784915801078872,0.0557961094660741,-0.0003232158127421,12.784915801078872,0.0557961094660741,-0.0003232158127421,12.784915801078872,0.0557961094660741,-0.0003232158127421,0.022147349
23.829297815201592,0.0878398611314267,-0.0004338878778445,23.829297815201592,0.0878398611314267,-0.0004338878778445,23.829297815201592,0.0878398611314267,-0.0004338878778445,23.829297815201592,0.0878398611314267,-0.0004338878778445,23.829297815201592,0.0878398611314267,-0.0004338878778445,0.011478973
27.522644303440632,0.080544238206156,-0.0004555731361057,27.522644303440632,0.080544238206156,-0.0004555731361057,27.522644303440632,0.080544238206156,-0.0004555731361057,27.522644303440632,0.080544238206156,-0.0004555731361057,27.522644303440632,0.080544238206156,-0.0004555731361057,0.033464683
18.59963292088348,0.0608266489808209,-0.0001925962493664,18.59963292088348,0.0608266489808209,-0.0001925962493664,18.59963292088348,0.0608266489808209,-0.0001925962493664,18.59963292088348,0.0608266489808209,-0.0001925962493664,18.59963292088348,0.0608266489808209,-0.0001925962493664,0.016949577
17.868841845648543,0.047821608246034,-0.0001612606298852,17.868841845648543,0.047821608246034,-0.0001612606298852,17.868841845648543,0.047821608246034,-0.0001612606298852,17.868841845648543,0.047821608246034,-0.0001612606298852,17.868841845648543,0.047821608246034,-0.0001612606298852,0.068545173
16.089706258676717,0.0544388327013861,-0.000281852777435,16.089706258676717,0.0544388327013861,-0.000281852777435,16.089706258676717,0.0544388327013861,-0.000281852777435,16.089706258676717,0.0544388327013861,-0.000281852777435,16.089706258676717,0.0544388327013861,-0.000281852777435,0.017983112
13.487724591430348,0.0518506423532436,-0.0002709525985846,13.487724591430348,0.0518506423532436,-0.0002709525985846,13.487724591430348,0.0518506423532436,-0.0002709525985846,13.487724591430348,0.0518506423532436,-0.0002709525985846,13.487724591430348,0.0518506423532436,-0.0002709525985846,0.061129392
19.36221316137239,0.0490571517014148,-0.0002434993420916,19.36221316137239,0.0490571517014148,-0.0002434993420916,19.36221316137239,0.0490571517014148,-0.0002434993420916,19.36221316137239,0.0490571517014148,-0.0002434993420916,19.36221316137239,0.0490571517014148,-0.0002434993420916,0.080800071
16.728264730911256,0.0586794787564663,-0.0002400817014961,16.728264730911256,0.0586794787564663,-0.0002400817014961,16.728264730911256,0.0586794787564663,-0.0002400817014961,16.728264730911256,0.0586794787564663,-0.0002400817014961,16.728264730911256,0.0586794787564663,-0.0002400817014961,0.003787297
12.906069071600346,0.054415351316797,-0.0003037430277155,12.906069071600346,0.054415351316797,-0.0003037430277155,12.906069071600346,0.054415351316797,-0.0003037430277155,12.906069071600346,0.054415351316797,-0.0003037430277155,12.906069071600346,0.054415351316797,-0.0003037430277155,0.018945521
19.947714583138264,0.0486893004922939,-0.0002127063263673,19.947714583138264,0.0486893004922939,-0.0002127063263673,19.947714583138264,0.0486893004922939,-0.0002127063263673,19.947714583138264,0.0486893004922939,-0.0002127063263673,19.947714583138264,0.0486893004922939,-0.0002127063263673,0.11228161
16.089979248104363,0.0544786660301409,-0.0002810807945244,16.089979248104363,0.0544786660301409,-0.0002810807945244,16.089979248104363,0.0544786660301409,-0.0002810807945244,16.089979248104363,0.0544786660301409,-0.0002810807945244,16.089979248104363,0.0544786660301409,-0.0002810807945244,0.04544652
16.26076040159451,0.0529649130321826,-0.000252605358075,16.26076040159451,0.0529649130321826,-0.000252605358075,16.26076040159451,0.0529649130321826,-0.000252605358075,16.26076040159451,0.0529649130321826,-0.000252605358075,16.26076040159451,0.0529649130321826,-0.000252605358075,0.119634052
14.362032696973689,0.0510639473569452,-0.000215197925423,14.362032696973689,0.0510639473569452,-0.000215197925423,14.362032696973689,0.0510639473569452,-0.000215197925423,14.362032696973689,0.0510639473569452,-0.000215197925423,14.362032696973689,0.0510639473569452,-0.000215197925423,0.337640582
26.757562992161205,0.0777266403366937,-0.0004345332739063,26.757562992161205,0.0777266403366937,-0.0004345332739063,26.757562992161205,0.0777266403366937,-0.0004345332739063,26.757562992161205,0.0777266403366937,-0.0004345332739063,26.757562992161205,0.0777266403366937,-0.0004345332739063,0.260005096
12.787205373464676,0.0557604842565265,-0.0003225240993397,12.787205373464676,0.0557604842565265,-0.0003225240993397,12.787205373464676,0.0557604842565265,-0.0003225240993397,12.787205373464676,0.0557604842565265,-0.0003225240993397,12.787205373464676,0.0557604842565265,-0.0003225240993397,0.011117294
23.989320665180248,0.0852270365679919,-0.0004286794762164,23.989320665180248,0.0852270365679919,-0.0004286794762164,23.989320665180248,0.0852270365679919,-0.0004286794762164,23.989320665180248,0.0852270365679919,-0.0004286794762164,23.989320665180248,0.0852270365679919,-0.0004286794762164,0.751983852
13.07501968993535,0.0533301813813252,-0.0002955677055904,13.07501968993535,0.0533301813813252,-0.0002955677055904,13.07501968993535,0.0533301813813252,-0.0002955677055904,13.07501968993535,0.0533301813813252,-0.0002955677055904,13.07501968993535,0.0533301813813252,-0.0002955677055904,0.0
20.738321238580788,0.0620269578953591,-0.0001981395304598,20.738321238580788,0.0620269578953591,-0.0001981395304598,20.738321238580788,0.0620269578953591,-0.0001981395304598,20.738321238580788,0.0620269578953591,-0.0001981395304598,20.738321238580788,0.0620269578953591,-0.0001981395304598,0.485571549
21.378143565702604,0.0730447703495408,-0.0003612721374133,21.378143565702604,0.0730447703495408,-0.0003612721374133,21.378143565702604,0.0730447703495408,-0.0003612721374133,21.378143565702604,0.0730447703495408,-0.0003612721374133,21.378143565702604,0.0730447703495408,-0.0003612721374133,0.041038581
13.136927068592756,0.0527440895501687,-0.0002857563347298,13.136927068592756,0.0527440895501687,-0.0002857563347298,13.136927068592756,0.0527440895501687,-0.0002857563347298,13.136927068592756,0.0527440895501687,-0.0002857563347298,13.136927068592756,0.0527440895501687,-0.0002857563347298,0.004055523
14.32105780339188,0.0466078905072135,-0.0001985153760972,14.32105780339188,0.0466078905072135,-0.0001985153760972,14.32105780339188,0.0466078905072135,-0.0001985153760972,14.32105780339188,0.0466078905072135,-0.0001985153760972,14.32105780339188,0.0466078905072135,-0.0001985153760972,0.008009409
24.787726435391647,0.0613068126807164,-0.0003228574305074,24.787726435391647,0.0613068126807164,-0.0003228574305074,24.787726435391647,0.0613068126807164,-0.0003228574305074,24.787726435391647,0.0613068126807164,-0.0003228574305074,24.787726435391647,0.0613068126807164,-0.0003228574305074,0.190940316
21.13662717057787,0.0635887793000999,-0.0002110191881339,21.13662717057787,0.0635887793000999,-0.0002110191881339,21.13662717057787,0.0635887793000999,-0.0002110191881339,21.13662717057787,0.0635887793000999,-0.0002110191881339,21.13662717057787,0.0635887793000999,-0.0002110191881339,0.18933896
30.264536645759023,0.0749849757512892,-0.000440594324027,30.264536645759023,0.0749849757512892,-0.000440594324027,30.264536645759023,0.0749849757512892,-0.000440594324027,30.264536645759023,0.0749849757512892,-0.000440594324027,30.264536645759023,0.0749849757512892,-0.000440594324027,0.16974395
25.980712262799955,0.0795015173560804,-0.0003258017098058,25.980712262799955,0.0795015173560804,-0.0003258017098058,25.980712262799955,0.0795015173560804,-0.0003258017098058,25.980712262799955,0.0795015173560804,-0.0003258017098058,25.980712262799955,0.0795015173560804,-0.0003258017098058,0.429677293
20.661710671943364,0.0538420453021109,-0.0002102865749508,20.661710671943364,0.0538420453021109,-0.0002102865749508,20.661710671943364,0.0538420453021109,-0.0002102865749508,20.661710671943364,0.0538420453021109,-0.0002102865749508,20.661710671943364,0.0538420453021109,-0.0002102865749508,0.01210664
27.58869591129689,0.0994376190839389,-0.0004441011767955,27.58869591129689,0.0994376190839389,-0.0004441011767955,27.58869591129689,0.0994376190839389,-0.0004441011767955,27.58869591129689,0.0994376190839389,-0.0004441011767955,27.58869591129689,0.0994376190839389,-0.0004441011767955,0.741915408
26.850355960422963,0.077728947728128,-0.0004155419015013,26.850355960422963,0.077728947728128,-0.0004155419015013,26.850355960422963,0.077728947728128,-0.0004155419015013,26.850355960422963,0.077728947728128,-0.0004155419015013,26.850355960422963,0.077728947728128,-0.0004155419015013,0.222475256
24.81867518700622,0.0662728275358358,-0.0003166692232888,24.81867518700622,0.0662728275358358,-0.0003166692232888,24.81867518700622,0.0662728275358358,-0.0003166692232888,24.81867518700622,0.0662728275358358,-0.0003166692232888,24.81867518700622,0.0662728275358358,-0.0003166692232888,0.002993748
32.8406339877699,0.1091694157371199,-0.0006822590783017,32.8406339877699,0.1091694157371199,-0.0006822590783017,32.8406339877699,0.1091694157371199,-0.0006822590783017,32.8406339877699,0.1091694157371199,-0.0006822590783017,32.8406339877699,0.1091694157371199,-0.0006822590783017,0.424497804
25.018152964760404,0.0809630547226089,-0.0004001756236019,25.018152964760404,0.0809630547226089,-0.0004001756236019,25.018152964760404,0.0809630547226089,-0.0004001756236019,25.018152964760404,0.0809630547226089,-0.0004001756236019,25.018152964760404,0.0809630547226089,-0.0004001756236019,0.057913265
17.57568618001933,0.0513821371408675,-0.0001895986805192,17.57568618001933,0.0513821371408675,-0.0001895986805192,17.57568618001933,0.0513821371408675,-0.0001895986805192,17.57568618001933,0.0513821371408675,-0.0001895986805192,17.57568618001933,0.0513821371408675,-0.0001895986805192,0.034741059
13.30454705867936,0.0508756231755635,-0.0002575222065945,13.30454705867936,0.0508756231755635,-0.0002575222065945,13.30454705867936,0.0508756231755635,-0.0002575222065945,13.30454705867936,0.0508756231755635,-0.0002575222065945,13.30454705867936,0.0508756231755635,-0.0002575222065945,0.193592285
23.98069549350221,0.066726746347556,-0.0003667751500395,23.98069549350221,0.066726746347556,-0.0003667751500395,23.98069549350221,0.066726746347556,-0.0003667751500395,23.98069549350221,0.066726746347556,-0.0003667751500395,23.98069549350221,0.066726746347556,-0.0003667751500395,0.010629214
27.03466437688108,0.1025274525252767,-0.0004721653251007,27.03466437688108,0.1025274525252767,-0.0004721653251007,27.03466437688108,0.1025274525252767,-0.0004721653251007,27.03466437688108,0.1025274525252767,-0.0004721653251007,27.03466437688108,0.1025274525252767,-0.0004721653251007,0.493669515
16.317752303278606,0.0563519713886231,-0.0002639745479653,16.317752303278606,0.0563519713886231,-0.0002639745479653,16.317752303278606,0.0563519713886231,-0.0002639745479653,16.317752303278606,0.0563519713886231,-0.0002639745479653,16.317752303278606,0.0563519713886231,-0.0002639745479653,0.041214504
13.106712049706555,0.0522850378501562,-0.0002676533877122,13.106712049706555,0.0522850378501562,-0.0002676533877122,13.106712049706555,0.0522850378501562,-0.0002676533877122,13.106712049706555,0.0522850378501562,-0.0002676533877122,13.106712049706555,0.0522850378501562,-0.0002676533877122,0.171377735
12.87605249438938,0.0546510900817693,-0.0003077546510898,12.87605249438938,0.0546510900817693,-0.0003077546510898,12.87605249438938,0.0546510900817693,-0.0003077546510898,12.87605249438938,0.0546510900817693,-0.0003077546510898,12.87605249438938,0.0546510900817693,-0.0003077546510898,0.026967737
34.51585293334411,0.1162131070639403,-0.0005182520067682,34.51585293334411,0.1162131070639403,-0.0005182520067682,34.51585293334411,0.1162131070639403,-0.0005182520067682,34.51585293334411,0.1162131070639403,-0.0005182520067682,34.51585293334411,0.1162131070639403,-0.0005182520067682,0.134899338
12.788978688230827,0.0557345382876797,-0.0003219963182286,12.788978688230827,0.0557345382876797,-0.0003219963182286,12.788978688230827,0.0557345382876797,-0.0003219963182286,12.788978688230827,0.0557345382876797,-0.0003219963182286,12.788978688230827,0.0557345382876797,-0.0003219963182286,0.043931973
17.05823155048738,0.0600637124119489,-0.0002929584824358,17.05823155048738,0.0600637124119489,-0.0002929584824358,17.05823155048738,0.0600637124119489,-0.0002929584824358,17.05823155048738,0.0600637124119489,-0.0002929584824358,17.05823155048738,0.0600637124119489,-0.0002929584824358,0.049412322
29.21076082063172,0.1059859795545528,-0.0003303974568762,29.21076082063172,0.1059859795545528,-0.0003303974568762,29.21076082063172,0.1059859795545528,-0.0003303974568762,29.21076082063172,0.1059859795545528,-0.0003303974568762,29.21076082063172,0.1059859795545528,-0.0003303974568762,0.904827202
40.40736478950907,0.1187532900837876,-0.0006123708595838,40.40736478950907,0.1187532900837876,-0.0006123708595838,40.40736478950907,0.1187532900837876,-0.0006123708595838,40.40736478950907,0.1187532900837876,-0.0006123708595838,40.40736478950907,0.1187532900837876,-0.0006123708595838,0.957386645
44.76145300752598,0.1223556793410279,-0.0007586295708891,44.76145300752598,0.1223556793410279,-0.0007586295708891,44.76145300752598,0.1223556793410279,-0.0007586295708891,44.76145300752598,0.1223556793410279,-0.0007586295708891,44.76145300752598,0.1223556793410279,-0.0007586295708891,0.62702257
39.0612405037306,0.1181492103566398,-0.0005789193056038,39.0612405037306,0.1181492103566398,-0.0005789193056038,39.0612405037306,0.1181492103566398,-0.0005789193056038,39.0612405037306,0.1181492103566398,-0.0005789193056038,39.0612405037306,0.1181492103566398,-0.0005789193056038,0.995447118
12.846391922817912,0.0551415686088877,-0.0003128343127796,12.846391922817912,0.0551415686088877,-0.0003128343127796,12.846391922817912,0.0551415686088877,-0.0003128343127796,12.846391922817912,0.0551415686088877,-0.0003128343127796,12.846391922817912,0.0551415686088877,-0.0003128343127796,0.104376805
17.056361961845553,0.0602013357020125,-0.0002925337639524,17.056361961845553,0.0602013357020125,-0.0002925337639524,17.056361961845553,0.0602013357020125,-0.0002925337639524,17.056361961845553,0.0602013357020125,-0.0002925337639524,17.056361961845553,0.0602013357020125,-0.0002925337639524,0.007144834
