d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
18185.688154118357,131.8764147593258,18990.844082339583,98.8555002866757,25008.60401979537,135.97350427615768,31972.61355465231,154.86010146590684,37646.24013632634,157.28973438153128,0.0554352844047208
14121.188917668456,302.57822192055943,16193.645573403957,158.30762922883636,21452.588441466283,158.13543593815123,27901.646387575143,169.85888856542658,33555.04197532292,170.21978572880124,0.3407597831396134
17915.11792449084,125.41185147869518,23012.072473589742,93.93056048610356,28533.0610639902,72.7529422531675,34688.50604515625,45.464704829462235,40470.19450830095,44.59421649718972,0.0672501453514309
19552.30994986457,215.01508062105273,24304.66637698979,132.37086678722298,29808.141863755693,38.42939865478332,36085.471470495104,4.47061653726402,42798.39060511271,8.54140304562636,0.0044291497279029
19695.68644619843,208.07358531801907,26067.308750115448,65.79140913980665,30266.268526432472,27.71679946696695,35901.8244956719,14.456382043111397,42607.8511145696,12.069349466930522,0.0593596128885843
17848.75691237137,93.59609004209582,28842.388391193665,50.38690187230505,36460.59598886307,35.03277134909057,43385.46765738491,33.03774897440674,49707.85450902954,32.67113304536239,0.0209429210673894
13483.572545711284,121.95635097068188,13957.091094316456,95.46617404666154,16847.2713276839,122.12516831113025,20335.609200411327,134.8290136664675,23850.5141297059,135.1379041708333,0.634687668649737
16654.571505929045,112.43666650147495,23446.74109120726,78.4561539382864,29383.09947918363,50.61524078451016,34639.167758286865,46.482118820979366,39315.30705203804,58.00336003169693,0.057613344840609
15906.15009508623,118.11698709982404,23981.090565113333,102.46074254053539,30001.29562669556,59.85148985336818,35928.84995467,26.173986628209583,41483.013668721636,30.357074027971752,0.024229061730302
18471.365366241327,205.9804053704857,23933.269609627558,116.06269498247575,29268.608643444666,53.78500031427871,35551.232041858,26.75126699073775,42284.10449924511,21.05138808734239,0.384003201038153
14540.793477716748,212.47303743901733,20859.326926921673,138.37766430434084,27561.912727361956,67.09636626910834,34461.352950116474,31.877277071629035,41725.11084123361,21.197560797162428,0.0793599657622647
7769.979965129712,67.8533922571031,13139.691465559217,102.29754557735872,23360.97782488344,57.33165974554202,32705.309094931188,13.316361972047067,41265.65818338289,15.580303820475475,0.0755044658787151
9413.212599723418,79.80911562757743,18308.760146097713,52.82798372982726,28325.41641543541,81.06807104272661,37081.2388305847,68.10979922249615,45224.91025461398,55.37242016065967,0.0
17803.806629390096,234.69443920067582,27032.333575299464,121.32759915435504,34826.99598041782,78.88886075825427,41747.7507558234,61.90556877094537,48272.292781569566,50.698389454797,0.0701459685718222
14775.768276792161,168.5399979467786,27126.77539748354,96.47440819175044,36566.4237502045,26.989089330420487,43213.56496050634,33.137801505129474,48450.5660560773,52.13518275641534,0.0149401657805945
11192.471025392173,155.5041411854774,23730.2792181586,90.62390144214817,34350.40551628527,64.20815811602192,40913.809359180814,76.66061871905573,45632.60169369658,91.44143690074623,0.1094892066581776
12439.36271718732,82.7064659639416,21750.602958032938,125.30458451402602,27282.955811537053,147.19977302076535,32188.10041171961,154.0310343949075,36627.704526505295,154.32204353092607,0.27279246281503
12338.9929561623,200.87005382904223,12526.31542130252,92.63037797647448,16280.750693435673,125.37801174660262,20138.379363766846,137.1874087462898,23657.852307836343,135.68344281596754,0.5964311426711884
15457.119457977078,156.45616793124714,20343.1539413233,119.87462876435013,28260.38529561523,69.98223318245797,33524.04036620349,63.98262658056357,37499.17848531552,75.21463697419529,0.0507683086955857
19639.600452058952,211.78533369829157,24909.178996263694,94.22055177340741,30658.393172743617,37.097112335708466,36360.176297292244,5.749773258574139,41818.94754601432,25.530328718914898,0.0
12570.558850740645,305.02558503675573,20271.86657557975,135.45046927590798,29022.541625096263,36.782529009721394,36077.97603642304,16.403469849028706,42266.58832438117,23.61606830870797,0.3055502987452663
14013.93635054706,218.62344576701395,19485.189823461536,108.10945240340038,26571.760004117044,58.1781811392854,33890.32692437995,34.91902096400085,41152.807493827626,29.500272976844577,0.4579957575336547
14441.433335940865,198.67653339357454,18733.304649582366,86.27556559896551,25012.855975579347,39.08626834933218,33305.75054714447,24.337635383193184,41753.99049968719,36.99053221185987,0.0721120745316895
13992.269597068309,175.71429173177435,18495.439074391747,45.937011840821846,25540.59752851726,28.479445066519578,34037.881012881415,38.36391398787324,42452.76629512162,45.119274200192166,0.0185695278705986
19804.88575469196,112.82257849847656,26475.397337082926,125.70337086731588,33651.577850076945,99.13814266542565,40572.92034504899,76.33656603358239,47054.35759880903,61.893546798115764,0.001961668073317
17258.924226998137,53.662793212019444,28526.698293087014,56.875073104526166,36009.16414050183,55.335759575715244,42219.61031147637,57.707886181374285,47640.5504167088,58.45450639516939,0.0039141345648138
13340.042059811623,216.55133176852655,19357.243737260444,96.15980076259474,27851.56635789071,74.35935910351246,33179.877513211984,68.67332810850559,37011.89613859777,77.59555601977733,0.1990602539240806
19979.140401854253,245.13166754205082,26014.11556080187,25.40631385451311,30789.78350295409,27.533128673121997,35964.6673548213,29.272142558440834,41168.02420963113,37.076606540203194,0.0926571299459704
19927.918219751013,219.0924986638655,24892.6102840433,100.36029665615118,30055.97278174936,42.43914281849242,35801.12184934461,33.650613042996014,41429.688027483324,36.500539793801316,0.0431586761920819
9918.355876777305,164.76258764639223,16846.074533648913,157.862446193825,25670.391925664127,84.9060380790431,33704.56940373411,53.0281214045706,40789.24461814908,42.50593348080943,0.1008726943037748
10386.34317882041,162.48838062148627,18141.233312004657,143.31647162074418,27784.52507280925,103.53617550456681,36339.94056805239,81.35249775200732,43951.63102391556,69.42119209948838,0.0523066116616544
16390.771949479036,235.3002579481707,24405.152653886595,158.74949675343927,31629.69030652006,121.7033954127673,38853.977495349434,91.490391168536,45488.475845066474,73.22595747678251,0.2938418737695624
14255.105809234996,158.55272638130467,25909.717085493743,94.733397807422,34499.34980180455,81.48014047331235,40646.75711459258,76.00844597024252,45612.61908196379,76.1184633863168,0.0006469152571148
16395.246000834184,173.11525713432283,25565.24576302659,49.9209820454436,33640.22051019294,66.52884044030861,38988.51720563217,87.52447863648439,43077.323947763674,99.60579632430466,0.2139190413792507
18654.549855238853,140.3439642303122,26329.07429442428,32.60743549725211,32543.002464265366,72.43817925528872,37100.49044834555,105.60751761248542,40873.6869956441,116.99269874134924,0.0700685396816979
17977.99136134464,106.63726391136501,24301.817776350592,132.5752525432183,27903.00125667482,136.33852195152232,31199.536627020218,149.11330542699878,34749.799522722766,149.9437281534715,0.1360995622832163
14007.27922865914,278.5436499740844,19949.9287088873,216.25342038026884,24034.579716284774,173.7158004100055,27351.56868687572,165.89422066302245,31023.330064204765,160.77001457828345,0.1056646467761096
15507.244871872064,243.5218200897579,20985.60098781481,68.43525496683259,26202.699901945813,16.106504660471384,32245.925055913936,20.90483247858945,39351.16390366661,40.66586711691375,0.0358712314361699
18562.44296472465,108.85215128430308,21457.745069811615,31.03749676596929,26202.53461834079,14.120804689249823,32353.906356790234,22.454894010060727,39584.92301104985,43.28887039950999,1.823043009424344e-05
15430.602351355226,278.5458863953896,20078.644397309545,93.1942715821093,25737.02689112554,27.258883777820486,32479.375522929477,29.207903567116748,39924.25500786074,48.038363357654774,0.0887671052742641
18864.69397709611,124.94080065973354,25565.82608226577,77.41938015899564,29380.55222762286,109.20277807676625,33050.55485041054,129.60920718144752,36576.590086468284,133.93098797570886,0.0197955348330139
7641.727802641466,73.28589221838332,8987.403319305642,109.85452564840406,13814.777313958602,137.13195287201214,18223.65673394721,138.20564727535617,21984.375076635435,132.89645336801004,0.2319730964824715
11577.463380152663,224.43093654458187,16859.681371849856,101.57072256280343,22618.78960106528,91.06188362600297,27230.670744926396,107.27736109765979,30838.959148327314,109.52106159301992,0.5779120678711969
9210.084454031983,107.58040477153202,18455.28285884321,132.5068785314533,27181.130810824605,98.16274108058823,32929.62070647319,73.0549045098093,37633.77008901287,66.94789326268203,0.0376560280790505
15577.466418667274,196.95944643710348,22763.626445065653,151.63076156246595,27662.916954618355,101.85117658780017,33298.02996777928,74.35534183438988,38768.08485814225,61.871253847203974,0.245903188963894
17341.111034207814,314.75943792000913,21263.730892767737,146.53106152106125,26328.540490912023,92.40114187055137,32665.333317583132,75.05997884659845,38934.34745990903,63.00249760031336,0.1240860448763302
8905.514492893504,97.79707034882294,13100.907788154242,103.8621051290437,22074.495172433137,71.45983401094452,30605.4928267463,55.44386072687436,38002.21094756668,54.80425248338007,0.0520483229488065
10287.849998218744,68.33281166321206,17366.161760452873,105.42284871424887,24391.62280630876,60.42219067058868,31104.764708558974,42.40353002154579,38021.32051556849,49.592056342340136,0.3207734679068608
14461.412954102403,165.913338459458,20043.63654669643,141.72455751034948,27347.264457677524,139.70383302310816,35043.51188474135,111.9374594098696,41785.29763330681,92.56589794114082,0.0698462988643501
14062.000700646127,191.56742233963502,20515.81270193985,129.64002410854675,28409.177023845812,134.72660339224004,35677.045286116925,110.84220586463225,41813.228023260475,93.80194423325561,0.191962284179005
13372.496426777405,288.27389376675455,21254.690972052438,188.5882241857335,28300.570752512536,122.81940038411764,33327.05940067229,118.88905438012404,37314.72796675376,120.34249603758721,0.0549185844860906
16150.904097029936,196.59082367143452,19181.252743946166,43.170083914294196,23450.15215350247,63.73497706730403,28002.95284851573,91.36676710771593,31891.229620247825,97.29570469150758,0.0089082007186692
18308.309553096555,298.30029387836316,19905.803368589342,168.40899603539404,24692.598454270603,112.60979461644362,31082.430396285916,85.1570679507982,37272.78859216851,70.75898709897187,0.0587442851568555
17807.64994721172,310.35590044479613,19071.90068440019,137.75081505816223,24148.809404124433,98.40438249990869,30730.157548861716,82.77652853520631,37253.92890782309,71.0149585775492,0.3360954016490029
12986.012541455568,70.8952959721813,21398.01123301611,30.38391806113827,25539.611650076335,38.32678758787292,30625.051322244046,43.635256755268635,36954.49746730057,55.54660628449589,0.0838576906453641
14989.454645634041,216.7073965403053,18665.926357020107,177.42464325204625,22213.899986268934,148.76917357933584,26271.655763386116,143.48938405840826,30096.270143645103,140.07993651502446,0.1512526223650571
17224.884125677065,129.1544500618727,17107.82641006699,174.6843791026927,19483.086323094292,161.3032624273643,23139.87628879363,152.69967375293302,26935.576096150755,146.94205093874768,0.0249822750791684
13382.038195621913,284.67661002658406,13604.49899906641,191.98886167253264,16052.557330981854,168.03770269999674,19662.814982036976,156.28987580232823,23532.85086743482,149.65428361892353,0.9484679404156188
17762.024308917957,176.1541572027673,19593.065929894732,49.14577166139603,22204.632391699088,60.27447742826074,26458.574043084805,87.27047146130923,30463.522927143393,96.29546942416523,0.0257024928272728
7616.203616199988,73.06051994869917,10788.52379830511,93.2506377449996,19991.8547502015,78.1376259438739,28417.47093612095,67.55602374351602,35913.98853778542,74.51270852559645,0.0779606019531176
12307.620398792174,141.91062675624647,14503.966021453307,114.896016423531,21356.18156415708,110.84730168890448,29675.495112086286,104.73305352944872,36963.30728330977,98.28093013918094,0.2424742655973821
18890.859125490406,269.8015701594433,18736.043339085816,91.62903738237198,19981.68608556752,73.78294611061308,23323.4763908761,91.49138267696816,26990.061944191042,102.54469184045674,0.2016855301475606
9687.500250660572,129.7490247054233,14143.651889278957,47.171047858458635,19311.542023379774,48.585030016195,26202.888560516072,67.71989531840123,33301.26921086848,75.13927094496158,0.3810184797489322
14853.12805233397,318.5825737287526,17691.225044187293,138.49694272725208,22275.255961821305,74.5859225066607,27838.07731367589,57.60378204401974,33771.72561590077,66.19083346302429,0.4243080921432534
19167.610798950114,111.12473589991873,19478.673970915883,75.70118627720736,23047.706438330184,61.0821504197146,28107.84400369815,55.61740989117611,33900.2621610535,66.24516404825468,0.0109521851685561
14878.667247212075,311.8570404019417,18639.034406586095,100.67810639403314,22887.432302530055,63.25243081818099,28083.378600611675,56.368546747995175,33978.03064311324,67.24899290414693,0.3290835714900113
10767.347129963204,168.9467810122582,13339.566459806092,67.3697249746845,19975.843191898148,84.26381732306008,27686.264847267732,94.61641237178564,34438.82137935815,98.2127686991078,0.4476452085490284
17717.393949246863,316.5909271148257,17250.1112140497,101.95777698966594,18846.099856791454,65.57913379336799,22028.29609513665,83.0626980930835,25574.593757545794,98.19984577880759,0.6987178498208626
16434.151657485178,356.97316011305253,17034.493553945245,120.65819520337737,19351.9514585748,56.57357787005543,23394.891108023996,72.01779300309866,27395.69521183105,90.38174991340581,0.6394099655396935
9092.727310055474,137.6192797982206,11564.275233465662,109.23292915786422,17218.569727395752,33.7188492628435,24407.70283384913,55.89957365309288,31339.719506878355,73.25101999915873,0.1171730297780554
14772.231379211908,146.46262687282984,15209.472380568086,24.367835871253877,17591.478246460796,30.420212262548432,23214.229759832902,53.17972718026911,29566.597231303662,74.04368019403393,0.0123220328952455
10137.088191417592,205.46639036098875,14752.03823365649,97.24067355055101,20158.39368707865,53.539771081249455,25257.44144108349,58.253563934877704,30396.186638660536,73.87074292239916,0.0463430665216733
8309.056154695945,80.87157177677308,10728.301547069936,34.17818313776911,16976.065952742807,52.5893075681543,23860.01376177954,58.452649922827256,30179.31501639342,77.80596247895637,0.1400880809977876
13479.738477897503,191.15135549740342,13859.076501963844,36.768812459624904,18092.693747088502,29.73332461833989,23721.366597073047,68.66695607946696,28817.8009400051,92.64497382915954,1.01319591339971
13043.724100945565,214.43464035883264,13428.843597742007,71.5807739092138,17799.000754380104,35.14572715684678,23206.77544557102,71.9073872348872,27887.540973002022,95.48576161955438,0.3111825220783409
15357.231203187788,155.10689022221683,14436.710468491303,57.08174767930904,16879.361208751336,29.619708098725084,21955.013600654092,48.72357694301267,27723.442594412052,73.71095403831521,0.0601030419417989
8342.09957687618,77.79997672685849,9641.545341321176,25.351264093825428,15084.232799941195,17.353930591324094,21728.827909802952,51.78984970851638,27951.319009447372,81.36708736575777,0.112578454599067
13484.563800551838,261.594425330846,14287.236501785683,25.424274617629262,16282.839394709179,35.44080759339736,18679.489343496345,65.65049929875804,21299.905048065975,86.80888114079488,0.3091336975858191
11240.508131959796,219.9496580011286,12724.955029032739,55.247670083236144,16370.236253314262,16.533795917760195,20962.844845714702,44.23789631252727,25992.13147434353,73.32625227877557,0.069233168561819
10214.247595529814,122.4961458810246,13672.228392653305,66.80658810514186,16926.54346451274,27.862433389791597,20751.532632357932,55.89954031995471,24627.51701385022,84.96587378951489,0.0441702361795497
7953.218930337238,70.67186125345557,11320.103908834084,95.03080720859649,15183.402633685064,59.45299042770157,18374.595143324612,70.91845949464404,21368.18274350272,92.27360886940605,0.1746970355869114
16958.909195018266,134.587043225576,14415.089655917951,30.54606687542889,15584.94224853408,37.905958576981384,17575.98724850652,66.16314201572474,19820.001528113204,85.18488009954028,0.0111729686796963
12173.366820104276,197.27682633457673,11054.946132692801,72.46982930833039,14974.747035362652,51.482979992225644,19511.11919985138,69.3112231304078,23963.94676376131,85.22931808792816,0.2774324100007271
12328.723149611675,182.36749774550654,12444.01097965436,47.628784908503974,15900.294045013186,51.932336077426,19951.743574576623,70.86132747656927,24133.30278600103,86.12653491495624,0.4243710451805602
8381.36660566267,100.34351406127546,11443.119289584085,53.47795410867927,16612.90476087882,41.486659285622466,20571.657607380323,64.94564533569277,24431.10900879278,85.1624475043024,0.003062920144362
7897.280748618394,69.44600384854542,9717.51300961319,34.08319003198702,14269.150410695704,23.986238181420564,18972.19899973688,56.522239515328394,23619.728316293913,84.07337301990916,0.0012055192184904
14037.255677933952,252.86727738896707,13569.538461103044,79.33069965044788,14593.998438255021,51.577283330613206,16323.892628099053,70.25226390909094,18264.485907977887,84.75729008054094,0.2467104276586508
11255.882342934336,241.49545858408462,12770.268074402873,147.64832062904944,15783.371204250128,33.029698913455576,19102.31935564127,43.11268777576065,22273.103970158605,74.69528482621101,0.1667241381110209
9537.194853442805,63.93648411180309,12502.479813195041,56.57972824223967,15419.379094129356,49.45014863204449,17610.379207332175,63.43690615009069,19981.09522626921,83.53257791748108,0.1230604112800194
10397.954906603152,176.2375695840009,9034.509586528275,96.5674150092856,9901.794020376072,86.95688508647795,11377.767194128937,83.10826398389221,13226.08363653298,87.10830179093706,0.2269097844173092
11323.529122903516,110.0308640405615,11564.169531607064,78.69896618852691,11371.994998546767,78.09226688376411,12225.480306391471,81.94672881586753,13707.343874436685,85.699836901069,0.4385080497038922
16672.323468557643,213.58921870484767,16802.576949459435,74.77735683476594,16503.518764019962,18.604808628530623,18037.571756335863,54.48538430386234,20537.538740277938,79.05681231406292,0.0525895600324648
7905.743318913042,70.6131325547804,10969.28431328628,120.20792007785893,14525.88810300222,72.16193568310867,17155.90315276982,67.74232054323629,20224.044453587372,82.8932318365743,0.1090491936383856
12480.476665847209,194.50991544907788,12376.621062421538,75.81946811721396,14271.744160355976,76.27398806153559,16797.28096974689,85.7100208488458,19894.846945252928,94.22356362095587,0.420377261420208
12868.035680982764,175.15285716407635,12206.06917795809,66.2685679688622,14357.778873198376,71.9954336640252,16952.4183973382,83.83648850764862,19966.97838167842,93.7052146231143,0.5439863249035307
8532.629037560511,81.12892595157732,10374.125206632672,23.24213540012689,12940.666641975038,50.60763648950188,16047.909702919318,72.08706636075716,19556.14644531913,89.17855047136243,0.2609944804664909
11137.554574720194,125.23359426636746,11095.18042675694,53.53710534497785,11532.785829344077,74.28781149724531,12274.322914715698,77.21102376867434,13623.810970019298,83.00114252175115,0.246288300398252
10380.621661694673,176.76163139907464,8491.43514651321,100.15762103257121,8502.861101811193,83.16060833392622,9364.442115203328,79.38651923404703,10772.62685654627,80.08013154442038,0.0568967995317091
18840.575300355365,103.7910557043412,17236.098357607465,49.152714536104256,15722.982167558845,53.28453257812944,16491.078401913896,69.44140883677119,18503.54829580478,83.7540004116717,0.0021645915658248
7489.718307886558,76.69706034116984,6855.810899083821,83.20814579488862,9708.668854805373,82.7017373578744,13401.544404608869,86.68375317257099,17137.78122444565,93.32319322410441,0.1913786633035155
8268.028068036703,92.13141930347571,8454.208222138628,82.39074953817003,10794.046084784706,72.3730197005079,13863.089197229867,80.37785439914111,17088.976655475348,90.35058141955685,0.2222661570595074
8662.990993180445,108.34374238616071,9345.604667198104,96.10272320167323,12022.774024316679,87.18128270801574,14047.531621767574,80.46333091656778,15962.206835799423,85.08891672284483,0.0189618634931512
12423.097064847761,294.52040839832193,13418.73308786848,164.43821153666102,13373.782167907182,94.51876076388132,14433.395522038529,83.57989463885885,16230.435930270703,87.17495217030005,0.5341528861345246
12512.792924136842,285.3980205662743,14068.637877198888,156.65983814929086,13690.317566376609,94.47802654458164,14443.130033536358,84.08410123712255,16334.672668535643,88.0369255348806,0.2066248650316609
7606.185831612005,75.12397034341824,7563.732070315274,76.22676882761023,9974.222944689735,86.45701941098865,12418.579198924726,89.01306343294502,15180.709603176938,93.67032154933959,0.311262060558689
8242.575104699823,89.24443026806644,8711.25809912734,100.77147771033334,9776.194735341965,87.41303001516137,10608.192948112544,78.60351667799036,11759.261983740591,78.40712724162194,0.0004160658084097
